post_id,,username,date_time,comments_raw
101577498,98937100,Sulin Han,Mar-07,Students are VERY EASY CARRIERS as they will most likely be asyptomatics when infected. They are constantly exposed in close proximity with others like themselves...this can easily subject their maids and family . Hope they get their tokens ASAP.
101577498,98937100,Aan Al-Shariff,Mar-07,Actually all student ez-link card hv their name n record detail.. why not just tap in and tap out... simple....
101577498,98937100,Patricia Rozario,Mar-08,MOE and the public at large should brace themselves to deal with a never-ending stream of token-losing (by students) and token-finding (by the public who pick up tokens dropped by students).
101577498,98937100,Sp Fairley,Mar-08,"Hmm... shouldn't MOE have scheduled Distribution of Trace Together Tokens to commence in January when school re-opened? MOE had the entire month of December 2020 to plan for the distribution of Trace Together Token - including securing adequate stocks, etc. 👌😷  ""The school distribution would be carried out in phases."""
101577498,98937100,Marantz Oei,Mar-07,DON'T BE COMPLACENT. The new variants have mutated just to get the whole lot of youths. Even kids have high virus loads when infected.
101577498,98937100,Lim Guan Seng,Mar-08,"The community cases. Has the agencies used this to notify the contacts who were in prolong contact with them?   And if it wasn't prolong contact, was there advisory to monitor one's health?"
101577498,98937100,Waisee Chen,Mar-07,The token battery lasts less than 2 months. What a waste of time and resources 
101577498,98937100,Rick Chew,Mar-07,"now at least considered a proper rollout...few mths back wanted to make it compulsory in school by dec 2020.aking all ruah like crazy to go queue...sometimes all these 4g also tcss the best,practical measures all in a mess"
101577498,98937100,Lim Lim,Mar-07,Don’t be lazy just go nearly CC to collect it don’t wait for the school give it to you 😂😅
101577498,98937100,Zheng WenWei,Mar-08,Very not productive  and slow reaction
101577498,98937100,Marcel Cybon,Mar-07,"Just make it mandatory now for malls, then see how fast they collect it 😉"
101577498,98937100,Steven Goh Wu Bangwen,Mar-07,Just mail into student residence address mail box...save all trouble
101577498,98937100,Chris Ong,Mar-07,Lots Of place still can’t use token le
101577498,98937100,Eric Leau,Mar-08,"Oh, I thought to trace together token are forbidded to enter classroom"
101577498,98937100,Poo Hee Kwee,Mar-08,TT to track our children ... So our children could be a criminal 😂🤣 Gosh 🤭🤣😂
101577498,98937100,Tim Liew,Mar-07,bukit panjang government high
101577498,98937100,Lim Lim,Mar-07,Jinny Fernandez well CC open every day from 10Am to 6pm if there are free there can go collect 👋
101576751,21452100,Chit KoKo Aung,Feb-02,"#Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576751,21452100,Jeff Leong,Feb-02,What’s the point of extending MCO when there is not enough street policing with grounded policies to get people to take care of their hygiene and wear masks properly.
101576751,21452100,Alvin Tan,Feb-02,SOP? Meet for what? Flipping Roti Prata under this leadership......MCO and State of Emergency? Do they mean anything: night markets allowed to open and classified as Essential Services?  
101576751,21452100,Benjamin Ekkachai,Feb-02,news reported last week about the 70-80 MPs meeting however lunar new year dinner allowed 20 peoples only.What’s the hell of sop 
101576751,21452100,Yasuo Kuek,Feb-02,Extend till end of the year best and do tell all the CM or MB to do more and talk less.
101576751,21452100,Peter Tan,Feb-02,"MCO is not that bad during CNY to those who are financially strapped tight since no visiting allowed save your red packets,tidbits,snacks"
101576751,21452100,Chee Leong,Feb-02,The problem is..... anyone following on it????
101576751,21452100,George Varughese,Feb-02,All Emergency General Orders should be maintained until the death rate (0.008%) drops. (Keep public health economics stable.)  Everywhere.
101576751,21452100,Patrick Wan,Feb-02,Like Myanmar.. security council lol
101576751,21452100,Wong Yking,Feb-02,Just want to Save Malaysia  PM  job
101576751,21452100,Jasmine Lim,Feb-02,Copy and paste Singapore idea if you dont have a clue what to implement. 🙂
101576751,21452100,Tinfook Chong,Feb-02,"Dont worry , ""F""MCO ...festive MCO , happy happy ."
101576751,21452100,Lam Ps,Feb-02,People following “standard operating procedures” be like
101576751,21452100,JC Gwido,Feb-02,????????.I thought they said no extension? Prata again?
101576751,21452100,Quek Kai Chuan,Feb-02,http://www.xinhuanet.com/english/2021-01/27/c_139701546.htm
101576751,21452100,Keng Hui Ong,Feb-02,"If Malaysia MCO is extended, will Parliament suspension and GE also be extended?  "
101576747,91237100,Hnin Nandar Ei,Feb-02,"I think this is so wrong.. the demonstration should be a peaceful one. All Myanmars should respect and obey law and order of their country of resident. We can ask for help, we can show our unhappiness towards the military coup in Myanmar but dont cause any nauisance or trouble to our host country..   Pls, pls, pls follow law n order of your country of resident. Pls dont let the world see us as uncivilized thugs, while we are victims.. 🙏🙏🙏"
101576747,91237100,Thaw Linn,Feb-02,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Yee Yee Mon,Feb-02,#ShameOnYou_The_Straits_Times for spreading false news!!! It is true that we all are panic but Myanmar citizens didn’t do any violent demonstrations in other countries.
101576747,91237100,Htoo Maw,Feb-02,We Citizens do not accept this illegal takeover the Power of Country by military. Please we need special armed forces to destroy Min Aung Hlaing and his dictatorship. He’s using Myanmar Army for his own business and dictatorial purposes.
101576747,91237100,May Zin Moe,Feb-02,We were there at the event and the fight was between Thai students and the polices. Myanmar ppl didn't fight with the polices at all.  Please don't post if you are not sure about the issue. how could we even believe the further news from your media. 🌚 👎
101576747,91237100,Khin Htet Zaw,Feb-02,"Guys  People in Photo no. 1,2 and 4 are not myanmar people. We, myanmar people, protested peacefully in every events that we involved. Please don't say that we deserve it. We didn't do anything wrong to deserve that. And please don't judge too early and say that kind of things to us without knowing the real source completely. Right now we are all at risks and we need more recognition and help from wherever we can all around the world."
101576747,91237100,Selene,Feb-02,"I dont know why The Straits Times always goes extramile to provide false information on most of the news related to Myanmar affairs!!! .All these photos described here are obviously mixed up with Thai protesters during the previous Thai Protests and Burmese protesters in front of Myanmar Embassy. Pic No: 1,2 and 4 are not burmese protestors !!! Why must you, as a reputable New Media provides such a misleading information to everyone around the world. We are already under too much pressure due to Military Coup 😔 and you are creating such a unnecessary tension between Myanmar and the rest of the world. Very Much Disappointment !  Crd "
101576747,91237100,Ei Myat Kyaw,Feb-02,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else."
101576747,91237100,Thidar Tun,Feb-02,"You shouldn't have done this in other foreign land, despite no matter how unhappiness you are in and how unsatisfied with the current situation in our own country, we should respect the law and the country's government which is still allowed us to be in despite our country situation. We can show our concern to the world but not this way, its must be this way then should do this in own country."
101576747,91237100,Khin Sabel Thinn,Feb-02,"Really sorry for disturbing you Hello everyone! This comment is not related with you guys but please spread this to everyone around you and through out the world.  My country Myanmar is not under the control of Military. Which we could say that this is Coup. Our country’s leaders including our President Mr. Win Myint and our De Facto Mrs. Aung Sann Su Kyi have been arrested. And a citizen whom we have always look for Democracy, Freedom, Peace and Development for our country, we cannot stand this unfair situation that has happened today. Please spread this and we kindly ask for the World Leaders, United Nations and the Media to help us from this injustice act done by the military. There is really nothing to be done by us but ask Help from all of you from all around the world. Please help us save our Leaders and Country.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!! #SOSHelpAndSaveMyanmar_Burma"
101576747,91237100,Pan Ei Phyu,Feb-02,"We, the people of Burma, are calling on the international community to help the military, which has just seized power Do not say that it is not in line with media ethics"
101576747,91237100,Richard Myo Thant,Feb-02,"If you report such kind of twisted photos news, how can we respect ST as a reliable souce. "
101576747,91237100,Richard Myo Thant,Feb-02,"These photos are not Myanmar people.  Yesterday, there is a clash between Thai organizers and Thai police. Myanmar people in Thailand avoid riots during demonstrations. "
101576747,91237100,Kay Khaing Lwin,Feb-02,"#Save #Myanmar   #Save #Burma   #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!p#Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Nang Zham Hom,Feb-02,Apologise to our people the straits times . How dare you as a reputable media platform post such baseless and misleading news during our most difficult time ? 
101576747,91237100,Shayful Kamal,Feb-02,"Kinda feel bad for Tokyo having to put up with these protest, especially so when it got nothing to do with them or their gov"
101576747,91237100,Prun Poa,Feb-02,I am Thai and I support the protest against Myanmar coup in Bangkok.  fighting! 🇲🇲 🇹🇭
101576747,91237100,Khin Nyein Chan,Feb-02,Please find and give justice to us. Please dont ignore myanmar current situation. Please force myanmar military to give up the coup.
101576747,91237100,Kuna Appu,Feb-02,"Don't even think of trying in Singapore, you will be great trouble. Our government don't allow such protest here"
101576747,91237100,Fazen Batts,Feb-02,There are thousands of Burmese in Singapore. While we sympathise with you don't even try to break our law and protest.
