Unnamed: 0,Unnamed: 0.1,Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
0,0,"It’s the final weekend before CNY, and also the final stretch before #SGBudget2021. Taking some time away from my Budget preparations, I joined my fellow East Coast Advisers yesterday to see how our residents and stallholders in East Coast are taking to the tighter safe management measures for the festive period. We also took the opportunity to distribute oranges and exchange greetings with people we met.&nbsp;
&nbsp;
Glad to see residents in good spirits and getting ready for CNY, with groceries, flowers and bright decorations! Many appreciated the need for tighter safe management measures, such as a cap on the number of daily visitors each family can receive, given the global situation and the emergence of new, more contagious strains. Let us continue to do our part, to keep our loved ones and our friends and neighbours safe.&nbsp;
&nbsp;
Thanks to all who came over to say hello to us, and to our many volunteers who helped with the visit. Stay safe and healthy!",2021-02-08 12:36:38+00:00,Very Good of You to exchange Chinese New Year Greetings with your East Coast Residents and Stallholders!,2021-02-08 13:10:54+00:00,17,Social Distancing,17,1,-12.448617420761654,1,1,2,5.582319849062408,1,0,0.0
1,13,"Last weekend, I joined our Bedok Orchid RC volunteers to distribute goodie bags to some 500 residents. In the hustle and bustle of CNY preparations, we did not forget our vulnerable and needy families.⁣
⁣
I was most concerned about our elderly residents, and kept checking that they were keeping a safe distance and not having to queue for long. When I urged them to take care of their health during this time, many of them rattled off the safe management measures to me. They reminded me to eat and rest more, told me which colours I should wear more often! The less mobile seniors we visited in their homes were also quite cheerful. It is really good to see our seniors well and in good spirits. Hope they will continue to stay well, and we can all spend more time together when the situation allows.⁣
⁣
Thank you to Sian Chay Medical Institution for your donations that brought joy to our residents’ day. And thank you to our Orchid RC volunteers for caring for the residents.⁣
⁣
#EastCoastCares",2021-01-24 01:08:05+00:00,Very Glad that you do house visit to the elderly in your constituency. Handing them a goody bag makes a lot of difference. Press On!,2021-01-24 01:32:59+00:00,25,Social Distancing,25,1,-11.034066071126087,3,0,2,4.197650602367688,0,0,0.0
2,18,"Last weekend, I joined our Bedok Orchid RC volunteers to distribute goodie bags to some 500 residents. In the hustle and bustle of CNY preparations, we did not forget our vulnerable and needy families.⁣
⁣
I was most concerned about our elderly residents, and kept checking that they were keeping a safe distance and not having to queue for long. When I urged them to take care of their health during this time, many of them rattled off the safe management measures to me. They reminded me to eat and rest more, told me which colours I should wear more often! The less mobile seniors we visited in their homes were also quite cheerful. It is really good to see our seniors well and in good spirits. Hope they will continue to stay well, and we can all spend more time together when the situation allows.⁣
⁣
Thank you to Sian Chay Medical Institution for your donations that brought joy to our residents’ day. And thank you to our Orchid RC volunteers for caring for the residents.⁣
⁣
#EastCoastCares",2021-01-24 01:08:05+00:00,"Thank you for thinking of them. Can I suggest that we look into possibility of giving fruits to the needy residents? I find that they are generally lacking in nutrients. A girl in our school is from the needy family and used to fall sick so often. A year ago, I decided to give her and her dad weekly supply of fruits and I find that their health improve significantly. She told me that they could not afford fruits.",2021-01-24 07:55:43+00:00,79,Social Distancing,79,3,-10.106616036472856,16,2,6,2.7869874431479222,0,0,0.0
3,23,"Today marks one year since Singapore confirmed our first case of COVID-19. The year since then has been a revelation about ourselves and who we are as a people.&nbsp;

We have stood in solidarity with one another, and remained steadfast in the face of adversity.&nbsp;

There have been difficult moments and many livelihoods are still at stake. But with everyone playing their part, we managed to contain the virus and have regained some normalcy. It is a hard-won progress — but when we look at the experiences of countries around the world, the battle is far from over. The virus can easily wipe out our efforts if we are not careful.

We must stay alert to the changing situation and adapt quickly. There has been an increase in community cases recently. During my walkabouts, a number of residents also shared with me their concerns about the increasing crowds at public spaces. With Chinese New Year coming, the many festive gatherings could easily turn into new clusters if there are undetected community cases.&nbsp;

What we have today is hard earned. Tightening our measures pre-emptively avoids requiring much more severe measures downstream. @lawrencewongst and @gankimyong shared the latest measures, which will begin next Tuesday. Visits will be limited to eight distinct visitors per household per day. If you are heading out, do not visit more than two other households per day.&nbsp;

I thank everyone for your understanding, and for continuing to remain vigilant. With vaccination underway, I encourage you to take the vaccine when it is available to you. In the meantime, have a safe weekend!&nbsp;&nbsp;

#SGUnited

(Met this group of residents during my recent walkabout at Blk 16 Bedok South market. They came up to me and said that we must continue to wear our masks and adhere to safe distancing measures, especially with CNY fast approaching. I was touched and grateful for their civic mindedness, and concern for fellow Singaporeans.)",2021-01-23 03:50:08+00:00,Very Good! Press On! Good to vaccinate everyone!,2021-01-23 04:12:37+00:00,8,Social Distancing,8,0,-11.068075511727004,1,0,0,21.85377547518344,3,0,0.0
4,27,"Today marks one year since Singapore confirmed our first case of COVID-19. The year since then has been a revelation about ourselves and who we are as a people.&nbsp;

We have stood in solidarity with one another, and remained steadfast in the face of adversity.&nbsp;

There have been difficult moments and many livelihoods are still at stake. But with everyone playing their part, we managed to contain the virus and have regained some normalcy. It is a hard-won progress — but when we look at the experiences of countries around the world, the battle is far from over. The virus can easily wipe out our efforts if we are not careful.

We must stay alert to the changing situation and adapt quickly. There has been an increase in community cases recently. During my walkabouts, a number of residents also shared with me their concerns about the increasing crowds at public spaces. With Chinese New Year coming, the many festive gatherings could easily turn into new clusters if there are undetected community cases.&nbsp;

What we have today is hard earned. Tightening our measures pre-emptively avoids requiring much more severe measures downstream. @lawrencewongst and @gankimyong shared the latest measures, which will begin next Tuesday. Visits will be limited to eight distinct visitors per household per day. If you are heading out, do not visit more than two other households per day.&nbsp;

I thank everyone for your understanding, and for continuing to remain vigilant. With vaccination underway, I encourage you to take the vaccine when it is available to you. In the meantime, have a safe weekend!&nbsp;&nbsp;

#SGUnited

(Met this group of residents during my recent walkabout at Blk 16 Bedok South market. They came up to me and said that we must continue to wear our masks and adhere to safe distancing measures, especially with CNY fast approaching. I was touched and grateful for their civic mindedness, and concern for fellow Singaporeans.)",2021-01-23 03:50:08+00:00,It's a hard won battle and hence we cannot let our efforts go to waste. We must remain ever vigilant. Cannot and will not let our guards down.,2021-01-23 04:17:49+00:00,27,Social Distancing,28,2,-10.81456729319927,6,2,3,8.157520887733781,1,0,0.0
5,29,"Today marks one year since Singapore confirmed our first case of COVID-19. The year since then has been a revelation about ourselves and who we are as a people.&nbsp;

We have stood in solidarity with one another, and remained steadfast in the face of adversity.&nbsp;

There have been difficult moments and many livelihoods are still at stake. But with everyone playing their part, we managed to contain the virus and have regained some normalcy. It is a hard-won progress — but when we look at the experiences of countries around the world, the battle is far from over. The virus can easily wipe out our efforts if we are not careful.

We must stay alert to the changing situation and adapt quickly. There has been an increase in community cases recently. During my walkabouts, a number of residents also shared with me their concerns about the increasing crowds at public spaces. With Chinese New Year coming, the many festive gatherings could easily turn into new clusters if there are undetected community cases.&nbsp;

What we have today is hard earned. Tightening our measures pre-emptively avoids requiring much more severe measures downstream. @lawrencewongst and @gankimyong shared the latest measures, which will begin next Tuesday. Visits will be limited to eight distinct visitors per household per day. If you are heading out, do not visit more than two other households per day.&nbsp;

I thank everyone for your understanding, and for continuing to remain vigilant. With vaccination underway, I encourage you to take the vaccine when it is available to you. In the meantime, have a safe weekend!&nbsp;&nbsp;

#SGUnited

(Met this group of residents during my recent walkabout at Blk 16 Bedok South market. They came up to me and said that we must continue to wear our masks and adhere to safe distancing measures, especially with CNY fast approaching. I was touched and grateful for their civic mindedness, and concern for fellow Singaporeans.)",2021-01-23 03:50:08+00:00,App to replace shouting YamSeng! 🤣http://djbeng.com/yamseng.htmlPress n hold for as long as you are ready to stop 🤣🤣🤣,2021-01-24 07:05:23+00:00,16,Social Distancing,16,1,-13.435568361650246,4,0,1,21.85377547518344,3,0,0.0
6,30,"Today marks one year since Singapore confirmed our first case of COVID-19. The year since then has been a revelation about ourselves and who we are as a people.&nbsp;

We have stood in solidarity with one another, and remained steadfast in the face of adversity.&nbsp;

There have been difficult moments and many livelihoods are still at stake. But with everyone playing their part, we managed to contain the virus and have regained some normalcy. It is a hard-won progress — but when we look at the experiences of countries around the world, the battle is far from over. The virus can easily wipe out our efforts if we are not careful.

We must stay alert to the changing situation and adapt quickly. There has been an increase in community cases recently. During my walkabouts, a number of residents also shared with me their concerns about the increasing crowds at public spaces. With Chinese New Year coming, the many festive gatherings could easily turn into new clusters if there are undetected community cases.&nbsp;

What we have today is hard earned. Tightening our measures pre-emptively avoids requiring much more severe measures downstream. @lawrencewongst and @gankimyong shared the latest measures, which will begin next Tuesday. Visits will be limited to eight distinct visitors per household per day. If you are heading out, do not visit more than two other households per day.&nbsp;

I thank everyone for your understanding, and for continuing to remain vigilant. With vaccination underway, I encourage you to take the vaccine when it is available to you. In the meantime, have a safe weekend!&nbsp;&nbsp;

#SGUnited

(Met this group of residents during my recent walkabout at Blk 16 Bedok South market. They came up to me and said that we must continue to wear our masks and adhere to safe distancing measures, especially with CNY fast approaching. I was touched and grateful for their civic mindedness, and concern for fellow Singaporeans.)",2021-01-23 03:50:08+00:00,💯❤️👏 Salute the future PM for humility & love for the People.,2021-01-23 04:19:24+00:00,10,Social Distancing,10,0,-10.660668722427344,1,0,0,6.645015734668394,1,0,0.0
7,43,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,"Hi Sir, hope u got to try the ☕️ or teh from Rui Xing, the couple who runs the stall in your first pic! It’s like... SINGAPORE’s best teh ever! Non-sponsored post for sure 😉 Looking forward to a caring & vibrant East Coast ♥️",2020-07-31 05:02:08+00:00,42,Social Distancing,41,2,-12.437763583045426,6,1,1,2.2891761753518294,0,0,0.0
8,46,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,"Appreciate what you have done for the people in Singapore.  Do take care of yourself too. Thank u , Sir. 🤗😀",2020-07-31 05:05:44+00:00,19,Social Distancing,19,1,-10.532764475704848,4,0,2,6.645015734668389,1,0,0.0
9,47,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,Thank you Sir !!! Stay healthy and don’t overwork !!!,2020-07-31 05:25:13+00:00,9,Social Distancing,8,0,-12.049121685707938,0,1,1,8.157520887733781,1,0,0.0
10,49,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,"Work well and rest well too,  Sir👍👍🤝🤝",2020-07-31 06:00:34+00:00,7,Social Distancing,7,0,-11.314078394277404,1,1,0,41.612888760855476,4,0,0.0
11,52,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,Good delicious food there. Have you tasted? Mr Heng😊,2020-07-31 07:53:13+00:00,9,Social Distancing,9,0,-11.877664804532607,1,0,1,21.85377547518344,3,0,0.0
12,55,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,Pls take care of your health 🙏🤗,2020-07-31 08:23:31+00:00,6,Social Distancing,6,0,-10.872479362056591,1,0,1,13.832413157072727,2,0,0.0
13,57,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,"Sir, stay safe & rest well 👍👏❤️",2020-07-31 09:50:12+00:00,5,Social Distancing,5,0,-11.91651081917378,0,0,0,21.85377547518344,3,0,0.0
14,58,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,"DPM Heng, you have a special bonding with the friendly  kopi and teh stall holders because the first character of the name of the stall 'Rui' is the same as your middle name. Please don't overwork. Do take care of your own health as well.",2020-07-31 09:56:10+00:00,44,Social Distancing,45,2,-11.441741351890592,4,1,3,3.037749014028308,0,0,0.0
15,61,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,👏awesome efforts to walk the ground,2020-08-01 07:27:12+00:00,6,Social Distancing,6,0,-10.062835442222429,1,0,0,21.853775475183443,3,0,0.0
16,65,"Headed to Bedok Blk 216 food centre after an event at HeartbeatBedok on Wednesday. It was almost lunchtime and the place was bustling with activity, with customers and stall holders adhering to the necessary safe distancing measures.⁣
⁣
In our walkabouts, you can always feel the warmth and vibrancy of our East Coast community. I have heard many uplifting and inspiring stories from residents and hawkers I encountered, and I have shared some of them in my photo captions.⁣
⁣
A resident also related to me how apt that a hawker centre is called 小贩中心, as all the hawkers are very passionate in their culinary craft, as they put their “heart” (心) into the dishes that they prepare. And customers enjoy their meals and chat with their friends and families with their hearts! 🍜⁣
⁣
As we do more walkabouts in the days ahead, I look forward to meeting you and hearing your stories. Together, we can make East Coast a caring, vibrant and green home for all!⁣
⁣
#EastCoastCares⁣
⁣
(MCI Photos by Chwee)",2020-07-31 04:48:31+00:00,👏The walkabouts are Good! Press On!,2020-08-06 17:07:28+00:00,6,Social Distancing,6,0,-10.982740610009246,1,0,0,21.85377547518344,3,0,0.0
17,75,"Our Muslim friends in Singapore and around the world mark Hari Raya Haji, also known as the Festival of Sacrifice, today.⁣
⁣
With the pandemic, this occasion has taken added meaning this year. We have had to adapt many of our social and religious norms as we fight COVID-19. As we gradually re-open, we must continue to observe safe management measures to prevent a second wave of infections.⁣
⁣
I am glad that 65 mosques, including Masjid Al-Taqua in East Coast GRC, made provisions for Hari Raya congregational prayers. A big thank you to all our mosque leaders and volunteers for your time and dedication in ensuring that prayers are conducted safely.⁣
⁣
I wish all our Muslim friends a blessed Hari Raya Haji. And to our non-Muslim friends, have a good long weekend!⁣
⁣
Selamat Hari Raya Haji kepada semua masyarakat Islam di Singapura.⁣",2020-07-31 02:20:22+00:00,The peace and quiet that one observes who praying. Great !!!,2020-08-01 06:10:52+00:00,10,Social Distancing,10,0,-10.160774305414972,1,1,0,14.314157420614002,2,0,0.0
18,79,"We are halfway through the week-long school break.⁣
⁣
When schools reopened on 2 June, students had to adapt to new routines — wearing masks during class, staggered recess and dismissal times, and minimising intermingling among themselves. In these challenging times, COVID-19 has taught us and our children important life lessons — the importance of adaptability, resilience and an indomitable spirit.⁣
⁣
I hope that our children and families are making use of this short break to discover our little island, including exploring local attractions or going on staycations. There are also many wonderful spots in East Coast that you can explore — Changi Beach Park, Changi Village, Pulau Ubin, and East Coast Park just to name a few. But do check the visitorship levels using NParks’ safe distancing portal to avoid crowds: https://safedistparks.nparks.gov.sg.⁣
⁣
If you decide to head out, do continue to stay vigilant and exercise social responsibility — observe safe distancing, adopt safe entry and wear a mask. Have fun during your break!⁣
⁣
#SGUnited⁣
⁣
(MCI Photo by Terence Tan)",2020-07-23 01:00:01+00:00,Yes! U stay safe too 😊,2020-07-23 01:19:32+00:00,5,Social Distancing,5,0,-10.097266124674825,1,0,0,41.612888760855476,4,0,0.0
19,83,"We are halfway through the week-long school break.⁣
⁣
When schools reopened on 2 June, students had to adapt to new routines — wearing masks during class, staggered recess and dismissal times, and minimising intermingling among themselves. In these challenging times, COVID-19 has taught us and our children important life lessons — the importance of adaptability, resilience and an indomitable spirit.⁣
⁣
I hope that our children and families are making use of this short break to discover our little island, including exploring local attractions or going on staycations. There are also many wonderful spots in East Coast that you can explore — Changi Beach Park, Changi Village, Pulau Ubin, and East Coast Park just to name a few. But do check the visitorship levels using NParks’ safe distancing portal to avoid crowds: https://safedistparks.nparks.gov.sg.⁣
⁣
If you decide to head out, do continue to stay vigilant and exercise social responsibility — observe safe distancing, adopt safe entry and wear a mask. Have fun during your break!⁣
⁣
#SGUnited⁣
⁣
(MCI Photo by Terence Tan)",2020-07-23 01:00:01+00:00,"Thank u very much , Mr heng for your unwavering commitment to Singaporeans! Make no mistake, we trust you.",2020-07-23 01:45:40+00:00,18,Social Distancing,18,1,-12.158975187910738,1,0,2,5.58231984906241,1,0,0.0
20,89,"We are halfway through the week-long school break.⁣
⁣
When schools reopened on 2 June, students had to adapt to new routines — wearing masks during class, staggered recess and dismissal times, and minimising intermingling among themselves. In these challenging times, COVID-19 has taught us and our children important life lessons — the importance of adaptability, resilience and an indomitable spirit.⁣
⁣
I hope that our children and families are making use of this short break to discover our little island, including exploring local attractions or going on staycations. There are also many wonderful spots in East Coast that you can explore — Changi Beach Park, Changi Village, Pulau Ubin, and East Coast Park just to name a few. But do check the visitorship levels using NParks’ safe distancing portal to avoid crowds: https://safedistparks.nparks.gov.sg.⁣
⁣
If you decide to head out, do continue to stay vigilant and exercise social responsibility — observe safe distancing, adopt safe entry and wear a mask. Have fun during your break!⁣
⁣
#SGUnited⁣
⁣
(MCI Photo by Terence Tan)",2020-07-23 01:00:01+00:00,Thank you 🙏🏻 and to you and family too Stay Well Keep Safe ❤️,2020-07-23 04:10:07+00:00,12,Social Distancing,12,1,-10.835236984394443,0,1,1,6.645015734668394,1,0,0.0
21,90,"We are halfway through the week-long school break.⁣
⁣
When schools reopened on 2 June, students had to adapt to new routines — wearing masks during class, staggered recess and dismissal times, and minimising intermingling among themselves. In these challenging times, COVID-19 has taught us and our children important life lessons — the importance of adaptability, resilience and an indomitable spirit.⁣
⁣
I hope that our children and families are making use of this short break to discover our little island, including exploring local attractions or going on staycations. There are also many wonderful spots in East Coast that you can explore — Changi Beach Park, Changi Village, Pulau Ubin, and East Coast Park just to name a few. But do check the visitorship levels using NParks’ safe distancing portal to avoid crowds: https://safedistparks.nparks.gov.sg.⁣
⁣
If you decide to head out, do continue to stay vigilant and exercise social responsibility — observe safe distancing, adopt safe entry and wear a mask. Have fun during your break!⁣
⁣
#SGUnited⁣
⁣
(MCI Photo by Terence Tan)",2020-07-23 01:00:01+00:00,Stay safe everyone! We will get over this together #covid_19 #sgunited #SGUnited #Singapore,2020-07-23 06:10:44+00:00,9,Social Distancing,9,0,-13.524666787857676,1,0,0,10.458498421283293,2,0,0.0
22,95,"We are halfway through the week-long school break.⁣
⁣
When schools reopened on 2 June, students had to adapt to new routines — wearing masks during class, staggered recess and dismissal times, and minimising intermingling among themselves. In these challenging times, COVID-19 has taught us and our children important life lessons — the importance of adaptability, resilience and an indomitable spirit.⁣
⁣
I hope that our children and families are making use of this short break to discover our little island, including exploring local attractions or going on staycations. There are also many wonderful spots in East Coast that you can explore — Changi Beach Park, Changi Village, Pulau Ubin, and East Coast Park just to name a few. But do check the visitorship levels using NParks’ safe distancing portal to avoid crowds: https://safedistparks.nparks.gov.sg.⁣
⁣
If you decide to head out, do continue to stay vigilant and exercise social responsibility — observe safe distancing, adopt safe entry and wear a mask. Have fun during your break!⁣
⁣
#SGUnited⁣
⁣
(MCI Photo by Terence Tan)",2020-07-23 01:00:01+00:00,Hi EVERYBODY GOOD MORNING CONGRATULATIONS SIR All THE BEST PAP HAPPY NATIONAL DAY SINGAPORE 🇸🇬 55  I LOVE YOU SINGAPORE 🇸🇬,2020-08-09 20:38:29+00:00,18,Social Distancing,19,1,-18.775613628003768,2,0,2,2.4731880983691537,0,0,0.0
23,98,"I was sad to find out that my friend Mr Eng Liat Kiang passed away last Friday.

In these COVID-19 times, his family held a private funeral.

If there had been a wake, it would have included many younger entrepreneurs, partners and friends who have come to admire Mr Eng’s achievements, though not so many comrades of his age. You see, Mr Eng passed away at 102. When I last caught up with him, even as a centenarian, he was still going to work every day! His career — from working in a provision shop to being founder-chairman of Sin Heng Chan Group — is even older than our nation.

When the Japanese Occupation threw his first business into disarray, he took to selling garlic and onions by the roadside. He, and those of his generation, have braved many crises. Each time I spoke to him, I learnt something from his experiences and his attitude to life and business. He could take any hardship, he was always ready to find and make the most of opportunities even in crisis.

I trust that this never-say-die spirit lives on and stays strong in all of us. The community is also grateful for all he has done for the community. My deepest condolences to Mr Eng’s family.

翁烈强先生于2020年3月27日逝世。由于冠状疫情，翁先生的家属已经在上个星期五举行私人丧礼。

享年一百零二岁的翁先生，一生抱着永不言败的精神，一次又一次地创造事业的高峰。他是杰出的新加坡潮籍企业家，在艰苦的环境下白手起家，凭着顽强的意志力，开拓事业。随后，翁先生开创的新兴栈集团还打入东南亚、中国、中东等市场。去年一月，我在潮州八邑会馆《新加坡潮人故事》英文版的发布活动和翁先生相遇。他和我分享了丰富的人生经验。我非常尊敬翁先生，他不仅在自己的事业上取得成功，也为社区做出了很多贡献。我希望国人借鉴翁先生百折不挠的精神。在此，我向翁先生的家人表示深切哀悼和慰问，望多多保重节哀。 (Book launch of “The Story of Singapore Teochews” on 12 January 2019.)",2020-04-01 05:59:33+00:00,He sounds like quite a man.😥,2020-04-01 06:04:35+00:00,6,Social Distancing,6,0,-9.72450415064765,1,0,0,163.63997928494302,4,0,0.0
