,Post Description,Post Datetime,Comments,Comment Datetime,num_words
427,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,need to keep that smartest country in the world 108 avg iq of ours >.<,2020-03-22 13:35:18+00:00,13
428,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,next on MOE's very effective precautionary measures : temperature taking every period,2020-03-22 13:37:15+00:00,10
429,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,"can i js say that the students in the sch hv to move here n there for different lessons so if a student gets the virus, how u gg to track??",2020-03-22 14:19:05+00:00,31
430,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,Singaporeans can’t live without alcohol anyway,2020-03-22 14:39:22+00:00,7
432,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,so what’s the next move? wiping down tables in school every 30mins?,2020-03-22 16:59:37+00:00,12
433,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,"even if MOE don wan close school jus make sure they don't run into each other a lot, like for example get the schools to make classes of students take an alternative path should there be another class also outside of their classroom so they don't run into each other between periods where they have to move to a certain classroom as a class.... at least it's safer that way",2020-03-22 17:51:31+00:00,67
436,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,Imagine those customs queue be like,2020-03-15 04:47:58+00:00,6
437,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,Is this a Queen song,2020-03-15 06:15:03+00:00,5
438,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,"These are actors, i saw them at bedok mall discussing in a circle.. not sure after or before queuing.. it was around 7pm..",2020-03-15 06:21:48+00:00,22
441,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,"But too bad, SGP does not have so much space. But then, it's 2 m or 1 m?? Then why not 3 m??",2020-03-16 04:02:29+00:00,19
442,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,no wonder all d queues so long now,2020-03-16 09:22:38+00:00,8
445,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,there was bird shit in front and the rest just move back to avoid it 🤔,2020-03-22 19:43:51+00:00,15
447,"All relevant courses, activities and interest groups will be suspended for 14 days.

Some of the confirmed cases in the SAFRA Jurong cluster are also participants of the People’s Association (PA) activities organised by Community Centres/ Clubs (CCs) and Residents’ Committee Centres (RCs). Photo from People’s Association / FB",2020-03-10 11:50:40+00:00,Aw man now my grandma is gonna  nag at me for 2 hour,2020-03-10 11:58:28+00:00,12
448,"All relevant courses, activities and interest groups will be suspended for 14 days.

Some of the confirmed cases in the SAFRA Jurong cluster are also participants of the People’s Association (PA) activities organised by Community Centres/ Clubs (CCs) and Residents’ Committee Centres (RCs). Photo from People’s Association / FB",2020-03-10 11:50:40+00:00,Which corner they lurking? Gotta avoid that corner,2020-03-10 12:41:14+00:00,8
450,"All relevant courses, activities and interest groups will be suspended for 14 days.

Some of the confirmed cases in the SAFRA Jurong cluster are also participants of the People’s Association (PA) activities organised by Community Centres/ Clubs (CCs) and Residents’ Committee Centres (RCs). Photo from People’s Association / FB",2020-03-10 11:50:40+00:00,@bananapeasant so jandia cant b ipman,2020-03-10 13:32:06+00:00,5
451,"All relevant courses, activities and interest groups will be suspended for 14 days.

Some of the confirmed cases in the SAFRA Jurong cluster are also participants of the People’s Association (PA) activities organised by Community Centres/ Clubs (CCs) and Residents’ Committee Centres (RCs). Photo from People’s Association / FB",2020-03-10 11:50:40+00:00,"What a release, no more tapping and opera music for this inconsiderate ppl,rite in front or my unit, sick of this inconsiderate ppl... make it forever pls.@mothershipsg",2020-03-10 23:45:06+00:00,28
454,"This and other measures were announced by the Ministry of Health (MOH) in light of the growing number of Covid-19 cases in Iran, northern Italy and South Korea.

MOH has also expanded the definition of suspect cases.

This would include persons with pneumonia or severe respiratory infection with breathlessness who had been to Iran, northern Italy, Japan and South Korea within 14 days before the onset of symptoms.

Cases meeting the expanded definition will be referred to hospitals for further assessment.

Photo by Shawn Ang via Unsplash.",2020-03-03 09:42:20+00:00,"@ukartiono @adeliawa untung gak ada Japan wkwkwk, hampir aja lo kar",2020-03-03 11:53:14+00:00,9
457,"This and other measures were announced by the Ministry of Health (MOH) in light of the growing number of Covid-19 cases in Iran, northern Italy and South Korea.

MOH has also expanded the definition of suspect cases.

This would include persons with pneumonia or severe respiratory infection with breathlessness who had been to Iran, northern Italy, Japan and South Korea within 14 days before the onset of symptoms.

Cases meeting the expanded definition will be referred to hospitals for further assessment.

Photo by Shawn Ang via Unsplash.",2020-03-03 09:42:20+00:00,@ms_ah_da bye to ur seoul trip,2020-03-03 14:08:15+00:00,5
460,"This and other measures were announced by the Ministry of Health (MOH) in light of the growing number of Covid-19 cases in Iran, northern Italy and South Korea.

MOH has also expanded the definition of suspect cases.

This would include persons with pneumonia or severe respiratory infection with breathlessness who had been to Iran, northern Italy, Japan and South Korea within 14 days before the onset of symptoms.

Cases meeting the expanded definition will be referred to hospitals for further assessment.

Photo by Shawn Ang via Unsplash.",2020-03-03 09:42:20+00:00,Would this be affect to travellers that only transit at Singapore?,2020-03-03 18:17:06+00:00,11
465,"The church has stopped physical services for the time being.

Health Minister Gan Kim Yong said last week (Feb. 14) that there has been no conclusive evidence that a super-spreader is responsible for the cluster.

Photos by Rachel Ng.",2020-02-18 12:43:53+00:00,"What give y’all the right to disrespect other people religion ? How will Christians feel when they see this ? If y’all have any thoughts then keep to urself don’t need like that . Y’all might feel that why everyone so srs as y’all claim to be just joking and y’all joke about ur own religion to . However , others might not think it’s a joke .instead of disrespecting one another religion how about just think of ways to help and be social responsible . How much do y’all know about god and what’s he doing ? Don’t anyhow say stuff if u don’t know anything ...",2020-02-19 15:45:03+00:00,111
466,"The church has stopped physical services for the time being.

Health Minister Gan Kim Yong said last week (Feb. 14) that there has been no conclusive evidence that a super-spreader is responsible for the cluster.

Photos by Rachel Ng.",2020-02-18 12:43:53+00:00,"just because you don’t believe in Christianity doesn’t give you the right in ANY WAY to talk bad about those who went the church and got infected, I am sure that God has his own reasons for his actions and we are nobody to question his actions. Instead of commenting about others, please keep your comments to yourself and stop making the society anymore toxic 😉",2020-02-19 22:38:26+00:00,67
467,"The church has stopped physical services for the time being.

Health Minister Gan Kim Yong said last week (Feb. 14) that there has been no conclusive evidence that a super-spreader is responsible for the cluster.

Photos by Rachel Ng.",2020-02-18 12:43:53+00:00,@aw.term_  i just realise this church is near ur hse,2020-02-20 04:49:56+00:00,9
468,"The church has stopped physical services for the time being.

Health Minister Gan Kim Yong said last week (Feb. 14) that there has been no conclusive evidence that a super-spreader is responsible for the cluster.

Photos by Rachel Ng.",2020-02-18 12:43:53+00:00,1 = 5.5 $冠狀病毒面具100萬片可用冠状病毒面具100万片可用100万個のコロナウイルスマスクが利用可能1 백만 코로나 바이러스 마스크 사용 가능1 million coronavirus masks available1 εκατομμύριο μάσκες κοροναϊού διαθέσιμες1 Million Coronavirus-Masken verfügbar ‎1 مليون أقنعة فيروس كورونا المتاحة1 million coronavirus-masker til rådighed1 juta masker coronavirus tersediaMagagamit ang 1 milyong mask ng coronavirusSaatavana miljoona miljoona koronavirusmaskia1 million de masques de coronavirus disponibles१ लाख कोरोनाभाइरस मास्कहरू उपलब्ध छन्1 मिलियन कोरोनावायरस मास्क उपलब्ध1 millón de máscaras de coronavirus disponibles1 miljon coronavirusmasker tillgängliga1 milione di maschere di coronavirus disponibili1 million coronavirus-masker tilgjengelig1 milhão de máscaras de coronavírus disponíveis1 миллион доступных коронавирусных масокมีหน้ากาก coronavirus 1 ล้านตัว#corona #coronavírus #coronavirüsü #coronavirusmask #coronamask #koronavirüsü #koronavirüsümaske #coronavirusmexico #coronavirusmalaysia #wuhan #china #wuhanvirus #chinavirus #wuhancorona #chinacorona #wuhancoronavirus #chinacoronavirus #wuhancoronamask #wuhancoronavirusmask #chinacoronamask #chinacoronavirusmask#chinawuhancorona #chinawuhancoronavirus #😷 #covid #covid19 #covid2019,2020-02-20 17:37:47+00:00,42
