thread,datetime,thread_url,post_id,post_timestamp,post_text
Is this the real definition of ownself check ownself? No one take temp or safeentry,22/2/2021 11:10,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/real-definition-ownself-check-ownself-no-one-take-temp-safeentry-6469460.html,132686298,22/2/2021 10:08,My place NTUC already like that.... Scan QR code and temperature yourself. Decades of government conditioning from young you auto do it one like obidient sheeps. Pap wansui and sinkies jiak sai.....
Is this the real definition of ownself check ownself? No one take temp or safeentry,22/2/2021 11:10,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/real-definition-ownself-check-ownself-no-one-take-temp-safeentry-6469460.html,132686313,22/2/2021 10:09,aabbccddeeffgg wrote: The 2 ends are already blocked off It\x92s just as though this is one big mall No issue here at all then why need to check in and check out?
Is this the real definition of ownself check ownself? No one take temp or safeentry,22/2/2021 11:10,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/real-definition-ownself-check-ownself-no-one-take-temp-safeentry-6469460.html,132686320,22/2/2021 10:09,Faster report them!
Is this the real definition of ownself check ownself? No one take temp or safeentry,22/2/2021 11:10,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/real-definition-ownself-check-ownself-no-one-take-temp-safeentry-6469460.html,132686336,22/2/2021 10:10,ts eat too full. all the ppl ard novena sho high ses hw to get covid?
Is this the real definition of ownself check ownself? No one take temp or safeentry,22/2/2021 11:10,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/real-definition-ownself-check-ownself-no-one-take-temp-safeentry-6469460.html,132687284,22/2/2021 11:06,"Rokusaburo wrote: then why need to check in and check out? You want to troll also must troll with some standards lah Check in and out are at the entrance and exits. The picture you took is sealed off from external entry or exit, you have to come in the mall entrance, both sides also need to check in"
Is this the real definition of ownself check ownself? No one take temp or safeentry,22/2/2021 11:10,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/real-definition-ownself-check-ownself-no-one-take-temp-safeentry-6469460.html,132687346,22/2/2021 11:10,"Do whatever we need to do, end of day it's your own life..."
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652027,20/2/2021 10:19,Always see them never even bother to check people going in or out of buildings and more than half the time they always play hp and not do the job they are paid to do properly
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652046,20/2/2021 10:20,Progression ladder to rise up based on performance
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652054,20/2/2021 10:20,You huan lo Sent from Xiaomi REDMI NOTE 9S using GAGT
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652055,20/2/2021 10:20,i auto tell them to scan my TT token
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652059,20/2/2021 10:20,When they themselves tio covid.
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652107,20/2/2021 10:24,Increase their pay based on the number of tt tokens scanned
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652128,20/2/2021 10:25,kiddo23 wrote: Increase their pay based on the number of tt tokens scanned Not all got token lei Many still use hp And they always don't look at the hp to see if screenshot or real check in
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652138,20/2/2021 10:26,Training them free to be security guard
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652163,20/2/2021 10:28,"Rokusaburo wrote: Always see them never even bother to check people going in or out of buildings and more than half the time they always play hp and not do the job they are paid to do properly Pay them more lo, increase 2 times"
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652173,20/2/2021 10:28,Kunkka wrote: Progression ladder to rise up based on performance Performance bonus per week
What can be done to motivate those safe entry people to be more interested in job?,20/2/2021 10:47,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/what-can-done-motivate-those-safe-entry-people-more-interested-job-6469427.html,132652495,20/2/2021 10:47,"hereticBoi wrote: Pay them more lo, increase 2 times I doubt pay them more they will be more motivated, they will still act the same and collect higher pay"
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494371,12/2/2021 16:42,https://www.facebook.com/groups/comp...9419334171626/
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494394,12/2/2021 16:44,ah beng .... sad
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494415,12/2/2021 16:45,yes his arms big n stronk if me i guai guai listen to him
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494420,12/2/2021 16:46,yishun again~
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494426,12/2/2021 16:46,"These kind of jobs, do nothing get paid already armchio Still give these kind of attitude for what"
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494435,12/2/2021 16:47,Yishun... What do you expect
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494465,12/2/2021 16:49,"young guy low-ses that's why. If he's not low-ses, he won't be there at the scan counter already."
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494480,12/2/2021 16:51,"So the young guy blocked the QR code with his bag, then ask the old man why didnt scan the code?"
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494500,12/2/2021 16:52,"Looks a one sided story, from the video, the only shouting was from the uncle Video and story probably from someone from Uncle's side, that's why face of uncel not shown, seems biased."
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494677,12/2/2021 17:06,"Yishun, brainless beng. What a combination..."
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494697,12/2/2021 17:08,sometimes just keep one eye close and let them in lah
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494710,12/2/2021 17:09,Why all these scan entry ppl are all youngsters??? Don\x92t they have to work or study?? This easy job should just leave it to old retirees.
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494711,12/2/2021 17:09,Lol young punk mouth big nia. Whack him he sure scared. Old man should just suddenly act heart attack then struggle on the ground. Make him Chua sai. Then again old people should stay at home. Young people should be polite. Middle age people should inherit the earth. Sent from HUAWEI LYA-L29 using GAGT
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494745,12/2/2021 17:11,in before wanbao / shin min newspaper euko82 wrote: https://www.facebook.com/groups/comp...9419334171626/
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494767,12/2/2021 17:13,Yislum siaolangs??? Cny period also come out create tension?
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494773,12/2/2021 17:13,he has strong arms can sic his ig?
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494804,12/2/2021 17:15,"It\x92s ok, your other thing if bigger than me, then no scare orpisia wrote: yes his arms big n stronk if me i guai guai listen to him"
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494817,12/2/2021 17:16,Yishun ah yishun.. Poorest town with the highest crime rates
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494852,12/2/2021 17:20,Black t squirt guy confirm work as debt collector part time
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494857,12/2/2021 17:20,seriously should scrap this rj safety entry. nv do anything except cause inconvenience only.
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494876,12/2/2021 17:22,ah beng cannot get to eat abalone for CNY damn poor thing.
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494882,12/2/2021 17:22,"His \x93is it u too long staying at home never go shopping mall already?\x94 alone will mean he'll either not be there anymore, or return after ""retraining""."
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132494901,12/2/2021 17:24,in before ah beng from ah tan side
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495043,12/2/2021 17:34,Stanford prison experiment
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495096,12/2/2021 17:37,"sounds like young punk fault actually i ever encountered quite rude impatient entry kiddos barking at ppl who are slower or fumbling for their ic. once i was going into a mall bec of the direction i came i went in via the exit barricade instead of entry side and the entry guard kid shouted at me to go by entry side. the thing is it was totally empty, no one in the vicinity of 50 metres. anyway i apologized and walked around to get thru the entry barricade which was like 1 bus length away and the kid continued to berate me so i reached him i stood infront of his table and look down at him, maybe this spooked him he put down mobile and stopped his jjyy and ask me to  \u201cmove on please"". fortunate for the kid i was in a rush. these kids they earn a quick buck doing literally nothing and still want to jjyy at ppl i really dont understd. not happy then dont take up such job."
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495109,12/2/2021 17:38,"Just scrap away this bs -_-'' Some acting like 'enforcer' etc, when before all this.. they are probably some bum or punk. (Like this guy in the video)"
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495246,12/2/2021 17:46,"If I encounter this guy, I sure beat him 9696 until he end up in ICU!"
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495255,12/2/2021 17:46,His dayima lai liao is it?
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495270,12/2/2021 17:48,Like a boss only
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495276,12/2/2021 17:48,"InitialD.D wrote: If I encounter this guy, I sure beat him 9696 until he end up in ICU! Qft......."
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495308,12/2/2021 17:50,Low ses beng only dare to shout at old man? Sent from Im Not Buibui using GAGT
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495417,12/2/2021 17:58,"VEF888 wrote: Looks a one sided story, from the video, the only shouting was from the uncle Video and story probably from someone from Uncle's side, that's why face of uncel not shown, seems biased. yea you're right with such videos, we won't know what really happened."
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495486,12/2/2021 18:05,was expecting more drama. young punk weak. thought he would bang the table with his fist when he said this is normal procedure mah.
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495506,12/2/2021 18:07,"Jobless beng just there to collect money, why ask him question and make him work?"
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495512,12/2/2021 18:08,YPs jin satki. Just sit there use phone
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495520,12/2/2021 18:08,didnt click. can summarise?
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495522,12/2/2021 18:08,Hear them talk can tell both are low ses.
Scan entry quarrel,12/2/2021 18:21,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/scan-entry-quarrel-6464626.html,132495660,12/2/2021 18:21,he is like those nsf in guardhouse Need pull rank then he guai guai
safe entry to scrap,12/2/2021 13:06,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/safe-entry-scrap-6464486.html,132491160,12/2/2021 12:59,"tell me.. how many of these stations setup get to detect and block someone w covid, or they are there for show only becos law say so...?! if that is e case since it serve no purpose, why still do all these unnecessary?"
safe entry to scrap,12/2/2021 13:06,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/safe-entry-scrap-6464486.html,132491190,12/2/2021 13:01,"charliebrown wrote: tell me.. how many of these stations setup get to detect and block someone w covid, or they are there for show only becos law say so...?! if that is e case since it serve no purpose, why still do all these unnecessary? Create job for Singaporean."
safe entry to scrap,12/2/2021 13:06,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/safe-entry-scrap-6464486.html,132491213,12/2/2021 13:02,"Yea... to create jobs lor...,"
safe entry to scrap,12/2/2021 13:06,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/safe-entry-scrap-6464486.html,132491238,12/2/2021 13:04,stimulate economy to prevent recession
safe entry to scrap,12/2/2021 13:06,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/safe-entry-scrap-6464486.html,132491284,12/2/2021 13:06,"charliebrown wrote: tell me.. how many of these stations setup get to detect and block someone w covid, or they are there for show only becos law say so...?! if that is e case since it serve no purpose, why still do all these unnecessary? Create jobs and give us an alternative to dog tags token People very kelian already lose high flying jobs, please don't break their last rice bowl ok?"
Eh! Now no need safeentry to enter shopping center?,12/2/2021 12:44,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/eh-now-no-need-safeentry-enter-shopping-center-6464336.html,132487965,12/2/2021 9:21,The guard there not there any more today All the people entering never scan anything Sent from Xiaomi REDMI NOTE 7 using GAGT
Eh! Now no need safeentry to enter shopping center?,12/2/2021 12:44,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/eh-now-no-need-safeentry-enter-shopping-center-6464336.html,132487984,12/2/2021 9:23,Which mall is this?
Eh! Now no need safeentry to enter shopping center?,12/2/2021 12:44,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/eh-now-no-need-safeentry-enter-shopping-center-6464336.html,132487986,12/2/2021 9:23,again start thread no pic
Eh! Now no need safeentry to enter shopping center?,12/2/2021 12:44,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/eh-now-no-need-safeentry-enter-shopping-center-6464336.html,132487993,12/2/2021 9:24,Errr...where?
Eh! Now no need safeentry to enter shopping center?,12/2/2021 12:44,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/eh-now-no-need-safeentry-enter-shopping-center-6464336.html,132488004,12/2/2021 9:25,"Still have, today no staff?"
Eh! Now no need safeentry to enter shopping center?,12/2/2021 12:44,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/eh-now-no-need-safeentry-enter-shopping-center-6464336.html,132488011,12/2/2021 9:25,Really meh. Go report lo. If that is ur thing
Eh! Now no need safeentry to enter shopping center?,12/2/2021 12:44,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/eh-now-no-need-safeentry-enter-shopping-center-6464336.html,132488018,12/2/2021 9:25,Too early issit?
Eh! Now no need safeentry to enter shopping center?,12/2/2021 12:44,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/eh-now-no-need-safeentry-enter-shopping-center-6464336.html,132488030,12/2/2021 9:26,"Some mall i visited, the guard only comes at 10am.  But individual shops still need scanning take your temp."
Eh! Now no need safeentry to enter shopping center?,12/2/2021 12:44,https://forums.hardwarezone.com.sg/eat-drink-man-woman-16/eh-now-no-need-safeentry-enter-shopping-center-6464336.html,132488031,12/2/2021 9:26,We have TT no need to scan.
