,id,date,time,tweet,hashtags,num_words
0,1364570027903623169,2021-02-24,21:37:01,"The co-chair of Singapore's multi-ministry Covid-19 taskforce, Minister Lawrence Wong, talks about Singapore's response to the Covid-19 pandemic and reflects on its long-term implications for the city-state:  https://t.co/dU4VPzH3u5 Image source: National University Hospital  https://t.co/16x29Lk5PT",[],26
1,1340970045019619330,2020-12-21,18:39:07,"Today, Ministers @GANKIMYONG and @LawrenceWongST, co-chairmen of the Multi-Ministry Taskforce on #COVID19, held an appreciation event for partners of the COVID-19 community care facilities (CCFs). It also marks the stand down of the CCFs at SingEx and Big Box.  https://t.co/k7dCiVKy0A",['covid19'],34
2,1270029096483827713,2020-06-09,00:25:07,@omar_quraishi The Multi-Ministry Taskforce has studied and evaluated the latest local and international clinical and scientific evidence and will revise the discharge criteria for COVID-19 patients in Singapore. Read more:  https://t.co/ahFpIXf2eD,[],28
