id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1363655507311923207,1363655507311923207,2021-02-22 09:03:03 +08,2021-02-22,09:03:03,+0800,1297149691432296450,sg_matters,Singapore Matters,,Singapore’s Labour Movement has been praised by the ILO for the many effective schemes and programmes introduced to support the workforce.    https://t.co/BDFjTpLFio  #Jobs #MinimumWages #NTUC #ProgressiveWageModel #PWM #Support #Triparti...  https://t.co/9TapL83gJ5,en,[],['https://sgmatters.com/minimum-wage-vs-progressive-wage-model/'],['https://pbs.twimg.com/media/EuytdNJVIAEjqqs.jpg'],0,0,0,"['jobs', 'minimumwages', 'ntuc', 'progressivewagemodel', 'pwm', 'support', 'triparti']",[],https://twitter.com/sg_matters/status/1363655507311923207,False,,1,https://pbs.twimg.com/media/EuytdNJVIAEjqqs.jpg,Singapore,,,,,,[],,,,
1363411280002965508,1363411280002965508,2021-02-21 16:52:34 +08,2021-02-21,16:52:34,+0800,809083181601275907,singaporejobs88,Singapore Jobs,,Staying afloat amid pandemic: What will happen to some firms when Jobs Support Scheme ends  https://t.co/QHlCB8PnIp #singapore #jobs,en,[],['https://bit.ly/2ZxPWn6'],[],0,0,0,"['singapore', 'jobs']",[],https://twitter.com/SingaporeJobs88/status/1363411280002965508,False,,0,,Singapore,,,,,,[],,,,
1363411277423517697,1363411277423517697,2021-02-21 16:52:34 +08,2021-02-21,16:52:34,+0800,809083181601275907,singaporejobs88,Singapore Jobs,,"Some firms fear they won't survive without Jobs Support Scheme, others pin hopes on taking new ...  https://t.co/B41jrUaWWl #singapore #jobs",en,[],['https://bit.ly/3sbH3Mi'],[],0,0,0,"['singapore', 'jobs']",[],https://twitter.com/SingaporeJobs88/status/1363411277423517697,False,,0,,Singapore,,,,,,[],,,,
1363411270687481861,1363411270687481861,2021-02-21 16:52:32 +08,2021-02-21,16:52:32,+0800,809083181601275907,singaporejobs88,Singapore Jobs,,What is the Jobs Support Scheme?  https://t.co/UVHUGyasVt #singapore #jobs,en,[],['https://bit.ly/2MaNEHz'],[],0,0,0,"['singapore', 'jobs']",[],https://twitter.com/SingaporeJobs88/status/1363411270687481861,False,,0,,Singapore,,,,,,[],,,,
1363395200693858305,1363395200693858305,2021-02-21 15:48:41 +08,2021-02-21,15:48:41,+0800,44290654,yperic,Eric Cheng,,What will happen to some firms when wage subsidies under Jobs Support Scheme end  https://t.co/N3kPzjvblB,en,[],['https://www.straitstimes.com/business/staying-afloat-amid-pandemic-what-will-happen-to-some-firms-when-jobs-support-scheme-ends?utm_campaign=stfb&utm_medium=social&utm_source=facebook'],[],0,0,0,[],[],https://twitter.com/yperic/status/1363395200693858305,False,,0,,Singapore,,,,,,[],,,,
1363337949702729728,1363337949702729728,2021-02-21 12:01:11 +08,2021-02-21,12:01:11,+0800,973933854451933184,benchiangey,Benjamin Chiang,,The extension of #Jobs Support Scheme will provide some relief to businesses in targeted sectors and help them to retain core staff and prepare for the gradual increase in demand. #SGBudget2021 Read our insights  https://t.co/GYB9xzpION  https://t.co/8EV1qTx1wb,en,[],"['http://ey.com/sg/budget', 'https://ey.smh.re/0vfU']",[],0,0,0,"['jobs', 'sgbudget2021']",[],https://twitter.com/BenChiangEY/status/1363337949702729728,False,,0,,Singapore,,,,,,[],,,,
1363088598103429120,1363088598103429120,2021-02-20 19:30:21 +08,2021-02-20,19:30:21,+0800,44117115,raymondleong001,Raymond Leong,,The extension of #Jobs Support Scheme will provide some relief to businesses in targeted sectors and help them to retain core staff and prepare for the gradual increase in demand. #SGBudget2021 Read our insights  https://t.co/iES7Czw7pj  https://t.co/LZ0poNqoKU,en,[],"['http://ey.com/sg/budget', 'https://ey.smh.re/0vcj']",[],0,0,0,"['jobs', 'sgbudget2021']",[],https://twitter.com/raymondleong001/status/1363088598103429120,False,,0,,Singapore,,,,,,[],,,,
1362700992332980227,1362700992332980227,2021-02-19 17:50:08 +08,2021-02-19,17:50:08,+0800,1181472344,businesstimes,The Business Times,,StarHub Q4 net profit up by 3.5% to S$36.1 million on Jobs Support Scheme payouts  https://t.co/jgozACVIUg,en,[],['https://bt.sg/4raW'],[],0,0,0,[],[],https://twitter.com/BusinessTimes/status/1362700992332980227,False,,0,,Singapore,,,,,,[],,,,
1362689599936466950,1362689599936466950,2021-02-19 17:04:52 +08,2021-02-19,17:04:52,+0800,44290654,yperic,Eric Cheng,,"Covid-19: Some firms say extended Job Support Scheme won’t save ailing business, others surprised by continued support  https://t.co/aINE8L7GPn via @TODAYonline",en,"[{'screen_name': 'todayonline', 'name': 'today', 'id': '41085467'}]",['https://www.todayonline.com/singapore/covid-19-some-firms-say-extended-job-support-scheme-wont-save-ailing-business-others#.YC9_MRmQ0bU.twitter'],[],0,0,0,[],[],https://twitter.com/yperic/status/1362689599936466950,False,,0,,Singapore,,,,,,[],,,,
1362416468348952576,1362416468348952576,2021-02-18 22:59:33 +08,2021-02-18,22:59:33,+0800,41085467,todayonline,TODAY,,"Covid-19: Some firms say extended Job Support Scheme won’t save ailing business, others surprised by continued support  https://t.co/Vwbo2DwxOZ  https://t.co/qsPMn78bDa",en,[],['https://tdy.sg/2Zpsbxs'],['https://pbs.twimg.com/media/EuhGjt1VEAgElm2.jpg'],0,2,0,[],[],https://twitter.com/TODAYonline/status/1362416468348952576,False,,1,https://pbs.twimg.com/media/EuhGjt1VEAgElm2.jpg,Singapore,,,,,,[],,,,
