Unnamed: 0,postUrl,description,commentCount,pubDate,username,postId
7,https://www.instagram.com/p/CLdrZGdhnUM/,"Businesses in Singapore will receive support from Budget 2021 to innovate and transform from their operations.

For more information: go.gov.sg/budget21-businesses-ig (link in Bio)",2,2021-02-19T06:27:57.000Z,gov.sg,2.51236e+18
14,https://www.instagram.com/p/CLarp4NHuzZ/,"The Singapore Green Plan, announced by DPM Heng in his Budget 2021 statement, is a long-term plan that aims to secure a green, liveable, and sustainable home for generations of Singaporeans to come. 

For more information: go.gov.sg/budget21-sggreenplan-ig (link in bio)",1,2021-02-18T02:32:31.000Z,gov.sg,2.51151e+18
22,https://www.instagram.com/p/CLYLQ1LBhb4/,"Enhancements to the Jobs Support Scheme and SGUnited Jobs &amp; Skills Package were announced by DPM Heng during his Budget 2021 statement yesterday. 

For more information: go.gov.sg/budget21-workers-ig (link in Bio)",2,2021-02-17T03:11:00.000Z,gov.sg,2.51081e+18
31,https://www.instagram.com/p/CLX_wd4pYTP/,"The COVID-19 Resilience Package was announced by DPM Heng during his Budget 2021 statement on 16 Feb 2021 to help address the economic uncertainties brought about by the pandemic. 

For more information: go.gov.sg/budget21-covid19relief-ig (link in bio)",5,2021-02-17T01:30:27.000Z,gov.sg,2.51076e+18
38,https://www.instagram.com/p/CLWzQoVHQH6/,"At his Budget 2021 Speech on 16 Feb, Deputy Prime Minister Heng Swee Keat announced a $900 million Household Support Package to support families and households. 

For more information: go.gov.sg/budget21-families-ig (link in bio)",3,2021-02-16T14:22:01.000Z,gov.sg,2.51042e+18
54,https://www.instagram.com/p/CLBkuTRAL9T/,"Getting staff to be in the office when they could WFH puts us at risk of COVID-19 community spread. We shouldn't let up on workplace safe management measures. 

As we approach CNY, remember that lohei and CNY meals are not allowed. 

Let's stay vigilant to protect ourselves and re-open our economy safely. 

For more: go.gov.sg-safe-workplace-ig (link in Bio)",5,2021-02-08T08:30:56.000Z,gov.sg,2.50444e+18
90,https://www.instagram.com/p/CKYiQzoBDnd/,"Through schemes and grants, our employees are supported during this challenging period. Discover all the support measures available at https://go.gov.sg/tott-sg-workers and www.singaporebudget.gov.sg (links in bio) #walkingwithyou",0,2021-01-23T10:00:34.000Z,gov.sg,2.49289e+18
94,https://www.instagram.com/p/CKXyLInrt4g/,"A year has passed since our first COVID-19 case. It has been a tough year, but we have also grown better and stronger as individuals, and as a nation. 

Watch how Singaporeans thrived, and learn about the support schemes for you at www.go.gov.sg/tott2 and www.singaporebudget.gov.sg #bestinus",8,2021-01-23T03:00:50.000Z,gov.sg,2.49268e+18
110,https://www.instagram.com/p/CKTYqbUDEaD/,"During the crisis, our businesses and employers received a helping hand through grants and other support measures. Discover all the support schemes available at https://go.gov.sg/tott-sg-business and www.singaporebudget.gov.sg (links in bio) #walkingwithyou",0,2021-01-21T10:00:29.000Z,gov.sg,2.49144e+18
114,https://www.instagram.com/p/CKOPCWCBW0B/,We’re making sure our seniors’ health and well-being are taken care of during these tough times. Discover all the support schemes available at https://go.gov.sg/tott-sg-senior and www.singaporebudget.gov.sg (links in bio) #walkingwithyou,2,2021-01-19T10:00:10.000Z,gov.sg,2.48999e+18
119,https://www.instagram.com/p/CKJFiNIDuFR/,"Times are tough, but we’re looking after our students’ education and training. Discover all the support schemes available at https://go.gov.sg/tott-sg-student and www.singaporebudget.gov.sg (links in bio) #walkingwithyou",1,2021-01-17T10:00:56.000Z,gov.sg,2.48854e+18
123,https://www.instagram.com/p/CKGg3LRl-wU/,Our families are on our minds in the midst of this uncertainty. Discover all the support schemes available at https://go.gov.sg/tott-sg-family and www.singaporebudget.gov.sg (links in bio) #walkingwithyou,2,2021-01-16T10:02:00.000Z,gov.sg,2.48782e+18
127,https://www.instagram.com/p/CKBcPtbn4ft/,"Our lives have not been the same again with COVID-19, but we can make this a change for the better. As the new year begins, clap along as we continue to walk this journey together.

From students to seniors, workers to businesses, watch how Singaporeans and their families were supported through these uncertain times.

Discover the support schemes for you at https://go.gov.sg/tott-sg and www.singaporebudget.gov.sg now! (Links in bio)

#walkingwithyou",3,2021-01-14T10:45:57.000Z,gov.sg,2.48639e+18
252,https://www.instagram.com/p/CIkCeWTnmLz/,"Calling all fresh grads 👩‍🎓👨‍🎓 

Explore opportunities in the Infocomm Technology sector as Singapore grows its digital economy!

Visit jobsgohere.gov.sg (link in Bio) for more jobs and training opportunities in Singapore's growth sectors.",0,2020-12-09T04:12:06.000Z,gov.sg,2.4601e+18
261,https://www.instagram.com/p/CIZgeSKnFlj/,"The Gov.sg WhatsApp service now has an in-built infobot! Available in 4 languages, you can use it to access information on the COVID-19 situation in Singapore, safe distancing measures, financial support and more. 

Simply open your Gov.sg WhatsApp chat window and type ""hello"" to get started. 

📱If you haven't subscribed to the Gov.sg WhatsApp service, you can do so at go.gov.sg/WhatsApp (Link in Bio)",5,2020-12-05T02:01:23.000Z,gov.sg,2.45714e+18
268,https://www.instagram.com/p/CIHlsbilqJp/,"Securing a stronger foothold in the global economy requires Singapore to shift towards digitalisation and interconnectivity. 

COVID-19 has also accelerated the adoption of digital technologies and increased demand for manpower in ICT. 

For more info about job and training opportunities in ICT, visit: https://go.gov.sg/jobs-ict-ig",2,2020-11-28T03:00:55.000Z,gov.sg,2.45209e+18
