,username,comments,timestamp,postUrl,pubDate,description
8,_foodjam,Not surprising... this is quite typical of India 😂,2021-02-19T04:38:39.000Z,https://www.instagram.com/p/CLdeUIaBiSD/,2021-02-19T04:33:40.000Z,"“If found to have falsely declared their educational qualifications, their work passes will be immediately revoked and they will be permanently barred from employment in Singapore,” MOM said in a media statement.

The Manav Bharti University is a private university in the Indian state of Himachal Pradesh, which was exposed earlier this month by local authorities for having sold fake degrees across India for a period of 11 years, according to reports. 

Of the 41,000 degrees issued by the university so far, only 5,000 have been found to be genuine...

Read on, when u click on the link in bio @todayonline 

#fakedegree #privateuniversity #manavbhartiuniversity #himachalpradesh #india #university #mom #singapore #workpass"
9,jenzenxx,What about degree mills? 🙄,2021-02-19T05:20:38.000Z,https://www.instagram.com/p/CLdeUIaBiSD/,2021-02-19T04:33:40.000Z,"“If found to have falsely declared their educational qualifications, their work passes will be immediately revoked and they will be permanently barred from employment in Singapore,” MOM said in a media statement.

The Manav Bharti University is a private university in the Indian state of Himachal Pradesh, which was exposed earlier this month by local authorities for having sold fake degrees across India for a period of 11 years, according to reports. 

Of the 41,000 degrees issued by the university so far, only 5,000 have been found to be genuine...

Read on, when u click on the link in bio @todayonline 

#fakedegree #privateuniversity #manavbhartiuniversity #himachalpradesh #india #university #mom #singapore #workpass"
10,switchagain2020,only 15?,2021-02-20T08:32:11.000Z,https://www.instagram.com/p/CLdeUIaBiSD/,2021-02-19T04:33:40.000Z,"“If found to have falsely declared their educational qualifications, their work passes will be immediately revoked and they will be permanently barred from employment in Singapore,” MOM said in a media statement.

The Manav Bharti University is a private university in the Indian state of Himachal Pradesh, which was exposed earlier this month by local authorities for having sold fake degrees across India for a period of 11 years, according to reports. 

Of the 41,000 degrees issued by the university so far, only 5,000 have been found to be genuine...

Read on, when u click on the link in bio @todayonline 

#fakedegree #privateuniversity #manavbhartiuniversity #himachalpradesh #india #university #mom #singapore #workpass"
11,neave_chua,That means there will be more Indian technical support calling jn,2021-02-19T13:44:24.000Z,https://www.instagram.com/p/CLdeUIaBiSD/,2021-02-19T04:33:40.000Z,"“If found to have falsely declared their educational qualifications, their work passes will be immediately revoked and they will be permanently barred from employment in Singapore,” MOM said in a media statement.

The Manav Bharti University is a private university in the Indian state of Himachal Pradesh, which was exposed earlier this month by local authorities for having sold fake degrees across India for a period of 11 years, according to reports. 

Of the 41,000 degrees issued by the university so far, only 5,000 have been found to be genuine...

Read on, when u click on the link in bio @todayonline 

#fakedegree #privateuniversity #manavbhartiuniversity #himachalpradesh #india #university #mom #singapore #workpass"
0,urmadder69420,Don’t care,2021-02-13T14:06:32.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
1,ginajui,But he’s already a Daddy to so many young girls,2021-02-13T14:08:14.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
2,fiofioyip,Wah full makeup?!!!!,2021-02-13T14:21:35.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
3,isaachia,Don't care,2021-02-13T14:07:40.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
4,uncle_ball_ball,Who tf wears full make up to give birth sia?? Is it cos the face totally different person without make up ??,2021-02-13T15:12:31.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
5,nuqman_zubir,Has anything ever happened to him before? How can he be a grandfather for the second time. Won't he just...be?,2021-02-13T17:23:39.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
6,vitagenqueen,We lazy la see this type of news on our Day 2 CNY,2021-02-13T14:47:57.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
7,_vickipedia,i thot is jack neo's new mistress for a while lmao. Whrs jack neo old mistress,2021-02-13T17:42:56.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
8,ctpraise,Congrats,2021-02-14T00:58:18.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
9,potatocoffeepot,Nothing better to report??!!,2021-02-13T15:00:31.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
10,ming.hui.79677,Everyone can look amazing with make-up. Hospitals should ban make up for deliveries and caesarean births,2021-02-13T15:12:15.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
11,angstydaddy,Is a woman supposed to look disgusting after birth? 0/10 caption,2021-02-13T14:09:49.000Z,https://www.instagram.com/p/CLPCuaGhcwz/,2021-02-13T14:03:14.000Z,"🎈 👶🏻 Doesn’t Jack Neo’s daughter Ethel look amazing for someone who just gave birth?

🎉 Congratulations to the happy grandfather! 

Read on, when you click on the link in bio @todayonline

#motherhood #parenting #sgparents #sgfamily #sgkids #momlife #jackneo #ethelneo #celebrity #sgcelebrity #sginfluencer #influencer #mybaby #family #love #celebration

Photos: Ethel Neo/Instagram @ethneo"
0,damien.cheah.3_and_1769_others,Does nobody realise he plays with tomica train toys in the background,2021-02-10T14:53:33.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
1,potatocoffeepot,She is a good mum even tho a little overboard....lucky kid..,2021-02-10T14:26:19.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
2,dasafiq,amazing mum.👏,2021-02-11T00:19:48.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
3,dasafiq,amazing mum.👏,2021-02-11T00:16:07.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
4,musabumair47,When you’re to rich for quarantine,2021-02-12T05:36:21.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
5,asapspicy,Can you fuck off with this shit news,2021-02-10T13:42:02.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
6,aelpeas,So well done,2021-02-10T14:56:35.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
7,sand_artist_lawrence_koh,Interesting,2021-02-10T13:34:24.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
8,bektl,Just so you know the inflight entertainment of the mile high club is very physical.,2021-02-10T16:40:50.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
9,5fahh,waaa tomica ah so rich,2021-02-11T07:32:47.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
10,idkkk_0912,Washing machine,2021-02-11T04:00:06.000Z,https://www.instagram.com/p/CLHQjyxpsDa/,2021-02-10T13:30:11.000Z,"✈️ First class effort by this mother. What do you think of her ""flycation"" setup?

More pictures and the full story, when you click on the link in bio @todayonline 

Photos: Facebook/trex0913

#motherhood #momlife #flycation #cathaypacific #cathaypacificcrew #motherandchild"
