,username,comments,timestamp,postUrl,pubDate,description
6,iclickmedia,ƒ?‹?,2021-02-09T16:21:55.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
7,sataysedapnya,"These myanmar generals definitely have bank accounts in SG, do u think the SG gov got the guts to shut their accounts to support the people or they are gonna give the excuse that other country problems are not our problems?",2021-02-09T16:34:36.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
8,than__thar_,PEOPLE WERE KILLED INCLUDING A 19 YEAR OLD GIRL. NO WAY THEY WERE SHOT IN THE AIR . DO YOUR RESEARCH DO YOUR JOB,2021-02-09T16:47:57.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
9,amen_thu_day_is_thu.rsday,"Bro itƒ??s not just water, they include chemicals that are harmful to humans like they could suffer burns????",2021-02-10T00:19:22.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
10,kaatje_arend,Solidariteit ???????ª???ı???ı,2021-02-11T06:29:25.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
0,tantanz_14,ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼,2021-02-09T13:25:12.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
1,cocogoat_nut,All it took is for one man to detain his own leader.,2021-02-09T13:49:17.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
2,lim8005,"May all beings free from suffering, may all beings be at peace. ğŸ™",2021-02-09T14:24:49.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
3,lakwaetattoo,Save Myanmar and help Myanmar ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,2021-02-09T14:44:46.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
4,fai_bugatti09,those military soldiers should have a family with kids. dont their family members tried to stop their husbands?,2021-02-09T15:13:17.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
5,a_myat.ta.noe,THAT GUN SHORT WAS NOT INTO THIN AIR. The police intentionally aimed and pulled the trigger to the poor 19 years old girlâ€™s head .Donâ€™t tell me the bullet from air dropped into her brain accidentally. To make it simple itâ€™s a headshot and she passed away due to the brain dead this evening. You had failed to research before you reported it when itâ€™s related to other countryâ€™s politic issues. Please do research reliable resources when you talk about other countryâ€™s news.You got only one job which is to collect the correct news so do your job properly.#shameonyou #straittimessingapore #doyourjobproperly #misinformation,2021-02-09T15:20:42.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
6,iclickmedia,â¤ï¸,2021-02-09T16:21:55.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
7,sataysedapnya,"These myanmar generals definitely have bank accounts in SG, do u think the SG gov got the guts to shut their accounts to support the people or they are gonna give the excuse that other country problems are not our problems?",2021-02-09T16:34:36.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
8,than__thar_,PEOPLE WERE KILLED INCLUDING A 19 YEAR OLD GIRL. NO WAY THEY WERE SHOT IN THE AIR . DO YOUR RESEARCH DO YOUR JOB,2021-02-09T16:47:57.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
9,amen_thu_day_is_thu.rsday,"Bro itâ€™s not just water, they include chemicals that are harmful to humans like they could suffer burnsğŸ˜–",2021-02-10T00:19:22.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
10,kaatje_arend,Solidariteit ğŸ‡¸ğŸ‡¬ğŸ‡²ğŸ‡²,2021-02-11T06:29:25.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
ğŸ“¸: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
0,mrkokowastaken,i love how in the picture the guy riding the bike isnt wearing his mask properly,2021-02-02T08:49:30.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
1,canofworms2020,"Singaporeans who are self entitled, kept whining and complaining about the Trace Together data should move to other countries. Say like Malaysia.",2021-02-03T03:47:34.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
2,tanbeeneo,ğŸ™,2021-02-02T12:58:42.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
3,paklongbidin,First,2021-02-02T08:47:34.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
4,avriel.desu,What was extended to august? I thought it was the mco.ğŸ˜¨,2021-02-03T02:56:15.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
5,avriel.desu,"Even with MCO, i see people i know living in malaysia travelling to hidden clubs and pubs and social events. So i dont think the situation will drop any time soon.",2021-02-03T02:57:01.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
6,jazzy_.razzy,wah lanz leh,2021-02-02T09:40:19.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
7,fiofioyip,Malaysia Boleh,2021-02-02T09:22:48.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
8,pasti_perlu,"No Valentine, no C-N-YNo chocolate-covered candy hearts to give away...",2021-02-03T00:19:44.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
9,pasti_perlu,"No Valentine, no C-N-YNo chocolate-covered candy hearts to give away...",2021-02-03T00:24:11.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
10,weijieb10m,Their mco is just a joke. How many mco u guys want. Pointless lah,2021-02-02T12:05:01.000Z,https://www.instagram.com/p/CKyJH4AHR-u/,2021-02-02T08:41:09.000Z,"The extension comes as all states under the MCO continued to show a trend of rising Covid-19 cases despite the movement curbs, which were supposed to end after Feb 4.

Link in bio @straits_times
ğŸ“¸: AFP
#StraitsTimes #Covid19 #coronavirus #MCO"
