,username,comments,timestamp,postUrl,pubDate,description
8,insightslife_,👍👍,2020-06-29T02:34:14.000Z,https://www.instagram.com/p/CB-KhfGjbxR/,2020-06-28T08:02:45.000Z,"“It is not just about winning votes, it is really about our future, and our children’s future,” said DPM Heng Swee Keat.

He spoke to the media this afternoon (Jun. 28) with Minister Ng Chee Meng at Compassvale, and addressed concerns about jobs, PAP's manifesto, the contest in Sengkang GRC, among other things. .
.
.
🔴 Want to watch more? Check out our latest videos on the upcoming General Elections on our #GE2020 microsite ➡️ http://ge2020.mothership.sg. You are welcome."
9,princessteddy218sg,❤️,2020-06-29T04:39:09.000Z,https://www.instagram.com/p/CB-KhfGjbxR/,2020-06-28T08:02:45.000Z,"“It is not just about winning votes, it is really about our future, and our children’s future,” said DPM Heng Swee Keat.

He spoke to the media this afternoon (Jun. 28) with Minister Ng Chee Meng at Compassvale, and addressed concerns about jobs, PAP's manifesto, the contest in Sengkang GRC, among other things. .
.
.
🔴 Want to watch more? Check out our latest videos on the upcoming General Elections on our #GE2020 microsite ➡️ http://ge2020.mothership.sg. You are welcome."
10,indralove17,"Wait, i tot Parliament was dissolved by the President. Still got title DPM, Minister? 🤔🤔🤔 Meaning tonight cannot go street racing coz still got government... damz!!!!",2020-06-29T08:28:28.000Z,https://www.instagram.com/p/CB-KhfGjbxR/,2020-06-28T08:02:45.000Z,"“It is not just about winning votes, it is really about our future, and our children’s future,” said DPM Heng Swee Keat.

He spoke to the media this afternoon (Jun. 28) with Minister Ng Chee Meng at Compassvale, and addressed concerns about jobs, PAP's manifesto, the contest in Sengkang GRC, among other things. .
.
.
🔴 Want to watch more? Check out our latest videos on the upcoming General Elections on our #GE2020 microsite ➡️ http://ge2020.mothership.sg. You are welcome."
11,boboibot09,this one no mask y'all never say anything,2020-06-29T12:33:57.000Z,https://www.instagram.com/p/CB-KhfGjbxR/,2020-06-28T08:02:45.000Z,"“It is not just about winning votes, it is really about our future, and our children’s future,” said DPM Heng Swee Keat.

He spoke to the media this afternoon (Jun. 28) with Minister Ng Chee Meng at Compassvale, and addressed concerns about jobs, PAP's manifesto, the contest in Sengkang GRC, among other things. .
.
.
🔴 Want to watch more? Check out our latest videos on the upcoming General Elections on our #GE2020 microsite ➡️ http://ge2020.mothership.sg. You are welcome."
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #covid19 #sgvideos #hengsweekeat,2020-06-20T12:19:23.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
1,jack_hughes_fan_page,Lmao imagine this man as Prime Minister,2020-06-20T12:29:26.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
2,kittylovejellybean,Why does he look so sm0le,2020-06-20T14:02:29.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
3,howtointegrate,he nvr use mask,2020-06-20T14:24:57.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
4,lovetreesnfruits,👏👏👏Thank You.,2020-06-20T14:26:34.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
5,juraidahj,So drama 😂😂😂😂,2020-06-21T02:02:54.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
6,jeanweiho,stronger. stronger than yesterday,2020-06-21T02:23:20.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
7,aaimmannnn,someone please sum up,2020-06-21T02:57:13.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
8,sohjianke,wah he has the PMO watermark,2020-06-21T07:19:45.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
9,sinkiecooliegenes,Don't whole day throw the word Singaporeans around la. We all know many cushy jobs in various industries are held by employment pass holders. No logic why they can still maintain jobs when equally capable Singaporeans are jobless,2020-06-21T12:18:01.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
10,gracemaurice,Geli2 @blessjunn,2020-06-21T14:10:27.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
11,the_pariah11,"Aiyoh if this one PM, I dunno where to hide face",2020-06-28T06:23:21.000Z,https://www.instagram.com/p/CBqAv7UpRbo/,2020-06-20T12:13:24.000Z,"The final speech out of the 6 national broadcasts. Dun dun dun.

Deputy PM Heng Swee Keat speaks about how Singaporeans can work together to emerge stronger from Covid-19."
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #covid19sg #siswaran #20questions #sgvideos #sgpolitics,2020-06-14T05:24:27.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
1,owen.spamzz,"All the things you can ask, and you ask him to sing for you😔",2020-06-14T05:49:25.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
2,vaderhound,@tactiyon @wei._.tiannnnnn @dfiina_ WHY AM I GETTING HAMID VIBES FROM THE MP,2020-06-14T05:52:28.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
3,syaaahindah,@dontkickafas wow kak lawa pe,2020-06-14T07:25:21.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
4,sinkiecooliegenes,This is the most inaccurate and damaging piece of information for first time job seekers. Last drawn salary is the most common way people give u an increment for the next job. A low starting salary means you need to jump jobs many times just to reach a decent level. Please don't listen to people who have not worked a day in private sectors in their lives.,2020-06-14T07:49:25.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
5,theianlo,"Sir, you had me at single malt whiskey on the rocks 😍",2020-06-14T11:18:44.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
6,davldmarshall,2020-1984=36. 20-36=-16 how do people in there 20s know what 1984 was like 🤨,2020-06-14T15:03:21.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
7,_a.i.zz_,@typoqueen__ bestfriend kau,2020-06-14T16:29:39.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
8,damingway,I’m sorry but when she said 2020 I cringed,2020-06-15T01:30:25.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
9,llaundrey,he sounds like my english teacher 🤯,2020-06-15T10:11:57.000Z,https://www.instagram.com/p/CBZ04tllxaU/,2020-06-14T05:20:49.000Z,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews"
0,yinglumwai,Alway must see salary can’t more tat how much la n e self employed no need to see thier income also all can get $3000 continue 3 month  Tis amount must give to all Singaporean Ma,2020-06-04T23:05:56.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
1,helplahbruh,💪👏,2020-06-05T03:51:30.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
2,josephwoo78,"Not tat easy, you may get disqualified quite easily for minor reasons.",2020-06-05T05:25:59.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
3,jasontoh5386,Waddabout Pr leh?,2020-06-05T06:56:24.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
4,bellyssa19,Don’t get too excited guys .... wait till you see the requirements .... most of us will not even be eligible,2020-06-05T14:15:11.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
5,eternaldusk1,Huat ahhhhh,2020-06-07T09:33:26.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
6,also.victoriou5,That can buy me exactly half a new computer,2020-06-04T11:13:08.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
7,justhaarryy,Omg yes more free money,2020-06-04T11:16:47.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
8,_stopthistrain,"I still haven’t receive my $600 lol. I give them my bank account number before the cut off date. No deposit, cheque also never come 🤣",2020-06-04T11:17:34.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
9,monkii_chan,All ages?,2020-06-04T11:25:26.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
10,angiehooisun,Haizz.. PR nothing again... We also pay income tax....,2020-06-04T11:29:21.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
11,issadiyana,What about single parents who are below 21? NS men?,2020-06-04T11:38:22.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
12,pradeepsrinivasanps,😍,2020-06-04T11:42:06.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
13,ms_extreme,Thank you Singapore 🇸🇬 😍😍♥️😘,2020-06-04T11:50:53.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
14,edison_atyourservice,Waiting!!! 🙌💵,2020-06-04T11:51:32.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
15,_underarock,@ilyesa,2020-06-04T12:00:12.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
16,joelericc,Even kids ?,2020-06-04T12:19:16.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
17,snowbreeeze,Keyword is adult. Kids pls don't drool. Go study la!,2020-06-04T12:39:06.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
18,_lameassna,Does all means even Children,2020-06-04T12:50:24.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
19,oodha,Hello Shopee. So we meet again.,2020-06-04T13:03:17.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
20,asteria.88,Why keep giving money?,2020-06-04T14:35:59.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
21,food_is_my_lifeeeeee,Guys only Over 49 years old and atleast one 20 years old singaporean child then can get the $1k sooo yaaa,2020-06-04T15:08:41.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
22,lolzijie02,pr？,2020-06-04T16:35:16.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
23,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore,2020-06-04T10:48:44.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
24,thekenrictan,S H I O K! 🙌🔥,2020-06-04T10:48:46.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
25,sheryl_shop,😍,2020-06-04T10:49:32.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
26,darrenkohzr,"Next, garment to lift the chewing gum ban !",2020-06-04T10:49:41.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
27,insta_legit_money_collector_0,I buy old MAL🇲🇾(coins$notes)10kmyr per☝️Old SIN🇸🇬(coins$note)10ksgd per ☝️Old BRU🇧🇳(coins$notes)10kbnd per☝️YA ALLAH 🙏🙏🙏!!!!!!!!!!!!!!!!!!!,2020-06-04T10:53:35.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
28,barry_sambal,How old do you have to be😂😂 @mothershipsg,2020-06-04T10:58:17.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
29,nagazure,Good. Almost all spent on nasi Lemak alrdy 🤣,2020-06-04T10:58:22.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
30,mdnurhaikal,"TLDR; Majority of us will get the remaining $300 in mid-June. Those of low wage or employed will get $600 instead. Those high SES or own more than one ppty will get kosong. On top of that, parents with children below 21 will get an additional $300.",2020-06-04T10:58:28.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
31,badfengshuiiii,Cash cash money,2020-06-04T11:03:37.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
32,joannaohw,YEsSahHHHH free money again wahahahahahH🤪 @lostpoodl3,2020-06-04T11:09:22.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
33,yogurtforlife_,@keith_okx,2020-06-04T11:09:22.000Z,https://www.instagram.com/p/CBAqgvnntv4/,2020-06-04T10:48:20.000Z,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels."
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #covid19 #budget2020 #fortitudebudget #hengsweekeat,2020-05-26T09:43:58.000Z,https://www.instagram.com/p/CApXxl9gdys/,2020-05-26T09:42:19.000Z,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill."
1,riinasabriina,@jai_bali,2020-05-26T09:57:04.000Z,https://www.instagram.com/p/CApXxl9gdys/,2020-05-26T09:42:19.000Z,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill."
2,er.ir21,"Thank you, u care And fair to SG citizen",2020-05-26T12:25:34.000Z,https://www.instagram.com/p/CApXxl9gdys/,2020-05-26T09:42:19.000Z,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill."
3,videoassistantreferee,"Stupid fuk keeps saying that ""I give this, I give that"". The money is from the government foo, not your own salary. You should say ""the government is giving"". Get off your high horse fuk face",2020-05-27T00:49:36.000Z,https://www.instagram.com/p/CApXxl9gdys/,2020-05-26T09:42:19.000Z,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill."
4,josephwoo78,"No big deal, only 1 time can't help!",2020-05-27T11:36:32.000Z,https://www.instagram.com/p/CApXxl9gdys/,2020-05-26T09:42:19.000Z,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill."
5,sunnatay,Thank you Mr. Heng🙏,2020-05-27T17:31:19.000Z,https://www.instagram.com/p/CApXxl9gdys/,2020-05-26T09:42:19.000Z,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill."
6,damnsleepy,@janeoix,2020-05-28T05:01:54.000Z,https://www.instagram.com/p/CApXxl9gdys/,2020-05-26T09:42:19.000Z,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill."
0,huixii.nn,flfc,2020-05-26T08:29:52.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
1,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #fortitudebudget #budget2020 #covid19 #hengsweekeat,2020-05-26T08:38:22.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
2,fr13ndly_rans0m,Yo,2020-05-26T08:38:58.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
3,dblchin,Hope with the enhancements more company will be able sustain for the Long run...,2020-05-26T08:44:01.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
4,kevin_00129,This decision came too late.. airbnb & hyatt group already lay off quite a number of staff in their Singapore regional office. ☹,2020-05-26T08:54:39.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
5,goodthingsmustwait,"Should we consider a temporary tightening of employment pass criterion(issuance and renewal) for the next 6 to 12 months like how US is doing to their H1B Visa and green card programs? Our jobless and experienced PMETs can fill those mid to mid high generalist jobs in finance, HR and general business management. This is not the time to indulge in MNC job rotations as it is certainly not business as usual.  Any company wishing to bring in or retain a generalist foreign talent with no distinct technical expertise should be ready to justify it under a new set of guidelines.",2020-05-26T09:53:45.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
6,toomanyfandomzzz,Why cannot just summaries 😭,2020-05-26T09:54:10.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
