Unnamed: 0,postUrl,description,commentCount,pubDate,username,postId
3952,https://www.instagram.com/p/B_9Pz_BHxzp/,"Can’t concentrate while working from home, or missing your friends too much? Here are some tips to be more productive at home during Circuit Breaker. 
#linkinbio #sp

#stayhomeforSG #SingaporeTogether #SGUnited #igsg #instasg #madaboutsingapore #workfromhome #circuitbreaker",22,2020-05-09T06:25:55.000Z,mothershipsg,2.31e+18
3953,https://www.instagram.com/p/B_9EEKiHZVF/,"“Some people say it’s a fall, but I can’t say correctly.” Alagu Periyakarrupan was found motionless at a stairwell at Khoo Teck Puat Hospital (KTPH) on Apr. 23, after being admitted as a Covid-19 patient. We speak to his nephew and friend to find out more about what happened that day.",56,2020-05-09T04:43:51.000Z,mothershipsg,2.31e+18
3954,https://www.instagram.com/p/B_79UVyHeuO/,"As of May 9, 12:05am, there are close to 4 million Covid-19 cases worldwide, with around 270,000 deaths.

Russia continues to report over 10,000 new cases for the sixth day in the row.

Singapore reported 768 new cases on May 8, bringing the total number of Covid-19 cases to 21,707. 328 patients were discharged, the highest number discharged in a single day. [Please see Page 2 for Singapore's Covid-19 situation.]",46,2020-05-08T18:25:04.000Z,mothershipsg,2.3e+18
3962,https://www.instagram.com/p/B_7tR05nQzD/,"The Ministry of Health announced 768 new Covid-19 cases today. #linkinbio

Here is a breakdown of the new cases:

Imported cases: 0

Cases in the community: 11 (10 Singaporeans/Permanent Residents, 1 Work Pass)

Work Permit holders (residing outside dormitories): 7

Work Permit holders (residing in dormitories): 750

Photo from Clean & Green Singapore.",13,2020-05-08T16:04:55.000Z,mothershipsg,2.3e+18
3965,https://www.instagram.com/p/B_7TJC9nDEz/,All nursing home staff and residents will also be tested for Covid-19 by June 2020.,29,2020-05-08T12:16:32.000Z,mothershipsg,2.3e+18
3969,https://www.instagram.com/p/B_7LsgXHSrT/,"[JUST IN] There is the concern that Covid-19 cases may rise again when circuit breaker is lifted, due hidden cases in the community or cross infection.

#linkinbio",115,2020-05-08T11:11:28.000Z,mothershipsg,2.3e+18
3972,https://www.instagram.com/p/B_5OdE6HALQ/,"As of May 7, 11:15pm, there are over 3.85 million Covid-19 cases worldwide, with over 265,000 deaths.

Russia has overtaken both France and Germany in terms of the total number of cases, after several days of reporting over 10,000 new cases daily.

Singapore reported 741 new cases of Covid-19 on May 7, adding up to a total of 20,939 cases for the nation. According to an infectious diseases expert, the total number of cases in Singapore could hit 40,000 by the end of the month. [Please see Page 2 for Singapore's Covid-19 situation.]",35,2020-05-07T16:57:05.000Z,mothershipsg,2.3e+18
3981,https://www.instagram.com/p/B_5FHDSnOES/,"The radiographer is the fourth healthcare worker to be tested positive at the Expo facility. #linkinbio

Image from Ng Eng Hen's Facebook page.",40,2020-05-07T15:35:26.000Z,mothershipsg,2.3e+18
3982,https://www.instagram.com/p/B_5DW_IHfSu/,"MOH confirmed 741 new cases of Covid-19 infection on May 7, 2020. #linkinbio

This is a breakdown of the new cases:

Imported cases: 0

Cases in the community: 5 Singaporeans/Permanent Residents, 2 Work Passes

Work Permit holders (residing outside dormitories): 9

Work Permit holders (residing in dormitories): 725

Photo from Clean & Green Singapore/FB.",16,2020-05-07T15:20:08.000Z,mothershipsg,2.3e+18
3984,https://www.instagram.com/p/B_4JfBbnJzE/,"Reuseable masks will be distributed via 24/7 vending machines towards the end of circuit breaker, over a period of 3 weeks. These new and improved masks have better filtration capabilities which allows more breathability. *Images of masks are for illustrative purposes only",80,2020-05-07T06:55:22.000Z,mothershipsg,2.3e+18
3986,https://www.instagram.com/p/B_2leygnR0E/,"As of May 6, 10:55pm, there are close to 3.8 million Covid-19 cases worldwide. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Russia has reported over 10,000 new cases daily for the past three days, with a total of over 165,000 cases reported thus far. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Singapore reported 788 new Covid-19 cases on May 6, with 7 new clusters announced. A 97-year-old female Singaporean and a 73-year-old male Singaporean became the 19th and 20th patients to die of Covid-19. [Please see Page 2 for Singapore's Covid-19 situation.]",99,2020-05-06T16:20:35.000Z,mothershipsg,2.3e+18
3994,https://www.instagram.com/p/B_2gXEmA3o0/,"[JUST IN] 788 new Covid-19 cases were announced earlier today (May 6). ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
🔹 7 new clusters have been identified.
🔹 13 cases in community, including 11 Singaporeans/PRs.
🔹 16 are Work Permit holders residing outside dorms.
🔹 759 Work Permit holders residing in dorms.

Total cases: 20,198
Total discharged: 1,634
Total deaths: 20

Image via JurongHealth Campus’s Facebook page.",53,2020-05-06T15:35:50.000Z,mothershipsg,2.3e+18
3995,https://www.instagram.com/p/B_2fUvwgwRB/,"[JUST IN] Case 1414 is a 97-year-old female Singapore Citizen who passed away on the night of May 5. She was confirmed to have Covid-19 infection on Apr. 7, and had a history of hypertension.

Case 1528 is a 73-year-old male Singapore Citizen who passed away on May 6. He was also confirmed to have Covid-19 infection on Apr. 7, and had a history of hypertension, hyperlipidaemia and diabetes mellitus. #linkinbio

Photo from JurongHealth Campus.",25,2020-05-06T15:26:47.000Z,mothershipsg,2.3e+18
3997,https://www.instagram.com/p/B_2KG7xHNTd/,"Singaporeans can collect their masks from the various RCs, CCs and vending machines. You will be able to collect a mask over a period of three weeks.

Photos from PA.",63,2020-05-06T12:21:24.000Z,mothershipsg,2.3e+18
4004,https://www.instagram.com/p/B_0CuuyHfEa/,"As of May 5, 10:50pm, there are close to 3.7 million Covid-19 cases worldwide, with around 250,000 deaths.

The number of new cases in Russia continue to surge, with over 10,000 new cases reported. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Singapore reported 632 new cases of Covid-19, with 9 new clusters reported. A 44-year-old male Bangladeshi passed away due to a heart attack on May 5, and was confirmed to have Covid-19 infection on the same day. [Please see Page 2 for Singapore's Covid-19 situation.]",86,2020-05-05T16:38:26.000Z,mothershipsg,2.3e+18
4014,https://www.instagram.com/p/B_zbJYIHlTG/,"Baby has been using the breathable netting even before the Covid-19 outbreak. #linkinbio

Photo from Rachel Liaw.",102,2020-05-05T10:52:33.000Z,mothershipsg,2.3e+18
4029,https://www.instagram.com/p/B_xiBibnHep/,"The healthcare volunteer is currently warded at the National Centre for Infectious Diseases (NCID). Previously on May 3, a 34-year-old nurse at the Expo facility was confirmed with Covid-19. #linkinbio",58,2020-05-04T17:14:10.000Z,mothershipsg,2.3e+18
4030,https://www.instagram.com/p/B_xc3zUHA7I/,"As of May 4, 9:55pm, there are close to 3.6 million Covid-19 cases worldwide, with almost 250,000 deaths.

Russia continues to report a surge in new daily cases, with over 10,000 new cases reported in the past 24 hours. Meanwhile, certain European nations such as Spain, Italy, France and Germany have reported significantly fewer new cases.

Singapore reported 573 new cases on May 4, five of which are Singaporeans/PRs. There were no new deaths reported. [Please see Page 2 for Singapore's Covid-19 situation.]",103,2020-05-04T16:29:09.000Z,mothershipsg,2.3e+18
4038,https://www.instagram.com/p/B_xVAzDHENe/,"573 new Covid-19 cases were announced earlier today (May 4). 3 new clusters have been identified. 🔹 5 are other cases in the community.
🔹 8 are work permit holders residing outside dorms.
🔹 560 are work permit holders residing in dorms.

Total cases: 18,778
Total discharged: 1,457
Total deaths: 18",17,2020-05-04T15:20:28.000Z,mothershipsg,2.3e+18
4046,https://www.instagram.com/p/B_wi-UEHdLU/,"The majority of the cases are Work Permit holders residing in foreign worker dormitories.

5 of the new cases reported today are Singaporeans/ Permanent Residents, and there are no new imported cases. #linkinbio

Photo from Tan Tock Seng Hospital/ FB.",52,2020-05-04T08:03:14.000Z,mothershipsg,2.3e+18
4047,https://www.instagram.com/p/B_vBZLIHSCw/,"As of May 3, 11:35pm, there are a total of 3.5 million Covid-19 cases worldwide.

The UK government is currently holding a Covid-19 briefing, and we will update the total number of cases in the UK in the next update.

Singapore reported 657 new cases of Covid-19, of which 10 are Singaporeans and PRs. An 86-year-old female Singaporean became the 18th person to die of the virus in Singapore, six days after being confirmed with Covid-19, on April 27. [Please see Page 2 for Singapore's Covid-19 situation.]",31,2020-05-03T17:50:33.000Z,mothershipsg,2.3e+18
4055,https://www.instagram.com/p/B_u6XlmH1Qa/,"Some of y’all are asking why the number of Covid-19 cases are going up and down, so here’s an explanation from MOH: .

The number of cases among migrant workers has been fluctuating in recent days due to clearance of backlogged cases by one laboratory.

MOH is working with the laboratory to stabilise its operations. 
Photo by MOM.",62,2020-05-03T16:49:10.000Z,mothershipsg,2.3e+18
4056,https://www.instagram.com/p/B_ut82IHOnL/,"657 new Covid-19 cases were announced earlier today (May 3). ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
🔹 13 are cases in the community (10 Singaporeans/PRs, three Work Passes). ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
🔹 18 are work permit holders residing outside dorms.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
🔹 626 are work permit holders residing in dorms.

Total cases: 18,205
Total discharged: 1,408
Total deaths: 18",40,2020-05-03T15:00:40.000Z,mothershipsg,2.3e+18
4058,https://www.instagram.com/p/B_uMgb5hOHN/,"31-year-old Hazwan Tahir has been doing acts of charity for 32 consecutive weeks (and counting!). With the recent spike of Covid-19 cases in dormitories, he's been helping a group of people who are miles away from home: Migrant workers.",16,2020-05-03T10:08:49.000Z,mothershipsg,2.3e+18
4059,https://www.instagram.com/p/B_sa1SIni3F/,"As of May 3, 12:05am, there are over 3.4 million Covid-19 cases worldwide. China, which was the original epicentre of the virus, is no longer the top 10 most infected country.

On May 2, Singapore reported 447 new cases of Covid-19, four of which are Singaporeans/PRs. A 76-year-old Singaporean man also became the 17th person to die of the virus in the country. [Please see Page 2 for Singapore's Covid-19 situation.]",82,2020-05-02T17:35:08.000Z,mothershipsg,2.3e+18
4067,https://www.instagram.com/p/B_sZpjenmkZ/,"🔹 6 are other cases in the community.
🔹 10 are work permit holders residing outside dorms.
🔹 431 are work permit holders residing in dorms.

Total cases: 17,548

A 76 year-old male Singaporean with a history of cancer passed away on May. 1 from complications due to COVID-19 infection. #linkinbio",36,2020-05-02T17:24:47.000Z,mothershipsg,2.3e+18
4074,https://www.instagram.com/p/B_p5v-Gn0h1/,"As of May 2, 12:30am, there are over 3.35 million Covid-19 cases worldwide, with over 237,000 deaths.

On May 1, Singapore reported 932 new cases of Covid-19, bringing the country's total to over 17,000. A 60-year-old male Singaporean became the 16th person to die of the virus. The patient had a history of hypertension and hyperlipidaemia.",154,2020-05-01T18:07:34.000Z,mothershipsg,2.3e+18
4083,https://www.instagram.com/p/B_ptWPcHthV/,"[JUST IN] He is Case 2728, and was confirmed to have Covid-19 infection on Apr. 13. 
He had a history of hypertension and hyperlipidaemia. #linkinbio

Photo from Unsplash.",48,2020-05-01T16:19:11.000Z,mothershipsg,2.3e+18
4084,https://www.instagram.com/p/B_pQIzcnxVx/,"Vaccines are commonly thought of as the magical solution to pandemics like Covid-19, but they also take a very long time to develop. We speak to an assistant professor from Duke-NUS to find out what exactly goes into developing a vaccine, and whether we should rely on one.

#MSReports",41,2020-05-01T12:05:19.000Z,mothershipsg,2.3e+18
4086,https://www.instagram.com/p/B_pEUbHJR3r/,"Speaking at a press conference today (May 1), Minister Lawrence Wong urged everyone to remain vigilant and that it would be ""premature for anyone, whether in Singapore, or anywhere in the world to assume that once we pass this particular wave, and say, in June, July, the world will be free from Covid-19 and life would be able to resume. No one can say that.""",56,2020-05-01T10:21:04.000Z,mothershipsg,2.3e+18
4087,https://www.instagram.com/p/B_pATgfH2px/,"There are now 17,101 confirmed cases of Covid-19 in Singapore.

#linkinbio

Photo from Jurong Health Campus FB",71,2020-05-01T09:45:36.000Z,mothershipsg,2.3e+18
4088,https://www.instagram.com/p/B_nbm0XH3Jw/,"As of May 1, 12:57am, the number of new Covid-19 cases reported in the U.S. remain steady, while the number of cases for Spain and Italy are declining slowly.

On April 30, Singapore reported 528 new cases of Covid-19, 6 of which are Singaporeans/PRs. Also, a 58-year-old female Singaporean became the 15th person to die of the virus in Singapore. She is the youngest patient thus far to have died from Covid-19 in Singapore.",287,2020-04-30T19:05:41.000Z,mothershipsg,2.3e+18
4096,https://www.instagram.com/p/B_nGyUWHbik/,"She was case 703.

She was confirmed positive on March 26 and passed away from complications due to Covid-19 on April 30. #linkinbio

Photo via HOK.",118,2020-04-30T16:03:45.000Z,mothershipsg,2.3e+18
