,username,comments,timestamp,postUrl,pubDate,description
15,bounty_beagle,@gordonpremsy,2020-06-11T01:03:07.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
16,lina_na5201,"@hebe.wtc your job,  how's done in sg Éù?ã?è",2020-06-11T01:52:14.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
17,paulkjferrer,@ayenardo_  safe man ga ah,2020-06-11T02:24:46.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
18,axellina,Those people who have many doubts and questions I suggest you to do volunteer or have a trip to visit the actual site to have a full view of the process... and pay the salute to the front line! Thank you for watching!,2020-06-11T08:23:14.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
19,winson9709,????,2020-06-11T13:21:04.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
20,ronwongg,@andre.breakfast @lenny.ang23,2020-06-12T04:49:46.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
21,meditalents,É?ùã?èmust be v uncomfortable,2020-06-12T23:40:09.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
22,lamantia19,Excellent,2020-06-10T08:17:20.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
23,ra_olaf,@mr_shigeo,2020-06-10T08:22:41.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
24,iambabygen,@annielimsl,2020-06-10T08:23:44.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
25,jae_xuan,I wonder if this enclosed space is sterilised after each person uses it.,2020-06-10T08:30:50.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
26,odeliaseet,why does it look uncomfortable,2020-06-10T08:53:27.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
27,qingwei_kpop_lover,Faster phase three mayday concert is on February 27,2020-06-10T09:18:32.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
28,rudro_1,Hard pass ill deal with the virus instead,2020-06-10T09:38:58.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
29,rimabuiffena,@stivanybuiffena @thalyabuiffena @fitryhatti @mandalahatti,2020-06-10T10:50:04.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
30,jesuschrist_earthson_1997,That is the hospital ??èù where I was born way back when Hong Kong ???????¯ was returned to ???????? PROC China ???????? in 1997,2020-06-10T10:54:38.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
31,kiodouglas,should Actually Needs Her To Throw Away The Tissue Paper Than Sanitised Her Hand. Lastly Than Took Her Test Tube To The Registry Counter.,2020-06-10T10:58:02.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
32,aaronlaucs,In my opinion an examiner wearing a face shield has less risk of infecting another individual from the bodily fluids of an infected individual compared to this technique. There are so many cross-contamination touch points in this method which appears to also add to the already difficult task of taking an effective uncontaminated swab from a patient.,2020-06-10T11:41:23.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
33,sneezeguard24,Looks a bit scary ????,2020-06-10T12:00:44.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
34,hifzayaz,@fizzahayyaz,2020-06-10T07:14:39.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
35,caelangohh,@yca_ayam,2020-06-10T07:15:51.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
36,iclickmedia,???ç,2020-06-10T07:21:52.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
37,cheyennealeyagoh,no one else curious about the testing development team or criteria for testing? Are we testing for pathogens or antigens? No? Just me? ok. I hope I donÉ??t live in a nation where we allow our nostrils are invaded for no reason & we still donÉ??t ask why/what,2020-06-10T07:29:12.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
38,afsyussalam_bainakum,@nur_hni,2020-06-10T07:31:50.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
39,marcusglennwong,@mervin_tan bro,2020-06-10T07:38:02.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
40,letlet87,@mailamauro1207 @janny0388 @joy4life_1990,2020-06-10T07:44:59.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
41,ruix_628,Why did that remind me of Changi airport...,2020-06-10T07:46:39.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
42,s__ohu,@eric._.jang  ç??àÒ¯°??à˝ˇç?êç?ù,2020-06-10T07:56:26.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
43,ellly_lee,Do they change the purple gloves after each swab is done. And this enclosed space looks contaminated with so many people sitting  in it. What if someone coughs inside.,2020-06-10T08:07:19.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
44,____y__h____,But the glove inside the container cannot be changed? Then if the person b4 her is infected and contaminated the glove. Won't she be infected too after the test?????,2020-06-10T08:10:03.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
45,king_anson,later a lot pi sai come out how,2020-06-10T08:13:28.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
46,sheenarosedc,@glennsanity__,2020-06-10T08:16:57.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
47,rzn_n86,@wanyelyas Ni boo..,2020-06-10T05:51:55.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
48,jettejoh,@heyitsmaja,2020-06-10T05:56:13.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
49,er.rajabe1,???è,2020-06-10T05:58:12.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
50,stecool,???ç???ç???ç???¶???¶???¶????????,2020-06-10T05:58:35.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
51,monjolivet,CanÉ??t you guys talk about something else??? ????,2020-06-10T05:58:46.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
52,monjolivet,Stop injecting fears to the nation!!!,2020-06-10T05:59:17.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
53,ceylonblume,Why canÉ??t they let people do the É??swabÉ?? themselves? That would be less uncomfortable and more cost efficient to start with ???ê,2020-06-10T06:04:03.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
54,omgits_her_,"Awesome job!!! People here saying this is instilling fear or is waste of resources etc but COVID-19 needs to be tackled with full force. If youÉ??re fearful of it good because it is deadly and safety and security must be ensured to the fullest to make sure we end it. New Zealand did it, we can do it too! Stay united Singapore ???¶??è¨???¶??è¨",2020-06-10T06:34:32.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
55,krislintan2124,Seem difficult to reach? So tiring job(,2020-06-10T06:51:19.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
56,ruiyang84,She sanitised her hands then touch the tissue again. The door now is contaminated. She shld throw away the tissue first then sanitise her hand.,2020-06-10T06:53:09.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
57,maressaz,How do they clean the enclosed space after?,2020-06-10T07:13:33.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
58,joycelijj,@heyallyy,2020-06-10T05:30:22.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
59,jjasmineloh,Superb efficiency ???ç???ç???ç Great job!,2020-06-10T05:32:24.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
60,ryanicide,wait isnÉ??t the point of the glass swabbing booth to preserve the number of ppe available,2020-06-10T05:35:04.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
61,ruixian11,@zephyrico @teeruiwei @michelletanms,2020-06-10T05:35:25.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
62,theweirdand,Thats pretty stupid cuz the person in it is in an enclosed place other people has been to,2020-06-10T05:36:00.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
63,mymoneywhat,Brilliant facility! Here's hoping more places implement this. Let's work together to protect our healthcare workers! ???è,2020-06-10T05:36:24.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
64,yunji.aisingioro,???è??èØ???è??èØ,2020-06-10T05:36:50.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
65,alvie_sy,@yseinnob30,2020-06-10T05:38:13.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
66,nicholas.tan.1972,Oh... over do.???ú,2020-06-10T05:41:13.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
67,banree_,Ouch,2020-06-10T05:47:58.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
68,nanax0xo,@kl_kwangli @jmlwithlove,2020-06-10T05:48:24.000Z,https://www.instagram.com/p/CBPiFfBA-e8/,2020-06-10T05:28:19.000Z,"Here's a look at the Covid-19 swab test process at Gleneagles Hospital's mass screening booths. 
The hospital is among facilities that will help ramp up Singapore's coronavirus testing from 13,000 a day to 40,000 in the coming months, as the country's economy gradually reopens.
???ù: Ariffin Jamar
#coronavirus #covid19 #StraitsTimes"
0,kirshaq,I Éù?ã?è ???????™,2020-05-26T09:51:51.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
1,alvannnnnn,???ç???????™,2020-05-26T09:58:01.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
2,sashimi35,@areweethereyet,2020-05-26T11:06:12.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
3,wokensyafiqsummers,Wow finally ????????????????????????????,2020-05-26T11:59:32.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
4,sumyii.aileenn,Singapore Éù?ã?èÉù?ã?è,2020-05-26T12:33:08.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
5,ayyyyokay,rip our reserves... but i guess this is exactly what it was meant for! if we can get thru this tough time we can rise up faster than many other countries and accumulate it back though!,2020-05-26T14:59:01.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
6,faheemthedream11,Where and how can I apply?,2020-05-26T15:55:14.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
