,username,comments,timestamp,postUrl,pubDate,description
0,totoroquek,"If SG has stopped importing since last Sep/Oct, think by now we could already become a mask-free country",2021-02-19T15:31:05.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
1,seansaravanan,Everywhere so crowded already. Lol,2021-02-19T11:50:26.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
2,ridhiculouss,push 1030 cut off to a later timing 🙏🏻🙏🏻,2021-02-19T11:10:06.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
3,nosoundnonews,🙌,2021-02-19T11:02:36.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
4,elliotgoon,The 10.30pm cut off timing is ridiculous. Push that to midnight instead to help our local F&B businesses!,2021-02-20T04:42:35.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
5,elliotgoon,The 10.30pm cut off timing is ridiculous. Push that to midnight instead to help our local F&B businesses!,2021-02-20T04:43:51.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
6,retarded_vanleefitness,"Restrict so much on us Singaporean’s, but ownself never restrict and close the borders @papsingapore and ICAIf you truly care about us and want Singapore to be covid free, you should have keep the borders closeYou know why you all lose votes? 🗳",2021-02-19T19:10:18.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
0,jjasmineloh,So much easier then!! 🙌,2021-02-02T04:57:57.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
1,helowriter,Sounds better..?,2021-02-02T04:53:07.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
2,phil.che,OMFG THANK YOU,2021-02-02T04:59:09.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
3,sgb.legends,Screenshot and show the guards,2021-02-02T04:57:43.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
4,sanyuhesselink,Off bluetooth after entering mall.,2021-02-02T07:02:26.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
5,lovingmylifeworldpeace,👏🏼👏🏼👏🏼👍🏼👍🏼👍🏼❤️❤️ Singapore rocks,2021-02-02T05:03:20.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
