,username,comments,timestamp,postUrl,pubDate,description
14,ed_styler83,👏,2020-05-20T00:20:02.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
15,daisyyeow,"Lots of memories from this pic. I assume even after phase 3, unlikely my job would be able to resume as travel restrictions are going to be tight. I hope STB would seriously consider some jobs for SPR too for the time being.. we are the group of ppl lives our life here for Long term but not qualified to receive the relief fund as SC.",2020-05-20T00:53:34.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
16,bubbachua,❤❤❤🙌🙌🙌👊🏻👊🏻👊🏻,2020-05-20T06:23:29.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
17,shenglm1969,👏👏👏,2020-05-20T09:12:42.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
18,vijai.kumar.9699,👏,2020-05-20T16:35:48.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
19,petertanxx,"By the come Phase 3, most of the spa n massage, entertainment places, cinemas, KTV etc all DON'T have to Open liao... becoz Bankrupt n Closed down aldy... OUT of Biz n contributing to more unemployment n more sad stories n more empty retail spaces... haiz..",2020-05-20T16:45:08.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
20,duncankow,It’s a slow exit.,2020-05-21T03:05:55.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
21,gummybabybear69,"I'm proud and thankful to be a citizen of this country... Thank you, sir.. ❤️",2020-05-22T01:46:30.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
22,luoyanluoyan223,I've been here a few times,2020-05-22T08:22:05.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
23,shirley.wang.965928,❤️,2020-05-22T23:01:51.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
24,decentraleo.crypto,Good to hear!😀,2020-05-19T12:11:32.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
25,erman75johari,👍👍👍👍👍,2020-05-19T12:13:16.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
26,melwu5057,If they plan to reopen the pre school another cluster of covid19 will be ready to be unleashed instead .than we will be back to square one,2020-05-19T12:42:12.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
27,sundar741,👍🏼,2020-05-19T12:42:54.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
28,engsookpat,How long more ? 5 years or more than 20 years ????,2020-05-19T12:44:56.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
29,chyetngseng,👏,2020-05-19T12:47:38.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
30,chyetngseng,Anxious to know when is the June payouts. Is it on 1st june? Pls let us know so that we can plan our budget.,2020-05-19T12:49:45.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
31,ct0566,❤️❤️,2020-05-19T13:02:12.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
32,gracekellytham65,👏👏👏 thank you sir n your  team. I know is  hard  dicission for us to reopen some business n activities. We need step by step to reopen is for our mutual care and concern for one other during this circuit breaker,2020-05-19T13:08:44.000Z,https://www.instagram.com/p/CAXmL5snM8Z/,2020-05-19T12:01:41.000Z,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited"
0,keikwee,❤️❤️❤️❤️❤️❤️❤️❤️,2020-05-17T01:07:43.000Z,https://www.instagram.com/p/CARQ4Ponn5L/,2020-05-17T01:00:13.000Z,"For many Tampines residents and myself, a visit to @ourtampineshub used to be a weekly (or even more frequent) affair. I used to go there for events and would often meet many residents shopping, exercising, finding good makan, attending classes, visiting the library, enjoying movie screenings, and so much more — there’s always something going on at OTH.

OTH is a lot quieter these days — and for good reason, as many residents and Singaporeans understand the need and importance of staying home during this period.

The OTH team has worked hard to move the buzz online — with OTH’s Facebook, Instagram, and YouTube channels offering contests, workouts, craft tutorials, and concerts to keep everyone staying safe at home entertained and occupied. So you can check out OTH virtually!

I know many residents are looking forward to visiting OTH again. As we slowly and gradually emerge from the circuit breaker, it will not be the same as before. We will have to observe precautionary measures including SafeEntry, to protect the community and prevent a surge of new cases. In the meantime, let us #stayhomeforSG, look out for our neighbours, and make Tampines a safe home for all.

OTH — till we meet again, soon.

#TampinesTogether
#SGUnited"
1,lauchongtiang,👍👍👍👏❤️,2020-05-17T02:04:29.000Z,https://www.instagram.com/p/CARQ4Ponn5L/,2020-05-17T01:00:13.000Z,"For many Tampines residents and myself, a visit to @ourtampineshub used to be a weekly (or even more frequent) affair. I used to go there for events and would often meet many residents shopping, exercising, finding good makan, attending classes, visiting the library, enjoying movie screenings, and so much more — there’s always something going on at OTH.

OTH is a lot quieter these days — and for good reason, as many residents and Singaporeans understand the need and importance of staying home during this period.

The OTH team has worked hard to move the buzz online — with OTH’s Facebook, Instagram, and YouTube channels offering contests, workouts, craft tutorials, and concerts to keep everyone staying safe at home entertained and occupied. So you can check out OTH virtually!

I know many residents are looking forward to visiting OTH again. As we slowly and gradually emerge from the circuit breaker, it will not be the same as before. We will have to observe precautionary measures including SafeEntry, to protect the community and prevent a surge of new cases. In the meantime, let us #stayhomeforSG, look out for our neighbours, and make Tampines a safe home for all.

OTH — till we meet again, soon.

#TampinesTogether
#SGUnited"
2,christinawong57,One of the shop say we no need to apply they will put the money to our bank is in true,2020-05-17T05:05:07.000Z,https://www.instagram.com/p/CARQ4Ponn5L/,2020-05-17T01:00:13.000Z,"For many Tampines residents and myself, a visit to @ourtampineshub used to be a weekly (or even more frequent) affair. I used to go there for events and would often meet many residents shopping, exercising, finding good makan, attending classes, visiting the library, enjoying movie screenings, and so much more — there’s always something going on at OTH.

OTH is a lot quieter these days — and for good reason, as many residents and Singaporeans understand the need and importance of staying home during this period.

The OTH team has worked hard to move the buzz online — with OTH’s Facebook, Instagram, and YouTube channels offering contests, workouts, craft tutorials, and concerts to keep everyone staying safe at home entertained and occupied. So you can check out OTH virtually!

I know many residents are looking forward to visiting OTH again. As we slowly and gradually emerge from the circuit breaker, it will not be the same as before. We will have to observe precautionary measures including SafeEntry, to protect the community and prevent a surge of new cases. In the meantime, let us #stayhomeforSG, look out for our neighbours, and make Tampines a safe home for all.

OTH — till we meet again, soon.

#TampinesTogether
#SGUnited"
