Unnamed: 0,postUrl,description,commentCount,pubDate,username,postId
3323,https://www.instagram.com/p/CBZ04tllxaU/,"""Even if it is not your ideal job, it is worthwhile getting into the job, learning and using that to gain experience which will serve you well in the future when the economy fully recovers."" .
.
20/20/20 is a video series where we have politicians answer 20 questions by 20 people in their 20s.

We got S. Iswaran, Minister for Communications and Information, to answer questions from youths about new jobs during this period, POFMA, 5G, and his favourite drink.

#TheMSCovidInterviews",21,2020-06-14T05:20:49.000Z,mothershipsg,2.33e+18
3482,https://www.instagram.com/p/CBAqgvnntv4/,"All Singaporeans eligible for government payouts can expect to receive between $300 and $1000. #linkinbio 
Image via Pexels.",143,2020-06-04T10:48:20.000Z,mothershipsg,2.32e+18
3639,https://www.instagram.com/p/CApXxl9gdys/,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill.",11,2020-05-26T09:42:19.000Z,mothershipsg,2.32e+18
3644,https://www.instagram.com/p/CApPcLvJzeL/,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion.",13,2020-05-26T08:29:39.000Z,mothershipsg,2.32e+18
3851,https://www.instagram.com/p/CAMb4_xlmb-/,"Thanks to Covid-19, Singapore's economy is confirmed to be entering a recession this year. A total of 8,663 businesses have also closed down in April 2020, which is the highest in years. 
But how exactly will you be impacted by the recession — as a student, graduate, working adult or retiree? And how can we bounce back from this?

We speak to a finance expert to find out.",93,2020-05-15T04:00:50.000Z,mothershipsg,2.31e+18
4231,https://www.instagram.com/p/B_PW14ZjFmc/,"""As long as we stand with one another, you will emerge from this crisis stronger."" Deputy Prime Minister and Finance Minister Heng Swee Keat spoke for the first time at the Multi-Ministry Task Force's press conference today (Apr. 21, 2020) on the enhanced circuit breaker extension and measures for Covid-19.",13,2020-04-21T10:42:44.000Z,mothershipsg,2.29e+18
4506,https://www.instagram.com/p/B-obweYnKlb/,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others.",77,2020-04-06T07:56:00.000Z,mothershipsg,2.28e+18
4508,https://www.instagram.com/p/B-oUAMYnVm9/,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty.",152,2020-04-06T06:47:05.000Z,mothershipsg,2.28e+18
4671,https://www.instagram.com/p/B-NYZv6nHZY/,"As of March 27, 2:30am, over 500,000 people in more than 190 countries and territories have been infected with Covid-19 since the start of the outbreak.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Italy is less than a 1,000 cases away from overtaking China, which was the original epicentre of the virus. Similarly, the U.S. is facing a huge spike in the number of new Covid-19 cases, with more than 14,000 cases reported on March 26. The UK has also overtaken South Korea for the first time in terms of the total number of Covid-19 cases reported. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
On March 26, Singapore reported 52 new cases, with 28 imported cases and 24 local cases. [Please see Page 2 for Singapore's Covid-19 situation.]
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Deputy Prime Minister and Finance Minister Heng Swee Keat has announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves, as part of a second S$48 billion package to help Singaporeans tide over the effects of Covid-19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
(A previous version of this post had a repeated image. We are sorry for the mistake 😞)",86,2020-03-26T19:46:02.000Z,mothershipsg,2.27e+18
4688,https://www.instagram.com/p/B-MK3vbHH6r/,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg",61,2020-03-26T08:28:34.000Z,mothershipsg,2.27e+18
4903,https://www.instagram.com/p/B9om6kGHoxR/,"PM Lee said that Singapore should expect more imported cases, and therefore new clusters and new waves of infection.

He warned Singaporeans to prepare for a possible spike in Covid-19 cases, and that if numbers reach a critical mass, Singapore will not be able to hospitalise and isolate every case, as is done now.

He also added that Singapore’s economy is “taking a big hit”, and hence, the Government is working on a second package of measures to support businesses.

Photo from Ministry of Communications and Information",171,2020-03-12T13:00:57.000Z,mothershipsg,2.26e+18
5107,https://www.instagram.com/p/B9F8t2qBsog/,"Speaking in Parliament on Feb. 26 during the Budget Debate, Workers’ Party Chair Sylvia Lim focused on globalisation and its impact on Singaporeans in their 40s and 50s.",8,2020-02-28T01:58:02.000Z,mothershipsg,2.25e+18
5142,https://www.instagram.com/p/B9B1zqHlaJE/,"""It's a fact that Singapore is the second-most open economy, just behind Hong Kong.""",12,2020-02-26T11:40:42.000Z,mothershipsg,2.25e+18
5273,https://www.instagram.com/p/B8vHdPtnzxU/,CNY is over but Budget is here 👌🏼,31,2020-02-19T05:09:21.000Z,mothershipsg,2.25e+18
5292,https://www.instagram.com/p/B8s9DdqnvTF/,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images",26,2020-02-18T08:59:59.000Z,mothershipsg,2.25e+18
5295,https://www.instagram.com/p/B8syLxqnysN/,"On Tuesday, Feb. 18, Minister of Finance Heng Swee Keat presented the 2020 Budget and introduced two special packages to provide additional support to help Singaporeans in light of the economic impact of Covid-19.

One of the special packages is the S$4 billion Stabilisation and Support package, which is meant to stabilise the economy and support Singaporean workers and businesses.

Top photo by Li Yang on Unsplash.",4,2020-02-18T07:24:59.000Z,mothershipsg,2.25e+18
5824,https://www.instagram.com/p/B7ps1ebn5KG/,"Heng Swee Keat answers politically sensitive questions. ""I think that succession planning is absolutely critical for a country as small and vulnerable as Singapore. Not to say that there shouldn't be checks and balances in place. My question is how is it that when Singapore does it, it's called succession planning but when most others do it, it's called consolidation of power?""",82,2020-01-23T06:09:08.000Z,mothershipsg,2.23e+18
