,id,date,time,tweet,hashtags,num_words
0,1.361e+18,2021-02-15,01:09:02,Safety and Immunogenicity of an AS03 B -Adjuvanted Inactivated Tetravalent Dengue Virus Vaccine Administered on Varying Schedules to Healthy U.S. Adults: A Phase 1/2 Randomized Study  https://t.co/oDU7wNKTF9,[],25
1,1.35998e+18,2021-12-02,05:49:37,The empty road reminds me of the times where we were in the Phase 1 Circuit Breaker.,[],16
2,1.35971e+18,2021-11-02,12:04:01,GVT phase 1 completed and now left with phase 2 and validation,[],10
3,1.35971e+18,2021-11-02,11:33:01,Thailand to conduct Phase 1 clinical trials on locally produced Covid vaccine in March  https://t.co/TgxcFJ6lbQ  https://t.co/fvJqqNJZIA,[],13
4,1.35938e+18,2021-10-02,13:41:15,"South African Health Minister Dr Zweli Mkhize says Astrazeneca vaccine from India hasn't expired, April expiry date wasn't discovered by accident it was part of our quality control, we will continue with phase 1 for health workers and Johnson&amp;Johnson is effective on variant.",[],41
5,1.35905e+18,2021-09-02,16:03:57,#Philippines: Business registration is now made simpler &amp; easier with the formal launch of the Central #Business Portal Phase 1:  https://t.co/OpDESInPC2  @DICTgovph #GovTech    #ASEAN #DigitalTransformation #WomeninTech  https://t.co/F6IcbPpyF0,"['philippines', 'business', 'govtech', 'asean', 'digitaltransformation', 'womenintech']",16
6,1.35896e+18,2021-09-02,10:06:53,"While the whole world panics and forced to shut down their businesses, McCoy has been working hard and launched ODES in Phase 1, to help companies continue their business operations during this global pandemic.   #erp #iERP #intelligentERP #automation #businessautomation  https://t.co/vH1TdcLZnp","['erp', 'ierp', 'intelligenterp', 'automation', 'businessautomation']",33
7,1.35794e+18,2021-06-02,14:41:23,@M0JEK @thepine64 Also beware that SPI Phase 1 on #BL602 looks suspiciously like SPI Phase 0 ... Writing about it now 🤔,['bl602'],15
8,1.35721e+18,2021-04-02,13:58:41,#BL602 #SPI Phase 1 ... Looks suspiciously like Phase 0 🤔  https://t.co/gKSWEnSMMg,"['bl602', 'spi']",5
9,1.35284e+18,2021-01-23,12:44:35,I don't understand the govts decision to add covaxin into the mix now. We obviously don't have a shortage of covishield doses for phase 1. Should have just let the trials for covaxin finish and then use it. Now covaxin may have an unwarranted perception problem. Poor decision.,[],45
10,1.34859e+18,2021-11-01,19:15:54,"1st full week of the new year in the bag⁣⁣ ⁣⁣ Phase 1 - activated 🚨  🎥 @noccosg   #nocco #noccosg  @nocco @noccohk  ⁣ @ Pure Fitness, Singapore  https://t.co/J5KeX1Q8Xy","['nocco', 'noccosg']",14
11,1.3475e+18,2021-08-01,19:24:07,Phase 1 UAT testing have yet to complete and coming Monday will start UAT drop 2.1 phase..Reports training going to start soon too with some issues to resolve for our users..The real stress is coming😅💪🏻,[],35
12,1.34349e+18,2020-12-28,17:43:12,"During lockdown, the year felt slow. Once we entered Phase 1, and then Phase 2, the year went by so fast. I still feel as though it's September or October, until the year ends.",[],31
13,1.34344e+18,2020-12-28,14:28:05,"Finally got time. Kept saying want to taobao/delivery since circuit breaker they Phase 1 &amp; 2, but never in the area or met the minimum delivery. Today 1st day Phase 3 and just nice in the area.... Support a friend biz.  https://t.co/kcKu9Hgxc9",[],37
15,1.34083e+18,2020-12-21,09:42:16,Reflection #5: Family  This was also the year that my family became physically more distant as Mum and Dad relocated to the UK. I also couldn’t see my partner during Phase 1 of the COVID circuit breaker. It’s led me to treasure physical closeness and these ties even more.,[],49
16,1.33395e+18,2020-02-12,09:59:14,ETH 2.0 Phase 1 will never be shipped  #MovingTheGoalpost,['movingthegoalpost'],6
17,1.33331e+18,2020-11-30,15:39:54,Start liao all these community cases. Say bye bye to phase 3. And hello to more phase 2. Keep it up and maybe back to phase 1.,[],24
19,1.32923e+18,2020-11-19,09:16:33,Phase 1 CB lepak session be like :,[],6
20,1.31948e+18,2020-10-23,11:28:59,Looks like everyone starts to move to xDai/Matic till the rollup L2s mature and ETH 2.0 Phase 1/2 is in.,[],18
21,1.3135e+18,2020-06-10,23:17:01,Phase 1 deal is a bullshit from the start.,[],8
22,1.31131e+18,2020-09-30,22:21:28,3 Decision during Covid-19 Phase 1-2-3 @ Singapore  https://t.co/ZRwsxLCIkS,[],5
23,1.30657e+18,2020-09-17,20:37:25,"And this is how things are lately. As you can see after 2 months of the strict “circuit breaker” lockdown and phase 1 &amp; 2 of the easing, the number went down.   Lockdown works, guys. #dataoverdoa  https://t.co/dyH5QYyJzf",['dataoverdoa'],31
25,1.29786e+18,2020-08-24,19:39:40,"Eleh , nnt patah balik phase 1 "" i really wanna go out now""",[],11
26,1.29553e+18,2020-08-18,09:05:54,"I'm at Refinery And Petrochemical Integrated Development (RAPID) Project Site Phase 1, Pengerang, Johor in Pengerang, Johor  https://t.co/Z9JQ0MxENY",[],15
27,1.29315e+18,2020-11-08,19:28:07,"I'm at Refinery And Petrochemical Integrated Development (RAPID) Project Site Phase 1, Pengerang, Johor in Pengerang, Johor  https://t.co/RtayLqRJoF  https://t.co/m4cRg9TK4r",[],15
29,1.28986e+18,2020-02-08,18:04:38,i want tht quietness &amp; peace during circuit breaker &amp; phase 1 agn pls,[],11
30,1.28915e+18,2020-07-31,18:36:06,Phase 1 @ Le Noir Bar &amp; Lounge  https://t.co/gj6eVF2MgV,[],5
32,1.28262e+18,2020-07-13,17:59:40,Hopefully I can celebrate my bday outside idw phase 1 again!!!😔,[],10
33,1.2804e+18,2020-07-07,15:24:40,@joyceroxanne I saw 😭😭 I think we might be heading back to phase 1 after GE is done,[],15
34,1.27969e+18,2020-05-07,15:57:21,Starting to get the whiff of phase 1,[],7
35,1.27543e+18,2020-06-23,22:02:19,"First looks, part one “a”  #phase1 #day5 #hygge @ IKEA Alexandra  https://t.co/ErHwt2yR7j","['phase1', 'day5', 'hygge']",7
36,1.27504e+18,2020-06-22,20:15:29,"in case U've been wondering what happened to the foodie in me during the CB &amp; phase 1. not every meal was IG worthy.  📸 now that we're in phase 2, this was what our Father's Day face stuffing regime looked like…  https://t.co/TNwNj1HuES",[],35
37,1.27471e+18,2020-06-21,22:11:21,"First looks, part six  #phase1 #day2 #silkysundays @ Employees Only Singapore  https://t.co/vwAATbCwwe","['phase1', 'day2', 'silkysundays']",7
38,1.27467e+18,2020-06-21,20:03:42,"First looks, part five  #phase1 #day2 #blueskythinking @ Caffe Fernet  https://t.co/Yw2X1zS8al","['phase1', 'day2', 'blueskythinking']",6
39,1.27462e+18,2020-06-21,16:26:03,Now in phase 2 #safetransition i finally got a hair cut (yes i know it was allowed in phase 1) and got to dine in #intrimhair #timhowan #aperia #blessedsunday #newnormal #haircut #postcircuitbreaker #postlockdown…  https://t.co/fSro0sZbDl,"['safetransition', 'intrimhair', 'timhowan', 'aperia', 'blessedsunday', 'newnormal', 'haircut', 'postcircuitbreaker', 'postlockdown']",22
40,1.27437e+18,2020-06-20,23:45:37,"First looks, part four  #phase1 #day2 #washiyourhands @ Junior The Pocket Bar  https://t.co/PfNbm0bVW5","['phase1', 'day2', 'washiyourhands']",8
41,1.27436e+18,2020-06-20,23:28:11,"First looks, part four  #phase1 #day2 #humblessed @ Junior The Pocket Bar  https://t.co/MXAuimjKdE","['phase1', 'day2', 'humblessed']",8
42,1.27434e+18,2020-06-20,21:43:33,Bottles count by the end of Phase 1. Time to clear out the empty bottles as I enter Phase 2. 😅  https://t.co/1azgrdDwBV,[],18
43,1.27431e+18,2020-06-20,19:53:05,"First looks, part three  #phase1 #day2 #lordryanclift @ Tippling Club  https://t.co/ZeAEtuNDRa","['phase1', 'day2', 'lordryanclift']",6
44,1.2742e+18,2020-06-20,12:45:43,U mean during phase 1 you all never go out at all meh? You sure? Never go dabao food or go supermarket?,[],21
45,1.27378e+18,2020-06-19,08:49:53,"Wow crazy phase 1 , let’s see what’s up for phase 2 🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒",[],11
46,1.27364e+18,2020-06-18,23:30:48,"✨😌✨ • Last day of Phase 1, commemorating this day by drinking a cup of soul-comforting tea from this beautiful mug for the first time. I even wore a dress that matches my mug along with my…  https://t.co/GjmcO0Vbos",[],33
48,1.27359e+18,2020-06-18,20:04:45,"Dinner on the last day of Phase 1 of Post Singapore Circuit Breaker: Safe Reopening, which started on 2 June till 18 June! We will enter phase 2 tomorrow! Time to enjoy the braised sea cucumber, roasted duck and…  https://t.co/T3IhHRkDbh",[],35
49,1.27351e+18,2020-06-18,15:09:14,Take a peek at the Phase 1 Partial Reopening safety measures at our beautiful space in corecollectivesg Dempsey.  We continue to adhere to the requirements described in the latest MOH circular and other relevant…  https://t.co/xdORLCQHwK,[],33
50,1.27286e+18,2020-06-16,19:46:02,"since phase 1 of #circuitbreaker is coming to an end, i should also do my #circuittraining in preparation for the phase 2  since gym will now be open!!!!😍  I have to admit, my stamina has drop down since i have been…  https://t.co/lRX7nuU2tF","['circuitbreaker', 'circuittraining']",37
51,1.27249e+18,2020-06-15,19:26:44,"Registered clubs and societies will be allowed to operate at their registered premises, and face-to-face visits at nursing homes can also resume with precautionary measures in place.  Singapore exiting Phase 1 post-circuit breaker!!! #covid19 @STcom",['covid19'],30
