,id,date,time,tweet,hashtags,num_words
0,1359714782308306950,2021-02-11,12:04:01,GVT phase 1 completed and now left with phase 2 and validation,[],10
2,1358669719214039042,2021-02-08,14:51:18,"In conclusion: 1. HDB still thinks we are in Phase 2 2. Its not 100 lots, its more or less 100 lots. Lazy to ""check upper decks for vacant lots"" so just say it. 3. Like all things gov-related, they make you feel better about the helpless situation without giving any solution  https://t.co/T1UmrfKWSD",[],45
3,1352432106056503296,2021-01-22,09:45:15,Bolehland just got new #MCO / #PKP orders.. Lalaland will be getting the #Phase2 orders soon,"['mco', 'pkp', 'phase2']",12
4,1351444937955397632,2021-01-19,16:22:36,Yay phase 2 coming soon. Or maybe CB part 2.,[],8
5,1350488157263863808,2021-01-17,01:00:42,"NGL, can we go back to Phase 2 where not much of inconsiderate people? Phase 3 suddenly everything increased out of no where. If you sick, stay home or go doctor.",[],29
6,1347242332282765313,2021-01-08,02:02:57,Arcturus Rising! The Singapore co-developed #covid19 currently in phase 2 trial. I have big hopes for their vaccine. Data so far shows substantial Tcells production. $Arct  https://t.co/YzwbAlD0Ms,['covid19'],23
7,1345694530633285632,2021-01-03,19:32:32,"@AyooshKathuria Typically used when 1. Exposure is imminent. 2. No approved vaccine is in sight. 3. Subject understands the risks. Phase 2 success means no immediate side effects. Such a vaccine is then used with a ""better than nothing"" philosophy. Ebola vaccines are good example of this.",[],42
8,1345690014202544128,2021-01-03,19:14:35,"@AyooshKathuria Russia, China gave emergency authorization usage to their indeginous vaccines many months ago after phase 2 trials. A bunch of other countries started using these vaccines at that point as well.",[],30
9,1345678914606092288,2021-01-03,18:30:29,I think it's completely legit to ask the govt questions on this. However it's worth noticing that countries world over have authorized emergency usage of vaccines after the completion of Phase 2 and while in the middle of phase 3. India is hardly unique in this regard.,[],43
10,1345445685420720128,2021-01-03,03:03:43,Phase 2: fucking beer uncles hogging coffeeshop tables in groups of 5   Phase 3: fucking beer uncles hogging coffeeshop tables in groups of 8,[],20
11,1344951684171239424,2021-01-01,18:20:44,Simi phase 2? Still &gt;5 play basketball...  #bae #cat #cats #catmolester #neko #猫 #ねこ #고양이 #maospotted #sgcats @ Singapore  https://t.co/ycf93Oecqc,"['bae', 'cat', 'cats', 'catmolester', 'neko', '猫', 'ねこ', '고양이', 'maospotted', 'sgcats']",6
12,1343492688478236672,2020-12-28,17:43:12,"During lockdown, the year felt slow. Once we entered Phase 1, and then Phase 2, the year went by so fast. I still feel as though it's September or October, until the year ends.",[],31
13,1341925770927587328,2020-12-24,09:56:50,"Staying up on the hill, till sanity returns. 188 days into Phase 2 &amp; 4 days before Phase 3 (post circuit breaker).  https://t.co/wJY5bt2sJs",[],17
