,id,date,time,tweet,hashtags,num_words
0,1364692777611784196,2021-02-25,05:44:47,$gme is really the perfect stock. 1) meme 2) squeeze 3) reopening/epicenter 4) value 5) tech,[],12
1,1364522961445732362,2021-02-24,18:30:00,"In the coming months, we will see more industry players gearing up for the reopening of international borders. We are looking forward to it. #airtravel #businesstravel #businesstraveller #singapore #fyp #eventplanner #eventplanning   https://t.co/xH8n8chnxM","['airtravel', 'businesstravel', 'businesstraveller', 'singapore', 'fyp', 'eventplanner', 'eventplanning']",24
2,1364480471124516864,2021-02-24,15:41:09,#Malaysias #Covid19 vaccine roll-out will drive border reopening efforts with Singapore: Johor MB   https://t.co/KcNsTDvZk7  https://t.co/zhrNOaPlO0,"['malaysias', 'covid19']",10
3,1364363929070096384,2021-02-24,07:58:04,"Money's a bit tight recently, so I'm finally reopening commissions! Probably have slots for 3 or 4 pieces.  https://t.co/MHK4kMCwhZ  https://t.co/jGz4ESTcB4",[],14
4,1364359661210640393,2021-02-24,07:41:06,"Ireland plots gradual reopening, extends Covid-19 lockdown for a month  https://t.co/dzk2KkpuDS",[],10
6,1364243134587133954,2021-02-23,23:58:04,(4/9) Bond markets – Why are yields trading higher? It isn’t so much the fear of inflation as the expectation of higher growth (due to economies reopening and massive fiscal spending) and the impending need for more US government borrowing (to fund the fiscal spending).,[],44
7,1364211050384556036,2021-02-23,21:50:34,UK PM Johnson says he is optimistic about fully reopening in June  https://t.co/fjcpqqgDju  https://t.co/xONQ9BqsVj,[],12
8,1364206763528966144,2021-02-23,21:33:32,Big #Apple reopening? Gov. #Cuomo says movie theaters can resume with reduced #capacity.  https://t.co/sK00fNeLgq,"['apple', 'cuomo', 'capacity']",10
9,1364173996028162048,2021-02-23,19:23:20,"I’m liking reopening plays with a growing side business in digitalization, like #mgm which is building its online gambling business, or #goog which benefits from a cyclical upturn in advertising revenue but will also be a big hitter in self driving cars.","['mgm', 'goog']",41
10,1364126359686012929,2021-02-23,16:14:03,Malaysia's Covid-19 vaccine roll-out will drive border reopening efforts with Singapore: Johor MB  https://t.co/kNQVr7iOvu,[],11
11,1364055062775963648,2021-02-23,11:30:44,#Asia: Markets swing as reopening optimism battles inflation fear  https://t.co/KYoIPJo1VV  https://t.co/FT6eFmHNYs,['asia'],8
12,1364043222322868225,2021-02-23,10:43:41,Dun take hasty decisions on reopening of schools. 😀,[],8
13,1363989286257745920,2021-02-23,07:09:22,"#Trump’s #CPAC #speech to Focus on Countering #China, Dismantling #BigTech #monopoly, Reopening Schools    https://t.co/3Qne4eTh1S","['trump', 'cpac', 'speech', 'china', 'bigtech', 'monopoly']",7
14,1363884594404069376,2021-02-23,00:13:21,"@Ianblackford_MP Just as we are moving towards reopening our economy and restoring the confidence &amp; mental health of our people, along comes a Scottish killjoy to paint a picture of doom and gloom at #PMQ #VaccinesWork #oxfordvaccine #covidmyths","['pmq', 'vaccineswork', 'oxfordvaccine', 'covidmyths']",32
15,1363801230347132928,2021-02-22,18:42:06,"Dear Dato Sri @IsmailSabri60 , pls reopen theatres in Malaysia. For many many years I've been watching movies in @GSCinemas . I don't see any wrong in reopening cinemas. Memancing pun boleh, takkan panggung tak leh... #ReopenCinemas  https://t.co/j1iYTfscfL",['reopencinemas'],30
16,1363768450833768448,2021-02-22,16:31:50,"@mrattkthu And the military allowed reopening of schools in that state, but no one is going to school. Is that confirmed?",[],20
17,1363765175979888641,2021-02-22,16:18:50,@yoongkhean All the best to our neighbours! Hope we can all get vaccinated soon so that our borders are 1 step closer to reopening!,[],22
18,1363764232043466759,2021-02-22,16:15:05,"@EuroBriefing And if others (UK, US) start reopening, enormous pressure to reopen as well",[],13
19,1363680947707650048,2021-02-22,10:44:08,@TheWagnerian You remind me of Singapore’s phased reopening after the lockdown last April and May. Only that we called it the circuit breaker.,[],23
20,1363435058263166976,2021-02-21,18:27:03,Israel starts reopening as number of COVID vaccinees nears 50%  https://t.co/6YaAHKG7Kf  https://t.co/qcuE5LRNpR,[],9
21,1363411285958918147,2021-02-21,16:52:36,Outsource California school reopening to Amazon: Joe Mathews  https://t.co/HlcAPmLFeZ #singapore #jobs,"['singapore', 'jobs']",8
22,1363352887410106369,2021-02-21,13:00:32,Israel starts reopening as number of COVID vaccinees nears 50%  https://t.co/Yacdp7tlsE  https://t.co/QO11X7qBdq,[],9
23,1363341307750412290,2021-02-21,12:14:32,Israel starts reopening as number of Covid-19 vaccinees nears 50%  https://t.co/e2bpzFxBHG,[],9
24,1362999609509904385,2021-02-20,13:36:44,@SassanGholiagha @suboticjelena #Sad but true. While vaccinations is underway fear of various Covid variants have made most govts &amp; conference organizers not to take any chances to have an early reopening. Hopefully once 70-80% vaccination rate is achieved in late 2021/early 2022 this would've changed.,['sad'],38
26,1362392752827207683,2021-02-18,21:25:18,and I stopped biting my nails too Time to lose the flab because thank god they're reopening the gym in camp next week  https://t.co/reK6Ff6Lgb,[],22
27,1346676544291315712,2021-01-06,12:34:42,It’s astonishing how much more traffic is on Singapore roads thanks to schools reopening... cc @LTAsg,[],16
28,1346331401306697729,2021-01-05,13:43:14,"😑 Reopening mayhem 😑 (@ Red Swastika School in Bedok, Singapore)  https://t.co/0S15lj0mJN",[],8
29,1345330319927496710,2021-01-02,19:25:17,"Love this duet! Can’t believe I’ve got visuals on my dj mix like how it was back @zouksingapore LIVE clubbing days💯🙌🏼 Praying for club reopening, but meanwhile pseudo clubbing on my tiktok —-&gt; @djlenerd @ Singapore  https://t.co/UX13QHGLvo",[],34
30,1343539708735836160,2020-12-28,20:50:02,"Singapore enters Phase 3 of reopening. Larger crowds of up to 8, and the malls were packed. Many people on holiday leave contributed to that as well. Continue to keep safe everyone 😷  https://t.co/Fw8kfWhRTw",[],30
31,1339511035020017665,2020-12-17,18:01:32,Why Twitter Stock Could Be Tech’s Top Reopening Play  https://t.co/1D40K2uyY7 via @Barronsonline,[],11
32,1338606452236173313,2020-12-15,06:07:02,Singapore to start Phase 3 of COVID-19 reopening on Dec 28  https://t.co/OQY5FYHmbx,[],9
