,Post Description,Post Datetime,Comments,Comment Datetime,num_words
120,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain.",2020-02-25 12:56:02+00:00,I’m just so proud of Singapore rn tears of proudness😭😭😭,2020-02-25 15:38:50+00:00,11
121,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain.",2020-02-25 12:56:02+00:00,"Prepare for trouble, make it double",2020-02-25 16:14:34+00:00,6
126,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain.",2020-02-25 12:56:02+00:00,Anyway.. Singapore is the best ♥️,2020-02-25 22:55:19+00:00,5
127,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain.",2020-02-25 12:56:02+00:00,We r always best of da best and always will be. Period. 🤷🏻‍♀️,2020-02-26 01:28:16+00:00,12
128,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain.",2020-02-25 12:56:02+00:00,👏👏 Good sides of being kiasu and detailed😂,2020-02-26 02:55:25+00:00,7
129,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain.",2020-02-25 12:56:02+00:00,My country is exemplary! Best nation in the world.,2020-02-26 03:10:16+00:00,9
131,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain.",2020-02-25 12:56:02+00:00,Because of the millions we pump and we kaisi,2020-02-26 05:56:34+00:00,9
132,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG.",2020-02-25 11:07:39+00:00,HAHAHAH Covid-19 become some criminal shit,2020-02-25 11:12:26+00:00,6
136,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG.",2020-02-25 11:07:39+00:00,Actually it is the same for korea 1 person attended the church in korea & spreading to hundreds of ppl,2020-02-25 11:28:56+00:00,18
139,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG.",2020-02-25 11:07:39+00:00,"Wow, CID involved! Well done!",2020-02-25 12:06:30+00:00,5
142,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG.",2020-02-25 11:07:39+00:00,"Our Scotland Yard was brought in for the job, and they've done it well",2020-02-25 12:45:44+00:00,13
145,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview.",2020-02-14 13:05:40+00:00,But I thought if cases are linked means mass infection rate?,2020-02-14 13:06:21+00:00,11
146,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview.",2020-02-14 13:05:40+00:00,Can they just quarantine anyone who went to the church or passed by at 1pm,2020-02-14 13:13:09+00:00,14
147,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview.",2020-02-14 13:05:40+00:00,what the hell is a superspreader,2020-02-14 13:25:21+00:00,6
148,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview.",2020-02-14 13:05:40+00:00,"Health minister must be like ""nah haven't had enough cases from church to Deem it as dangerous, give it another 150 more and then we talk""",2020-02-14 13:44:21+00:00,24
149,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview.",2020-02-14 13:05:40+00:00,Church is paying his private salary?,2020-02-14 14:35:14+00:00,6
150,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview.",2020-02-14 13:05:40+00:00,wait until he kena then see the whole story change,2020-02-14 14:47:50+00:00,10
151,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview.",2020-02-14 13:05:40+00:00,"probably the bishop had it , was like MAY JESUS BE WITH YOU and touched their heads",2020-02-14 15:42:44+00:00,16
152,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview.",2020-02-14 13:05:40+00:00,Well apparently praying doesn't really help tho.,2020-02-14 19:57:37+00:00,6
153,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview.",2020-02-14 13:05:40+00:00,how much is enough information???? what??,2020-02-15 01:44:41+00:00,6
154,"Contact tracing is underway and the source of infection for these three cases has not been identified.

Photo from Google",2020-02-07 09:33:22+00:00,Where did she got it from?,2020-02-07 17:13:41+00:00,6
155,"Contact tracing is underway and the source of infection for these three cases has not been identified.

Photo from Google",2020-02-07 09:33:22+00:00,I think all vjc students and staffs take fake MC just to skip school to avoid the virus,2020-02-08 04:11:23+00:00,18
157,"Contact tracing is underway and the source of infection for these three cases has not been identified.

Photo from Google",2020-02-07 09:33:22+00:00,U brought him in. Not me,2020-02-08 08:19:39+00:00,6
