,username,comments,timestamp,postUrl,pubDate,description
8,ni_cole9056,呼吁学校先停课2周，避开高峰爆发时期，作为父母真的很担心！,2020-03-26T15:51:49.000Z,https://www.instagram.com/p/B-EurG9ndVB/,2020-03-23T11:07:29.000Z,"Diplomacy in the time of COVID-19.

Held a virtual bilateral meeting with Australian PM @scottmorrisonmp via video conferencing today. While COVID-19 has certainly made travelling harder or even impossible altogether, technology can bridge the gap and enable us still to communicate with one another and get things done.

PM Morrison and I had a candid and fruitful discussion on the COVID-19 situation, our extensive economic cooperation, and sustainability. We also witnessed the signing of a treaty on military training and two MOUs on Artificial Intelligence and Data Innovation.

Singapore and Australia enjoy close and multifaceted ties, with warm people-to-people ties. Australia is a popular destination for Singaporeans – not just for holidays and visiting friends, but also for studying. The SAF trains in Australia and our two armed forces have a long history of cooperation. I am confident that we will deepen our bilateral relationship further in the future. – LHL (MCI Photos by Lee Jia Wen)"
9,theyluvaynnie,social distancing game going strong,2020-03-27T09:32:22.000Z,https://www.instagram.com/p/B-EurG9ndVB/,2020-03-23T11:07:29.000Z,"Diplomacy in the time of COVID-19.

Held a virtual bilateral meeting with Australian PM @scottmorrisonmp via video conferencing today. While COVID-19 has certainly made travelling harder or even impossible altogether, technology can bridge the gap and enable us still to communicate with one another and get things done.

PM Morrison and I had a candid and fruitful discussion on the COVID-19 situation, our extensive economic cooperation, and sustainability. We also witnessed the signing of a treaty on military training and two MOUs on Artificial Intelligence and Data Innovation.

Singapore and Australia enjoy close and multifaceted ties, with warm people-to-people ties. Australia is a popular destination for Singaporeans – not just for holidays and visiting friends, but also for studying. The SAF trains in Australia and our two armed forces have a long history of cooperation. I am confident that we will deepen our bilateral relationship further in the future. – LHL (MCI Photos by Lee Jia Wen)"
10,asrao.how,Visionary Leader 👏👏👏,2020-04-03T22:35:43.000Z,https://www.instagram.com/p/B-EurG9ndVB/,2020-03-23T11:07:29.000Z,"Diplomacy in the time of COVID-19.

Held a virtual bilateral meeting with Australian PM @scottmorrisonmp via video conferencing today. While COVID-19 has certainly made travelling harder or even impossible altogether, technology can bridge the gap and enable us still to communicate with one another and get things done.

PM Morrison and I had a candid and fruitful discussion on the COVID-19 situation, our extensive economic cooperation, and sustainability. We also witnessed the signing of a treaty on military training and two MOUs on Artificial Intelligence and Data Innovation.

Singapore and Australia enjoy close and multifaceted ties, with warm people-to-people ties. Australia is a popular destination for Singaporeans – not just for holidays and visiting friends, but also for studying. The SAF trains in Australia and our two armed forces have a long history of cooperation. I am confident that we will deepen our bilateral relationship further in the future. – LHL (MCI Photos by Lee Jia Wen)"
11,zoeeee_chi,Why you never wear makeup,2020-05-02T09:37:55.000Z,https://www.instagram.com/p/B-EurG9ndVB/,2020-03-23T11:07:29.000Z,"Diplomacy in the time of COVID-19.

Held a virtual bilateral meeting with Australian PM @scottmorrisonmp via video conferencing today. While COVID-19 has certainly made travelling harder or even impossible altogether, technology can bridge the gap and enable us still to communicate with one another and get things done.

PM Morrison and I had a candid and fruitful discussion on the COVID-19 situation, our extensive economic cooperation, and sustainability. We also witnessed the signing of a treaty on military training and two MOUs on Artificial Intelligence and Data Innovation.

Singapore and Australia enjoy close and multifaceted ties, with warm people-to-people ties. Australia is a popular destination for Singaporeans – not just for holidays and visiting friends, but also for studying. The SAF trains in Australia and our two armed forces have a long history of cooperation. I am confident that we will deepen our bilateral relationship further in the future. – LHL (MCI Photos by Lee Jia Wen)"
0,marialee647,❤️❤️❤️❤️,2020-03-15T11:39:51.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
1,marialee647,Hi Mr LEE tks for ur friendship appreciate,2020-03-15T11:40:10.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
2,extraordinarydawn,Yes I believe God is using this crisis to let the world see more of Singapore,2020-03-15T22:08:27.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
3,yuvethra_se,We will as One Nation One People One Singapore 🙏🏽❤️,2020-03-16T05:32:21.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
4,vickyboy.18.chickano,My prayers is always for my country,2020-03-16T05:59:52.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
5,vickyboy.18.chickano,Proud to be a singaporean,2020-03-16T06:00:26.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
6,qingwei_kpop_lover,I don't think @leehsienloong knows how serious is covid 19 right now until there is a death case in Singapore than he knows what is serious,2020-03-16T09:43:29.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
7,qingwei_kpop_lover,@leehsienloong only thinking about Singapore economy not thinking of our life,2020-03-16T10:10:39.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
8,cocotay63,❤️,2020-03-17T16:48:34.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
9,dhanapalso,❤️❤️❤️🙏🙏🙏,2020-03-19T08:41:51.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
10,yingying_doudou,"Dear Mr Lee, suggest let’s get over the GE soonest so our government can focus on continuing our good job in managing the Covid-19 pandemic and spend the next few years rebuilding our economy.",2020-03-19T16:00:54.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
11,nanafanschiao,PM pls wear mask. 🙏🏻. Singapore endure. Pray hard for Singapore,2020-03-22T09:07:38.000Z,https://www.instagram.com/p/B9tbvnqnd56/,2020-03-14T09:59:33.000Z,"This morning, I held a dialogue with grassroots leaders on COVID-19 and what lies ahead for Singapore. This was a follow up to my TV broadcast on Thursday.

Fighting COVID-19 is difficult enough. But we also need to deal with COVID-19’s enormous impact on our economy.

Yesterday, the Government released the report of the Electoral Boundaries Review Committee's (EBRC), which the Committee had just completed.

The General Elections must take place before 21 April 2021. They can only be called after the electoral registers are updated. This will take about a month.

When to hold elections? That depends on the situation, and the outlook.

Singapore faces grave and extended challenges.

We can’t tell when the pandemic will end, but it will likely last at least this year, and quite possibly longer.

The economic hit will likely be more serious than the Global Financial Crisis, and longer-lasting too, even beyond the end of the pandemic.

I fully expect things to get more serious before they start getting better.

We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that.

Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.

If we have to hold elections before COVID-19 is over, we will take all the precautions necessary, so that parties can campaign effectively, and people can vote safely.

At stake are jobs, businesses and lives.

Which way to go, and the elections date, will depend on what will best see Singapore through this major crisis.

COVID-19 may well turn out to be the crisis that defines this generation of Singaporeans. We must gird ourselves to overcome this together, and show the world what Singapore can do. – LHL

#SGUnited (MCI Photos by Fyrol)"
0,tehzenan,👏👏👏🙏,2020-02-19T07:09:33.000Z,https://www.instagram.com/p/B8tClfknlkm/,2020-02-18T09:48:19.000Z,"This year’s Budget has extra significance. It provides critical support for Singaporeans and our economy as we deal with the COVID-19 outbreak.⠀ ⠀

We are able to do this because of our fiscal prudence and discipline over many years. Together, we have put aside enough to cope with a rainy day like this.⠀ ⠀

The Stabilisation and Support Package for workers and businesses will help tide them through the immediate term. The Care and Support Package will assure families and households. Meanwhile, we must continue to steward our resources and strengths, so that we are ready to grow again when the outbreak ends. ⠀ ⠀

While we deal with this outbreak, let us continue to look out for one another, and keep building Singapore together. ⠀
You can find out more at the MOF Budget website: www.singaporebudget.gov.sg⠀
⠀
– LHL⠀
⠀
#SGBudget2020⠀
⠀
(DPM & Finance Minister @hengsweekeat arriving at Parliament to present Budget 2020. / MCI Photo by Fyrol)"
1,elaine_tan1976,"Thank you Mr Prime Minister sir, I’m truly blessed to be a Singaporean! Truly grateful for a government that is honest, n loves the people.... ♥️",2020-02-19T07:26:29.000Z,https://www.instagram.com/p/B8tClfknlkm/,2020-02-18T09:48:19.000Z,"This year’s Budget has extra significance. It provides critical support for Singaporeans and our economy as we deal with the COVID-19 outbreak.⠀ ⠀

We are able to do this because of our fiscal prudence and discipline over many years. Together, we have put aside enough to cope with a rainy day like this.⠀ ⠀

The Stabilisation and Support Package for workers and businesses will help tide them through the immediate term. The Care and Support Package will assure families and households. Meanwhile, we must continue to steward our resources and strengths, so that we are ready to grow again when the outbreak ends. ⠀ ⠀

While we deal with this outbreak, let us continue to look out for one another, and keep building Singapore together. ⠀
You can find out more at the MOF Budget website: www.singaporebudget.gov.sg⠀
⠀
– LHL⠀
⠀
#SGBudget2020⠀
⠀
(DPM & Finance Minister @hengsweekeat arriving at Parliament to present Budget 2020. / MCI Photo by Fyrol)"
2,gps_karynn,👍❤️❤️❤️❤️,2020-02-19T08:36:15.000Z,https://www.instagram.com/p/B8tClfknlkm/,2020-02-18T09:48:19.000Z,"This year’s Budget has extra significance. It provides critical support for Singaporeans and our economy as we deal with the COVID-19 outbreak.⠀ ⠀

We are able to do this because of our fiscal prudence and discipline over many years. Together, we have put aside enough to cope with a rainy day like this.⠀ ⠀

The Stabilisation and Support Package for workers and businesses will help tide them through the immediate term. The Care and Support Package will assure families and households. Meanwhile, we must continue to steward our resources and strengths, so that we are ready to grow again when the outbreak ends. ⠀ ⠀

While we deal with this outbreak, let us continue to look out for one another, and keep building Singapore together. ⠀
You can find out more at the MOF Budget website: www.singaporebudget.gov.sg⠀
⠀
– LHL⠀
⠀
#SGBudget2020⠀
⠀
(DPM & Finance Minister @hengsweekeat arriving at Parliament to present Budget 2020. / MCI Photo by Fyrol)"
3,gps_karynn,Thank you so much 👍👍👍👍,2020-02-19T08:36:52.000Z,https://www.instagram.com/p/B8tClfknlkm/,2020-02-18T09:48:19.000Z,"This year’s Budget has extra significance. It provides critical support for Singaporeans and our economy as we deal with the COVID-19 outbreak.⠀ ⠀

We are able to do this because of our fiscal prudence and discipline over many years. Together, we have put aside enough to cope with a rainy day like this.⠀ ⠀

The Stabilisation and Support Package for workers and businesses will help tide them through the immediate term. The Care and Support Package will assure families and households. Meanwhile, we must continue to steward our resources and strengths, so that we are ready to grow again when the outbreak ends. ⠀ ⠀

While we deal with this outbreak, let us continue to look out for one another, and keep building Singapore together. ⠀
You can find out more at the MOF Budget website: www.singaporebudget.gov.sg⠀
⠀
– LHL⠀
⠀
#SGBudget2020⠀
⠀
(DPM & Finance Minister @hengsweekeat arriving at Parliament to present Budget 2020. / MCI Photo by Fyrol)"
4,linatay69,👏👏,2020-02-19T09:28:55.000Z,https://www.instagram.com/p/B8tClfknlkm/,2020-02-18T09:48:19.000Z,"This year’s Budget has extra significance. It provides critical support for Singaporeans and our economy as we deal with the COVID-19 outbreak.⠀ ⠀

We are able to do this because of our fiscal prudence and discipline over many years. Together, we have put aside enough to cope with a rainy day like this.⠀ ⠀

The Stabilisation and Support Package for workers and businesses will help tide them through the immediate term. The Care and Support Package will assure families and households. Meanwhile, we must continue to steward our resources and strengths, so that we are ready to grow again when the outbreak ends. ⠀ ⠀

While we deal with this outbreak, let us continue to look out for one another, and keep building Singapore together. ⠀
You can find out more at the MOF Budget website: www.singaporebudget.gov.sg⠀
⠀
– LHL⠀
⠀
#SGBudget2020⠀
⠀
(DPM & Finance Minister @hengsweekeat arriving at Parliament to present Budget 2020. / MCI Photo by Fyrol)"
5,yllo_olly,"Thanks for always planning for next few steps. ""Our Singapore has a plan.  They are plans for peace and not disaster, plans to give us a future filled with hope... to protect us and not to destroy us..."" Thanks for the great commitment.",2020-02-19T10:14:34.000Z,https://www.instagram.com/p/B8tClfknlkm/,2020-02-18T09:48:19.000Z,"This year’s Budget has extra significance. It provides critical support for Singaporeans and our economy as we deal with the COVID-19 outbreak.⠀ ⠀

We are able to do this because of our fiscal prudence and discipline over many years. Together, we have put aside enough to cope with a rainy day like this.⠀ ⠀

The Stabilisation and Support Package for workers and businesses will help tide them through the immediate term. The Care and Support Package will assure families and households. Meanwhile, we must continue to steward our resources and strengths, so that we are ready to grow again when the outbreak ends. ⠀ ⠀

While we deal with this outbreak, let us continue to look out for one another, and keep building Singapore together. ⠀
You can find out more at the MOF Budget website: www.singaporebudget.gov.sg⠀
⠀
– LHL⠀
⠀
#SGBudget2020⠀
⠀
(DPM & Finance Minister @hengsweekeat arriving at Parliament to present Budget 2020. / MCI Photo by Fyrol)"
6,eteh2104,Thoughtful and balanced Budget.  Kudos to the Singapore government.,2020-02-19T16:18:32.000Z,https://www.instagram.com/p/B8tClfknlkm/,2020-02-18T09:48:19.000Z,"This year’s Budget has extra significance. It provides critical support for Singaporeans and our economy as we deal with the COVID-19 outbreak.⠀ ⠀

We are able to do this because of our fiscal prudence and discipline over many years. Together, we have put aside enough to cope with a rainy day like this.⠀ ⠀

The Stabilisation and Support Package for workers and businesses will help tide them through the immediate term. The Care and Support Package will assure families and households. Meanwhile, we must continue to steward our resources and strengths, so that we are ready to grow again when the outbreak ends. ⠀ ⠀

While we deal with this outbreak, let us continue to look out for one another, and keep building Singapore together. ⠀
You can find out more at the MOF Budget website: www.singaporebudget.gov.sg⠀
⠀
– LHL⠀
⠀
#SGBudget2020⠀
⠀
(DPM & Finance Minister @hengsweekeat arriving at Parliament to present Budget 2020. / MCI Photo by Fyrol)"
