username,comments,timestamp,postUrl,pubDate,description
happyjellyfishxoxo,❤️❤️❤️,2021-01-23T11:55:52.000Z,https://www.instagram.com/p/CKXyLInrt4g/,2021-01-23 03:00:50+00:00,"a year has passed since our first covid-19 case. it has been a tough year, but we have also grown better and stronger as individuals, and as a nation. 

watch how singaporeans thrived, and learn about the support schemes for you at www.go.gov.sg/tott2 and www.singaporebudget.gov.sg #bestinus"
marktanweiyao,❤️,2021-01-29T08:19:43.000Z,https://www.instagram.com/p/CKXyLInrt4g/,2021-01-23 03:00:50+00:00,"a year has passed since our first covid-19 case. it has been a tough year, but we have also grown better and stronger as individuals, and as a nation. 

watch how singaporeans thrived, and learn about the support schemes for you at www.go.gov.sg/tott2 and www.singaporebudget.gov.sg #bestinus"
kaixuan1122,👏😢😢,2021-01-30T14:56:30.000Z,https://www.instagram.com/p/CKXyLInrt4g/,2021-01-23 03:00:50+00:00,"a year has passed since our first covid-19 case. it has been a tough year, but we have also grown better and stronger as individuals, and as a nation. 

watch how singaporeans thrived, and learn about the support schemes for you at www.go.gov.sg/tott2 and www.singaporebudget.gov.sg #bestinus"
kaixuan1122,Work on,2021-01-30T14:56:45.000Z,https://www.instagram.com/p/CKXyLInrt4g/,2021-01-23 03:00:50+00:00,"a year has passed since our first covid-19 case. it has been a tough year, but we have also grown better and stronger as individuals, and as a nation. 

watch how singaporeans thrived, and learn about the support schemes for you at www.go.gov.sg/tott2 and www.singaporebudget.gov.sg #bestinus"
kaixuan1122,Go on,2021-01-30T14:56:50.000Z,https://www.instagram.com/p/CKXyLInrt4g/,2021-01-23 03:00:50+00:00,"a year has passed since our first covid-19 case. it has been a tough year, but we have also grown better and stronger as individuals, and as a nation. 

watch how singaporeans thrived, and learn about the support schemes for you at www.go.gov.sg/tott2 and www.singaporebudget.gov.sg #bestinus"
kaixuan1122,Do not give up!!!,2021-01-30T14:57:12.000Z,https://www.instagram.com/p/CKXyLInrt4g/,2021-01-23 03:00:50+00:00,"a year has passed since our first covid-19 case. it has been a tough year, but we have also grown better and stronger as individuals, and as a nation. 

watch how singaporeans thrived, and learn about the support schemes for you at www.go.gov.sg/tott2 and www.singaporebudget.gov.sg #bestinus"
urtypicalneighourhoodaccount,@dac,2021-01-20T01:25:34.000Z,https://www.instagram.com/p/CKOPCWCBW0B/,2021-01-19 10:00:10+00:00,we’re making sure our seniors’ health and well-being are taken care of during these tough times. discover all the support schemes available at https://go.gov.sg/tott-sg-senior and www.singaporebudget.gov.sg (links in bio) #walkingwithyou
averysnobleprize,I care.,2021-01-22T11:48:13.000Z,https://www.instagram.com/p/CKOPCWCBW0B/,2021-01-19 10:00:10+00:00,we’re making sure our seniors’ health and well-being are taken care of during these tough times. discover all the support schemes available at https://go.gov.sg/tott-sg-senior and www.singaporebudget.gov.sg (links in bio) #walkingwithyou
pope19720715,Only 4700 trainees have gained experience? Thats not even 1% of population!,2021-01-17T11:04:34.000Z,https://www.instagram.com/p/CKJFiNIDuFR/,2021-01-17 10:00:56+00:00,"times are tough, but we’re looking after our students’ education and training. discover all the support schemes available at https://go.gov.sg/tott-sg-student and www.singaporebudget.gov.sg (links in bio) #walkingwithyou"
nsc28112020,"Looking at other developed countries, I'm glad e have a government that looks at supporting every individual during this COVID period.  Imagine what if this is US? We will probably all be suffering and getting retrenched.  Count our blessings",2021-01-17T06:02:00.000Z,https://www.instagram.com/p/CKGg3LRl-wU/,2021-01-16 10:02:00+00:00,our families are on our minds in the midst of this uncertainty. discover all the support schemes available at https://go.gov.sg/tott-sg-family and www.singaporebudget.gov.sg (links in bio) #walkingwithyou
dr.sankhyaghosh,I really wishI could to migrate to you country.,2021-01-17T07:16:14.000Z,https://www.instagram.com/p/CKGg3LRl-wU/,2021-01-16 10:02:00+00:00,our families are on our minds in the midst of this uncertainty. discover all the support schemes available at https://go.gov.sg/tott-sg-family and www.singaporebudget.gov.sg (links in bio) #walkingwithyou
4312.alireza,👏,2021-01-15T12:11:31.000Z,https://www.instagram.com/p/CKBcPtbn4ft/,2021-01-14 10:45:57+00:00,"our lives have not been the same again with covid-19, but we can make this a change for the better. as the new year begins, clap along as we continue to walk this journey together.

from students to seniors, workers to businesses, watch how singaporeans and their families were supported through these uncertain times.

discover the support schemes for you at https://go.gov.sg/tott-sg and www.singaporebudget.gov.sg now! (links in bio)

#walkingwithyou"
