username,comments,timestamp,postUrl,pubDate,description
weiwangguan,Good info for us (Singaporean) to know government are finding ways to help us grow.,2021-02-28T05:07:36.000Z,https://www.instagram.com/p/CLypkdUstCH/,2021-02-27T09:56:04.000Z,"My fellow Sembawang GRC MPs spoke in Parliament during the Budget Debate over the last two days.

Dr Lim Wee Kiak called for the rebate package for taxi and private hire drivers to be brought forward, which Government has followed up on.

Ms Mariam explained why when evaluating Singaporeâ€™s carbon emission, we need to take into account of the fact that Singapore is a city state which provides aviation, maritime and chemical processing services to the rest of the world.

Ms Poh Li San spoke about how Singapore, despite its limitations, has set a good international example on sustainability and conservation.

Mr Vikram Nair had useful suggestions on how to encourage more people to receive Covid-19 vaccinations.

Thank you to the voices of Sembawang MPs! #MakeSembawangSpecial"
theusernameavailablee,Green?,2021-03-02T05:52:28.000Z,https://www.instagram.com/p/CLypkdUstCH/,2021-02-27T09:56:04.000Z,"My fellow Sembawang GRC MPs spoke in Parliament during the Budget Debate over the last two days.

Dr Lim Wee Kiak called for the rebate package for taxi and private hire drivers to be brought forward, which Government has followed up on.

Ms Mariam explained why when evaluating Singaporeâ€™s carbon emission, we need to take into account of the fact that Singapore is a city state which provides aviation, maritime and chemical processing services to the rest of the world.

Ms Poh Li San spoke about how Singapore, despite its limitations, has set a good international example on sustainability and conservation.

Mr Vikram Nair had useful suggestions on how to encourage more people to receive Covid-19 vaccinations.

Thank you to the voices of Sembawang MPs! #MakeSembawangSpecial"
gankoktiong,A little jab will surely make cabbies drive a longer way.,2021-02-23T08:48:28.000Z,https://www.instagram.com/p/CLoHDmFsCeK/,2021-02-23T07:42:05.000Z,"Mr Tham, 72, was one of the first taxi drivers to get vaccinated today. 

More than 50,000 active taxi and private hire car drivers will receive an SMS this week to book their vaccination slot. 

Amongst the more than 12,000 taxi and PHC drivers who went for voluntary swab test last September, none tested positive. This is partly due to all the safe measures that have been put in place. 

Notwithstanding, vaccination is an important added protection for our drivers, their families and commuters. 

Thank you to the drivers for stepping forward and setting aside time to get your vaccinations.

Stay well and drive safe!"
peterforeman,Great to see these key front line workers being prioritised with their vaccine shots.,2021-02-23T10:23:34.000Z,https://www.instagram.com/p/CLoHDmFsCeK/,2021-02-23T07:42:05.000Z,"Mr Tham, 72, was one of the first taxi drivers to get vaccinated today. 

More than 50,000 active taxi and private hire car drivers will receive an SMS this week to book their vaccination slot. 

Amongst the more than 12,000 taxi and PHC drivers who went for voluntary swab test last September, none tested positive. This is partly due to all the safe measures that have been put in place. 

Notwithstanding, vaccination is an important added protection for our drivers, their families and commuters. 

Thank you to the drivers for stepping forward and setting aside time to get your vaccinations.

Stay well and drive safe!"
kimrose_kipgen,❤️,2021-02-22T06:56:06.000Z,https://www.instagram.com/p/CLlb-bHMI02/,2021-02-22T06:47:09.000Z,"At Canberra CC this morning, I met Janet who was very happy that she has received the first dose of the vaccine!"
eve48lyn,👍👏😄🙏🌹,2021-02-22T07:20:20.000Z,https://www.instagram.com/p/CLlb-bHMI02/,2021-02-22T06:47:09.000Z,"At Canberra CC this morning, I met Janet who was very happy that she has received the first dose of the vaccine!"
na.th669,👍🏾🌺🙏,2021-02-22T08:06:48.000Z,https://www.instagram.com/p/CLlb-bHMI02/,2021-02-22T06:47:09.000Z,"At Canberra CC this morning, I met Janet who was very happy that she has received the first dose of the vaccine!"
terrimisusu,Please go and investigate whether foreigners employed in the transport ministry and industry submitted fake and false documents to get jobs here.,2021-02-22T08:41:25.000Z,https://www.instagram.com/p/CLlb-bHMI02/,2021-02-22T06:47:09.000Z,"At Canberra CC this morning, I met Janet who was very happy that she has received the first dose of the vaccine!"
shirley.lee._,Good example 👍👏😊,2021-02-22T09:10:27.000Z,https://www.instagram.com/p/CLlb-bHMI02/,2021-02-22T06:47:09.000Z,"At Canberra CC this morning, I met Janet who was very happy that she has received the first dose of the vaccine!"
ckmchee,Keep it up,2021-02-22T12:38:32.000Z,https://www.instagram.com/p/CLlb-bHMI02/,2021-02-22T06:47:09.000Z,"At Canberra CC this morning, I met Janet who was very happy that she has received the first dose of the vaccine!"
philip_yong2,👏👏👏,2021-02-17T16:27:30.000Z,https://www.instagram.com/p/CLY81f5sDiw/,2021-02-17T10:24:10.000Z,"Welcome, Moderna! The first batch of Moderna vaccines came in this afternoon via SQ7137, from Brussels, Belgium.

@singaporeair and #SATS have been busy with cargo deliveries. This has put to good use our capabilities to handle temperature-sensitive pharmaceuticals and the connectivity with cities around the world. 

This also means we are ready to ramp up vaccination for Singaporeans."
alawkc,🙌👏👏👏😍,2021-02-17T13:13:49.000Z,https://www.instagram.com/p/CLY81f5sDiw/,2021-02-17T10:24:10.000Z,"Welcome, Moderna! The first batch of Moderna vaccines came in this afternoon via SQ7137, from Brussels, Belgium.

@singaporeair and #SATS have been busy with cargo deliveries. This has put to good use our capabilities to handle temperature-sensitive pharmaceuticals and the connectivity with cities around the world. 

This also means we are ready to ramp up vaccination for Singaporeans."
sophie_t237,❤️❤️❤️,2021-02-17T11:38:39.000Z,https://www.instagram.com/p/CLY81f5sDiw/,2021-02-17T10:24:10.000Z,"Welcome, Moderna! The first batch of Moderna vaccines came in this afternoon via SQ7137, from Brussels, Belgium.

@singaporeair and #SATS have been busy with cargo deliveries. This has put to good use our capabilities to handle temperature-sensitive pharmaceuticals and the connectivity with cities around the world. 

This also means we are ready to ramp up vaccination for Singaporeans."
cherryflakelolly,👏👏👏👏👏👏,2021-02-17T12:41:47.000Z,https://www.instagram.com/p/CLY81f5sDiw/,2021-02-17T10:24:10.000Z,"Welcome, Moderna! The first batch of Moderna vaccines came in this afternoon via SQ7137, from Brussels, Belgium.

@singaporeair and #SATS have been busy with cargo deliveries. This has put to good use our capabilities to handle temperature-sensitive pharmaceuticals and the connectivity with cities around the world. 

This also means we are ready to ramp up vaccination for Singaporeans."
lovebingbing,👏👏👏,2021-02-17T10:49:17.000Z,https://www.instagram.com/p/CLY81f5sDiw/,2021-02-17T10:24:10.000Z,"Welcome, Moderna! The first batch of Moderna vaccines came in this afternoon via SQ7137, from Brussels, Belgium.

@singaporeair and #SATS have been busy with cargo deliveries. This has put to good use our capabilities to handle temperature-sensitive pharmaceuticals and the connectivity with cities around the world. 

This also means we are ready to ramp up vaccination for Singaporeans."
klif88,🔥🔥🔥🔥👏👏👏👏,2021-02-17T13:29:20.000Z,https://www.instagram.com/p/CLY81f5sDiw/,2021-02-17T10:24:10.000Z,"Welcome, Moderna! The first batch of Moderna vaccines came in this afternoon via SQ7137, from Brussels, Belgium.

@singaporeair and #SATS have been busy with cargo deliveries. This has put to good use our capabilities to handle temperature-sensitive pharmaceuticals and the connectivity with cities around the world. 

This also means we are ready to ramp up vaccination for Singaporeans."
soho_discovery_life,❤️,2021-02-18T09:00:02.000Z,https://www.instagram.com/p/CLY81f5sDiw/,2021-02-17T10:24:10.000Z,"Welcome, Moderna! The first batch of Moderna vaccines came in this afternoon via SQ7137, from Brussels, Belgium.

@singaporeair and #SATS have been busy with cargo deliveries. This has put to good use our capabilities to handle temperature-sensitive pharmaceuticals and the connectivity with cities around the world. 

This also means we are ready to ramp up vaccination for Singaporeans."
lynnlim9,👏👏,2021-02-17T10:42:18.000Z,https://www.instagram.com/p/CLY81f5sDiw/,2021-02-17T10:24:10.000Z,"Welcome, Moderna! The first batch of Moderna vaccines came in this afternoon via SQ7137, from Brussels, Belgium.

@singaporeair and #SATS have been busy with cargo deliveries. This has put to good use our capabilities to handle temperature-sensitive pharmaceuticals and the connectivity with cities around the world. 

This also means we are ready to ramp up vaccination for Singaporeans."
cindylim1156,👏👏👏,2021-02-17T13:33:37.000Z,https://www.instagram.com/p/CLY81f5sDiw/,2021-02-17T10:24:10.000Z,"Welcome, Moderna! The first batch of Moderna vaccines came in this afternoon via SQ7137, from Brussels, Belgium.

@singaporeair and #SATS have been busy with cargo deliveries. This has put to good use our capabilities to handle temperature-sensitive pharmaceuticals and the connectivity with cities around the world. 

This also means we are ready to ramp up vaccination for Singaporeans."
