id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359855633466540035,1359855633466540035,2021-02-11 21:23:42 +08,2021-02-11,21:23:42,+0800,25924647,billm9,no justice - just us.,,B.C. couple 'furious' restaurant used phone number from contact tracing list to send promotional offers  https://t.co/0kdvaIFbyN,en,[],['https://bc.ctvnews.ca/b-c-couple-furious-restaurant-used-phone-number-from-contact-tracing-list-to-send-promotional-offers-1.5302717'],[],0,0,0,[],[],https://twitter.com/billm9/status/1359855633466540035,False,,0,,Singapore,,,,,,[],,,,
1359775377296674816,1359775377296674816,2021-02-11 16:04:48 +08,2021-02-11,16:04:48,+0800,1037366296122413063,sebastianpetr12,Sebastian petrosi,,Couple 'furious' restaurant used phone number from contact tracing list to send promotional offers via /r/privacy  https://t.co/WRD0J6zrHK,en,[],['https://ift.tt/3peY32w'],[],0,0,0,[],[],https://twitter.com/Sebastianpetr12/status/1359775377296674816,False,,0,,Singapore,,,,,,[],,,,
1359769250546679810,1359769250546679810,2021-02-11 15:40:27 +08,2021-02-11,15:40:27,+0800,788697546,mgerrydoyle,Gerry Doyle,,it's not an unfair concern that the government could use contact tracing info for stuff that has nothing to do with the virus,en,[],[],[],0,0,5,[],[],https://twitter.com/mgerrydoyle/status/1359769250546679810,False,https://twitter.com/krislc/status/1359767594354438150,0,,Singapore,,,,,,[],,,,
1359489900215603200,1359489900215603200,2021-02-10 21:10:24 +08,2021-02-10,21:10:24,+0800,27182288,kixes,Kirsten Han 韩俐颖,,"For @AJEnglish, on how the outcry over contact-tracing data being obtained by law enforcement in #Singapore has triggered a long overdue discussion on #privacy:  https://t.co/AKzObhj3r2",en,"[{'screen_name': 'ajenglish', 'name': 'al jazeera english', 'id': '4970411'}]",['https://www.aljazeera.com/news/2021/2/10/covid-app-triggers-overdue-debate-on-privacy-in-singapore'],[],2,6,19,"['singapore', 'privacy']",[],https://twitter.com/kixes/status/1359489900215603200,False,,0,,Singapore,,,,,,[],,,,
1359434473222373382,1359434473222373382,2021-02-10 17:30:10 +08,2021-02-10,17:30:10,+0800,3220267980,govinsider,GovInsider,,"#Thailand’s digital government agency helps accelerate public sector digitalisation, and created #Covid19 contact tracing solutions. Nahpihtchaya Tebrod, its acting EVP, shares more:  https://t.co/N0HT8igooA #womeningovtech",en,[],['https://govinsider.asia/digital-gov/nahpihtchaya-tebrod-acting-executive-vice-president-digital-government-development-agency-dga-thailand-women-in-govtech-2020/'],[],0,1,0,"['thailand', 'covid19', 'womeningovtech']",[],https://twitter.com/GovInsider/status/1359434473222373382,False,,0,,Singapore,,,,,,[],,,,
1359412124372537344,1359412124372537344,2021-02-10 16:01:21 +08,2021-02-10,16:01:21,+0800,27182288,kixes,Kirsten Han 韩俐颖,,"Contact-tracing programmes can be halted, but you cannot un-invent something that's already been created — will the protocols used for digital contact-tracing resurface in other forms?",en,[],[],[],0,4,17,[],[],https://twitter.com/kixes/status/1359412124372537344,False,https://twitter.com/DigitalReachSEA/status/1359411147921707009,0,,Singapore,,,,,,[],,,,
1359411136416735234,1359410600862908418,2021-02-10 15:57:26 +08,2021-02-10,15:57:26,+0800,847307741932564484,afromedwoman,Nikki Kay,,"South Africa did much more with contact tracing and testing and social supports than many govts of much wealthier countries.They have not been perfect, and they’ve had a really tough pandemic but they did try. I hope this experience will lead to greater investment for future.",en,[],[],[],1,5,15,[],[],https://twitter.com/afromedwoman/status/1359411136416735234,False,,0,,Singapore,,,,,,[],,,,
1359341661915070466,1359168865243168769,2021-02-10 11:21:22 +08,2021-02-10,11:21:22,+0800,19785811,dwallbank,Derek Wallbank,,@lalasoo @KimBhasin You can. Mask on at all times unless eating at that exact moment. It is heavily enforced. As is rule that you have to check in and out of theater on a government contact tracing app.,en,[],[],[],1,0,1,[],[],https://twitter.com/dwallbank/status/1359341661915070466,False,,0,,Singapore,,,,,,"[{'screen_name': 'lalasoo', 'name': 'Soo Youn', 'id': '48500651'}, {'screen_name': 'KimBhasin', 'name': 'Kim Bhasin', 'id': '45556680'}]",,,,
1359240123314020353,1359192333351342084,2021-02-10 04:37:53 +08,2021-02-10,04:37:53,+0800,959072956922998784,chitsbank,Chits: money for small business,,"@ssbawa @dockaurG @fordnation @celliottability Notice the contact tracing every step of the way even for green (healthy people) if this doesn't say ""MASSIVE GOVT OVERREACH"" I don't know anything. (Socrates)",en,[],[],[],0,0,0,[],[],https://twitter.com/ChitsBank/status/1359240123314020353,False,,0,,Singapore,,,,,,"[{'screen_name': 'ssbawa', 'name': '🙂Satvinder Singh Bawa', 'id': '39902498'}, {'screen_name': 'dockaurG', 'name': 'Kulvinder Kaur MD', 'id': '4086538637'}, {'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': '2809959174'}, {'screen_name': 'celliottability', 'name': 'Christine Elliott', 'id': '821699497'}]",,,,
1359141134044307458,1359141134044307458,2021-02-09 22:04:32 +08,2021-02-09,22:04:32,+0800,115572859,basilsalad,Basil Salad Software,,NHS COVID-19 Contact Tracing App Has Told 1.7 Million in England and Wales to Isolate Since ...  https://t.co/d82a8K0vrb,en,[],['https://j.mp/3aUgeFA'],[],0,1,0,[],[],https://twitter.com/BasilSalad/status/1359141134044307458,False,,0,,Singapore,,,,,,[],,,,
1359102866762309634,1359100492324892675,2021-02-09 19:32:29 +08,2021-02-09,19:32:29,+0800,336538102,idamuchy,arlidaabdullah🇲🇾,,@MaisarraAnuar for public yang x close contact kena amek rtk test (tak as accurate as pcr). kalau close contact baru kena amek pcr. 1st pcr masa diorg buat 1st contact tracing. 2nd pcr masa dah habis kuarantin to be sure.,in,[],[],[],0,0,1,[],[],https://twitter.com/idamuchy/status/1359102866762309634,False,,0,,Singapore,,,,,,"[{'screen_name': 'MaisarraAnuar', 'name': 'Kita Minta Lima 🖐 #RakyatJagaRakyat ✊', 'id': '228057523'}]",,,,
1358697164629704704,1358664375167569920,2021-02-08 16:40:22 +08,2021-02-08,16:40:22,+0800,3479862074,matty_courtney,Matty Courtney,,"@VicGovDH Why does anyone need to check the exposure site list? If Victoria’s contact tracing program was up to scratch, anyone that had been at/near and exposure site would have been notified already.",en,[],[],[],1,0,0,[],[],https://twitter.com/matty_courtney/status/1358697164629704704,False,,0,,Singapore,,,,,,"[{'screen_name': 'VicGovDH', 'name': 'VicGovDH', 'id': '43064490'}]",,,,
1358629253684686848,1358422848520425472,2021-02-08 12:10:30 +08,2021-02-08,12:10:30,+0800,3018270406,wqlin29,Weiqiang Lin,,"@kayathiea I know! And now the smart phone - with all its contact tracing, health regulating, financial transacting capabilities - is (also) the watch!",en,[],[],[],0,0,1,[],[],https://twitter.com/wqlin29/status/1358629253684686848,False,,0,,Singapore,,,,,,"[{'screen_name': 'kayathiea', 'name': 'Kaya Barry', 'id': '192857360'}]",,,,
1358573050300518404,1358573050300518404,2021-02-08 08:27:10 +08,2021-02-08,08:27:10,+0800,586079639,mondywinsl,Subhajit Mandal,,#whatif #contact #tracing became a permanent module in every phone to save a #million #missingchild every year?  https://t.co/y4kBr41K9h,en,[],['https://globalmissingkids.org/awareness/missing-children-statistics/'],[],1,0,1,"['whatif', 'contact', 'tracing', 'million', 'missingchild']",[],https://twitter.com/MondyWinsl/status/1358573050300518404,False,,0,,Singapore,,,,,,[],,,,
1358547730382004227,1358547730382004227,2021-02-08 06:46:34 +08,2021-02-08,06:46:34,+0800,38400130,channelnewsasia,CNA,,Data privacy concerns over Thailand's COVID-19 contact tracing app amid new wave of cases  https://t.co/daa5GawAAc  https://t.co/HGxD5Y9YiR,en,[],['https://cna.asia/2Lu3qwR'],['https://pbs.twimg.com/media/EtqH9hkVIAAe10F.jpg'],0,4,2,[],[],https://twitter.com/ChannelNewsAsia/status/1358547730382004227,False,,1,https://pbs.twimg.com/media/EtqH9hkVIAAe10F.jpg,Singapore,,,,,,[],,,,
1353703990144364546,1353703990144364546,2021-01-25 21:59:16 +08,2021-01-25,21:59:16,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,Singapore's #TraceTogether Contact Tracing technology sparks Privacy Concerns   https://t.co/2nCa1O1tFg,en,[],['https://edition.cnn.com/videos/tech/2021/01/25/singapore-coronavirus-covid-19-contact-tracing-privacy-lu-stout-pkg-intl-hnk-vpx.cnn'],[],0,1,1,['tracetogether'],[],https://twitter.com/MisterTechBlog/status/1353703990144364546,False,,0,,Singapore,,,,,,[],,,,
1351199906829103104,1351199906829103104,2021-01-19 00:08:56 +08,2021-01-19,00:08:56,+0800,203805092,amvalano,Ana Maria Alano,,Want an effective contact tracing? How about a national ID and a dedicated database. #Philippines #COVID19,en,[],[],[],0,0,0,"['philippines', 'covid19']",[],https://twitter.com/amvalano/status/1351199906829103104,False,,0,,Singapore,,,,,,[],,,,
1351199166505103364,1351199166505103364,2021-01-19 00:06:00 +08,2021-01-19,00:06:00,+0800,203805092,amvalano,Ana Maria Alano,,"@dotrmrt3 when the contact tracing app didn’t work, MRT3 passengers filled up the contract tracing sheet... using a single pen tied to the table 🙄🙄🙄 No wonder cases just keep on going up. Hello contact precaution! #onlyinthephilippines #COVID19",en,[],[],[],0,0,0,"['onlyinthephilippines', 'covid19']",[],https://twitter.com/amvalano/status/1351199166505103364,False,,0,,Singapore,,,,,,[],,,,
1349248522885894145,1349248522885894145,2021-01-13 14:54:50 +08,2021-01-13,14:54:50,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,#TraceTogether: How Singapore lost trust on #ContactTracing Privacy   https://t.co/DYaAb8biUI,en,[],['https://www.technologyreview.com/2021/01/11/1016004/singapore-tracetogether-contact-tracing-police/'],[],0,1,2,"['tracetogether', 'contacttracing']",[],https://twitter.com/MisterTechBlog/status/1349248522885894145,False,,0,,Singapore,,,,,,[],,,,
1349074257897164801,1349074257897164801,2021-01-13 03:22:22 +08,2021-01-13,03:22:22,+0800,18152146,interchris,Christian 🏳️‍🌈,,Broken promises: How Singapore lost trust on contact tracing privacy   Guarantees that Singaporean phone data would only be used to fight covid-19 were hollow. The implications could stretch beyond the country’s borders.   https://t.co/18n1e9GAzC,en,[],['https://www.technologyreview.com/2021/01/11/1016004/singapore-tracetogether-contact-tracing-police/'],[],0,1,1,[],[],https://twitter.com/interchris/status/1349074257897164801,False,,0,,Singapore,,,,,,[],,,,
1346515427090857985,1346515427090857985,2021-01-06 01:54:29 +08,2021-01-06,01:54:29,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,"""What’s happening in Singapore is an example of the exact type of potential privacy nightmare that experts warned might happen with centralized digital contact tracing efforts""   https://t.co/HgFKhbr1X9",en,[],['https://www.engadget.com/singapore-tracetogether-police-225552941.html'],[],1,2,15,[],[],https://twitter.com/MisterTechBlog/status/1346515427090857985,False,,0,,Singapore,,,,,,[],,,,
1346419676255932416,1346418921432223744,2021-01-05 19:34:00 +08,2021-01-05,19:34:00,+0800,1730901,eviltofu,Evil Tofu,,@judacris I don’t mind if they access the data but when they first announced it they said it would only be used for contact tracing. Feels like the gov promises are worthless. If they said it would be accessed in the first place I won’t be so pissed off.,en,[],[],[],0,0,0,[],[],https://twitter.com/eviltofu/status/1346419676255932416,False,,0,,Singapore,,,,,,"[{'screen_name': 'judacris', 'name': 'new (dm29) ♿🚷', 'id': '17591828'}]",,,,
1346056908541554688,1346056908541554688,2021-01-04 19:32:30 +08,2021-01-04,19:32:30,+0800,393088142,kylemalinda,Kyle Malinda-White (he/him) 🏳️‍🌈,,"As a product manager working in cybersecurity, I’m glad and proud that Singaporeans are raising alarm bells when it comes to our government using contact-tracing data for other purposes. It gives me hope that we’re becoming more aware of the need for greater privacy controls.",en,[],[],[],2,1,10,[],[],https://twitter.com/kylemalinda/status/1346056908541554688,False,,0,,Singapore,,,,,,[],,,,
1346011375554981889,1346011375554981889,2021-01-04 16:31:34 +08,2021-01-04,16:31:34,+0800,14969909,tashabakar,Taz,,Eh? Thought it’s for covid contact tracing only? #TraceTogedderGedder  Singapore Police Force can obtain TraceTogether data for criminal investigations: Desmond Tan  https://t.co/3Qa54koDJ9,en,[],['https://www.channelnewsasia.com/news/singapore/singapore-police-force-can-obtain-tracetogether-data-covid-19-13889914#.X_LSIMf70Oc.twitter'],[],0,0,0,['tracetogeddergedder'],[],https://twitter.com/tashabakar/status/1346011375554981889,False,,0,,Singapore,,,,,,[],,,,
1343401005598212096,1343320992060481539,2020-12-28 11:38:53 +08,2020-12-28,11:38:53,+0800,264321306,dam_in_sin,Damian Konstantinakos,,"@bsmittylondon @grierjason @KarenD92012020 @kinsellawarren Measures here began during Chinese New year, a travel period to and from sing that is busier than you can imagine. Aggressive border closure and contact tracing as well as strict masking.",en,[],[],[],0,0,1,[],[],https://twitter.com/Dam_in_Sin/status/1343401005598212096,False,,0,,Singapore,,,,,,"[{'screen_name': 'bsmittylondon', 'name': 'Brian Smith', 'id': '2260694359'}, {'screen_name': 'grierjason', 'name': 'Jason Grier', 'id': '244243957'}, {'screen_name': 'KarenD92012020', 'name': 'KarenD', 'id': '1127734871575625728'}, {'screen_name': 'kinsellawarren', 'name': 'Warren Kinsella', 'id': '16106522'}]",,,,
1341991852526825472,1341991852526825472,2020-12-24 14:19:25 +08,2020-12-24,14:19:25,+0800,16427547,kikaytrekkie,hathor2,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}",Got my #tracetogethertoken today.  get yours as soon as possible  #covid19 #contacttracing #tracetogether #pandemic #singapore #covid_19 @ Singapore  https://t.co/vD6SHm44w6,en,[],['https://www.instagram.com/p/CJK5Gemn7vR/?igshid=1dbonhk502fmc'],[],1,0,1,"['tracetogethertoken', 'covid19', 'contacttracing', 'tracetogether', 'pandemic', 'singapore', 'covid_19']",[],https://twitter.com/kikaytrekkie/status/1341991852526825472,False,,0,,Singapore,,,,,,[],,,,
1341989061494370304,1341935878176829442,2020-12-24 14:08:19 +08,2020-12-24,14:08:19,+0800,1280382514134044672,josephjohnadam1,Joseph John Adams,,"@Cleavon_MD Live in Singapore. Very safe. National plan and people protect one another. Mandatory masks, social distancing, technology based contact tracing and quarantine. Restaurants, malls, shops, schools open. 2 cases in about a month. Will take the vaccine when available.",en,[],[],[],0,0,2,[],[],https://twitter.com/JosephJohnAdam1/status/1341989061494370304,False,,0,,Singapore,,,,,,"[{'screen_name': 'Cleavon_MD', 'name': 'Cleavon MD', 'id': '953924228306305024'}]",,,,
1341033077011668997,1341033075694714881,2020-12-21 22:49:35 +08,2020-12-21,22:49:35,+0800,19785811,dwallbank,Derek Wallbank,,Singapore rules on movie theaters: - Mandatory check in on government contact tracing app to enter cinema. As well as the mall housing it. - Every other pair of seats blocked off - Masks mandatory at all times unless you're physically at that moment putting popcorn in your mouth,en,[],[],[],1,1,9,[],[],https://twitter.com/dwallbank/status/1341033077011668997,False,,0,,Singapore,,,,,,[],,,,
1340824994935308288,1340824994935308288,2020-12-21 09:02:44 +08,2020-12-21,09:02:44,+0800,15925224,kborsetti,Kristen Borsetti,,"""We don't think any of these systems has been shown to be effective, actually reducing transmission of covid-19""   Look at countries like Singapore. Contact tracing (+ mask wearing) is required. Community cases have been zero for several months. It works.   https://t.co/aa4Gf2wGba",en,[],['https://www.sfgate.com/news/article/Students-covid-19-tracing-app-for-school-raises-15817565.php'],[],0,0,2,[],[],https://twitter.com/kborsetti/status/1340824994935308288,False,,0,,Singapore,,,,,,[],,,,
1337753187193737221,1337753187193737221,2020-12-12 21:36:28 +08,2020-12-12,21:36:28,+0800,21467726,g33k5p34k,David Tan,,Had drinks with friends at a pub last night and only remembered to check out at 2pm today. Whichever contact tracing officer sees my account is going to think that I have a bit of a drinking problem.,en,[],[],[],0,0,5,[],[],https://twitter.com/g33k5p34k/status/1337753187193737221,False,,0,,Singapore,,,,,,[],,,,
1337750016996171779,1337749217377304576,2020-12-12 21:23:52 +08,2020-12-12,21:23:52,+0800,542596908,elainegineer,Fraulein Elaine Camba 🌺,,Bravo sa bilis ng responsed ng SG at contact tracing. partida nasa Pinas ung nagpositive but still SG did their part effectively.,tl,[],[],[],1,0,0,[],[],https://twitter.com/elainegineer/status/1337750016996171779,False,,0,,Singapore,,,,,,[],,,,
1337584873393942529,1337584873393942529,2020-12-12 10:27:39 +08,2020-12-12,10:27:39,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,#ContactTracing apps promised big and didn’t deliver   https://t.co/TXVET00TAf,en,[],['https://www.theverge.com/22168473/coronavirus-contact-tracing-apps-exposure-notification-covid-google-apple'],[],0,0,1,['contacttracing'],[],https://twitter.com/MisterTechBlog/status/1337584873393942529,False,,0,,Singapore,,,,,,[],,,,
1336830098285109248,1336505897405861888,2020-12-10 08:28:27 +08,2020-12-10,08:28:27,+0800,1280382514134044672,josephjohnadam1,Joseph John Adams,,"@HarvardBiz YES.   In Singapore, good citizenship and focus on the common good over individualism are as important as wearing masks, social distancing and contact tracing.",en,[],[],[],0,0,0,[],[],https://twitter.com/JosephJohnAdam1/status/1336830098285109248,False,,0,,Singapore,,,,,,"[{'screen_name': 'HarvardBiz', 'name': 'Harvard Business Review', 'id': '14800270'}]",,,,
1336486374128545792,1336486374128545792,2020-12-09 09:42:36 +08,2020-12-09,09:42:36,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,German #ContactTracing #FOSS app works without Google services   https://t.co/TO2Xg5YrMw,en,[],['https://fsfe.org/news/2020/news-20201208-01.html'],[],0,1,3,"['contacttracing', 'foss']",[],https://twitter.com/MisterTechBlog/status/1336486374128545792,False,,0,,Singapore,,,,,,[],,,,
1335043424878116864,1335010162650832896,2020-12-05 10:08:51 +08,2020-12-05,10:08:51,+0800,1280382514134044672,josephjohnadam1,Joseph John Adams,,"@TheRealHoarse Morning here. Heading out to do some grocery shopping and dim sum lunch. Feel safe in Singapore. Masks, social distancing, contact tracing, good citizenship. Business are open and people are complying. No magical thinking.",en,[],[],[],0,1,3,[],[],https://twitter.com/JosephJohnAdam1/status/1335043424878116864,False,,0,,Singapore,,,,,,"[{'screen_name': 'TheRealHoarse', 'name': 'The Hoarse Whisperer', 'id': '784575415457308672'}]",,,,
1334864894844313601,1334239447894925320,2020-12-04 22:19:26 +08,2020-12-04,22:19:26,+0800,1280382514134044672,josephjohnadam1,Joseph John Adams,,@Prof_Lowe Very similar in Singapore. We have gone 16 days with 0 cases in the community. The use of technology in Contact tracing allows the medical professionals to isolate quickly and take action. But a heavy focus on the common good and cooperation is essential. + No conspiracy theories,en,[],[],[],0,0,0,[],[],https://twitter.com/JosephJohnAdam1/status/1334864894844313601,False,,0,,Singapore,,,,,,"[{'screen_name': 'Prof_Lowe', 'name': 'John J. Lowe, Ph.D.', 'id': '42635646'}]",,,,
1334861263373922306,1334857460348235776,2020-12-04 22:05:00 +08,2020-12-04,22:05:00,+0800,1280382514134044672,josephjohnadam1,Joseph John Adams,,@jimsciutto I live in Asia Jim. Heard this from my Right Wing friends for months. “It’s a Democrat hoax”. “It’s a media inspired hoax.”  In the mean time countries here were creating national plans and using technology for contact tracing. Focusing on the common good. The US does not get it,en,[],[],[],1,1,36,[],[],https://twitter.com/JosephJohnAdam1/status/1334861263373922306,False,,0,,Singapore,,,,,,"[{'screen_name': 'jimsciutto', 'name': 'Jim Sciutto', 'id': '22129280'}]",,,,
1333717103216496640,1333717103216496640,2020-12-01 18:18:31 +08,2020-12-01,18:18:31,+0800,590092362,genesitkun,Geno Dela Torpe,,"Things you get when your government is committed to ending this freaking Pandemic:  1. TraceTogether Token for Contact Tracing (Aside from this, may App din pag di mo nadala) 2. 2pcs Free Reusable Mask (Take note, Pang limang beses na to na nagbigay sila ng libreng mask.) #NaolSG  https://t.co/PoBrntIETp",en,[],[],"['https://pbs.twimg.com/media/EoJQoWAVkAAP44m.jpg', 'https://pbs.twimg.com/media/EoJQodPVkAArpV4.jpg']",0,0,8,['naolsg'],[],https://twitter.com/GenesitKUN/status/1333717103216496640,False,,1,https://pbs.twimg.com/media/EoJQoWAVkAAP44m.jpg,Singapore,,,,,,[],,,,
1331513652659187713,1331513652659187713,2020-11-25 16:22:47 +08,2020-11-25,16:22:47,+0800,37427212,phatfreemiguel,Miguel Bernas,,Every day we receive updates via WhatsApp from the #Singapore 🇸🇬 government on #covid19. Today marked 14 straight days of zero local infection.  Adherence to masking and social distancing guidelines and a national infrastructure for contact tracing is what makes this possible.  https://t.co/0Iyio6Bk52,en,[],[],['https://pbs.twimg.com/media/Enp8nEAUcAIuZtQ.png'],1,0,1,"['singapore', 'covid19']",[],https://twitter.com/phatfreemiguel/status/1331513652659187713,False,,1,https://pbs.twimg.com/media/Enp8nEAUcAIuZtQ.png,Singapore,,,,,,[],,,,
1330322894325305344,1330322894325305344,2020-11-22 09:31:08 +08,2020-11-22,09:31:08,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,Why Aren't #ContactTracing Apps Working in US?   https://t.co/iQD6d69I19,en,[],['https://time.com/5905772/covid-19-contact-tracing-apps/'],[],0,0,1,['contacttracing'],[],https://twitter.com/MisterTechBlog/status/1330322894325305344,False,,0,,Singapore,,,,,,[],,,,
1329557529538412544,1329557529538412544,2020-11-20 06:49:51 +08,2020-11-20,06:49:51,+0800,1280382514134044672,josephjohnadam1,Joseph John Adams,,@FareedZakaria  Another day - 0 cases in the community in Singapore - a densely populated island. MASKS / Contact Tracing using technology.  Quarantine. Good citizenship. American hyper-individualism is tearing the country apart.  https://t.co/b2J5Uf4nIi,en,[],[],['https://pbs.twimg.com/media/EnOJhmSVEAAhgec.jpg'],0,0,0,[],[],https://twitter.com/JosephJohnAdam1/status/1329557529538412544,False,,1,https://pbs.twimg.com/media/EnOJhmSVEAAhgec.jpg,Singapore,,,,,,[],,,,
1329390858915901440,1329390858915901440,2020-11-19 19:47:34 +08,2020-11-19,19:47:34,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,Inside #TraceTogether Token for #ContactTracing   https://t.co/Kv9AEDa5mX,en,[],['https://www.developer.tech.gov.sg/assets/files/TT_Token_Technical_Writeup.pdf'],[],1,1,6,"['tracetogether', 'contacttracing']",[],https://twitter.com/MisterTechBlog/status/1329390858915901440,False,,0,,Singapore,,,,,,[],,,,
