,Post Description,Post Datetime,Comments,Comment Datetime,num_words
74,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited",2020-05-19 12:01:41+00:00,Anxious to know when is the June payouts. Is it on 1st june? Pls let us know so that we can plan our budget.,2020-05-19 12:49:45+00:00,23
76,"We will be exiting the circuit breaker when it ends on 1 June. The number of new community cases is in the low single-digits, and our surveillance shows that the number of undetected cases in the community is small. While there are new cases in our migrant worker dormitories, the situation has stabilised.⁣
⁣
We are preparing to re-open some of our economic and social activities. But learning from the experience of other countries, this has to be done cautiously and gradually. If we re-open too quickly, we risk new waves of infection, which could be even more disruptive to lives and livelihoods. As announced by the Multi-Ministry Taskforce, we will be resuming social and economic activities in phases, with additional safeguards in place.⁣
⁣
I understand the disappointment of some businesses and workers who will not be able to resume activities immediately when the circuit breaker ends. For these workers and businesses, the Government will help tide you over this period of continued closure. I will announce the details in Parliament next Tuesday, 26 May.⁣
⁣
Medical experts have cautioned that this smart and agile virus will continue to be in our midst and in global circulation for some time to come. This is why all of us in Singapore and in the global community must not let our guard down. Some of the safe distancing measures will be here to stay. COVID-19 is changing our way of life and livelihoods. We must recognise that it is important for all of us to adjust our lifestyles and adapt our business models.⁣
⁣
I thank everyone in Singapore for your understanding and cooperation, as well as for your mutual care and concern for one other during this circuit breaker. Let’s continue to stay vigilant and civic-minded in the months ahead.⁣
⁣
#SGUnited",2020-05-19 12:01:41+00:00,👏👏👏 thank you sir n your  team. I know is  hard  dicission for us to reopen some business n activities. We need step by step to reopen is for our mutual care and concern for one other during this circuit breaker,2020-05-19 13:08:44+00:00,40
79,"For many Tampines residents and myself, a visit to @ourtampineshub used to be a weekly (or even more frequent) affair. I used to go there for events and would often meet many residents shopping, exercising, finding good makan, attending classes, visiting the library, enjoying movie screenings, and so much more — there’s always something going on at OTH.

OTH is a lot quieter these days — and for good reason, as many residents and Singaporeans understand the need and importance of staying home during this period.

The OTH team has worked hard to move the buzz online — with OTH’s Facebook, Instagram, and YouTube channels offering contests, workouts, craft tutorials, and concerts to keep everyone staying safe at home entertained and occupied. So you can check out OTH virtually!

I know many residents are looking forward to visiting OTH again. As we slowly and gradually emerge from the circuit breaker, it will not be the same as before. We will have to observe precautionary measures including SafeEntry, to protect the community and prevent a surge of new cases. In the meantime, let us #stayhomeforSG, look out for our neighbours, and make Tampines a safe home for all.

OTH — till we meet again, soon.

#TampinesTogether
#SGUnited",2020-05-17 01:00:13+00:00,One of the shop say we no need to apply they will put the money to our bank is in true,2020-05-17 05:05:07+00:00,21
80,"It’s the second week of the school holidays. I hope our kids (and parents) are making the best use of your #stayhome in a meaningful way.

You can check out @alistsg — from online arts and cultural concerts, virtual museum tours to hands-on arts and crafts, there is something for everyone, for the young and the young at heart.

Librarians from @publiclibrarysg are also holding storytelling sessions for young children in the four different languages on their Facebook Page so that the kids can continue to cultivate the habit of reading even when the libraries are closed. Or expend that excess energy with home workout ideas and healthy habits with the @hpbsg. You can also discover more ideas from the @moesingapore's Parent Kits (https://www.moe.gov.sg/parentkit) on how to care for your child’s well-being and adjust in this new normal.

Students who are taking their national exams will be returning to school next week to start their preparations. Whether at home or at school, I hope you continue to make good use of your time to stay curious, while building stronger bonds with your loved ones and friends.

#stayhomeforSG&nbsp;⠀
#SingaporeTogether",2020-05-14 04:01:53+00:00,Sorry can we ask is on the june 1 all the children can go back to school,2020-05-14 04:07:53+00:00,16
84,"It’s the second week of the school holidays. I hope our kids (and parents) are making the best use of your #stayhome in a meaningful way.

You can check out @alistsg — from online arts and cultural concerts, virtual museum tours to hands-on arts and crafts, there is something for everyone, for the young and the young at heart.

Librarians from @publiclibrarysg are also holding storytelling sessions for young children in the four different languages on their Facebook Page so that the kids can continue to cultivate the habit of reading even when the libraries are closed. Or expend that excess energy with home workout ideas and healthy habits with the @hpbsg. You can also discover more ideas from the @moesingapore's Parent Kits (https://www.moe.gov.sg/parentkit) on how to care for your child’s well-being and adjust in this new normal.

Students who are taking their national exams will be returning to school next week to start their preparations. Whether at home or at school, I hope you continue to make good use of your time to stay curious, while building stronger bonds with your loved ones and friends.

#stayhomeforSG&nbsp;⠀
#SingaporeTogether",2020-05-14 04:01:53+00:00,"Thanks for sharing, the children are so cute！👍👍",2020-05-14 11:15:14+00:00,8
85,"It’s the second week of the school holidays. I hope our kids (and parents) are making the best use of your #stayhome in a meaningful way.

You can check out @alistsg — from online arts and cultural concerts, virtual museum tours to hands-on arts and crafts, there is something for everyone, for the young and the young at heart.

Librarians from @publiclibrarysg are also holding storytelling sessions for young children in the four different languages on their Facebook Page so that the kids can continue to cultivate the habit of reading even when the libraries are closed. Or expend that excess energy with home workout ideas and healthy habits with the @hpbsg. You can also discover more ideas from the @moesingapore's Parent Kits (https://www.moe.gov.sg/parentkit) on how to care for your child’s well-being and adjust in this new normal.

Students who are taking their national exams will be returning to school next week to start their preparations. Whether at home or at school, I hope you continue to make good use of your time to stay curious, while building stronger bonds with your loved ones and friends.

#stayhomeforSG&nbsp;⠀
#SingaporeTogether",2020-05-14 04:01:53+00:00,There are many COVID-19 related cases in New York lately which caused the death of 3 children.. UK has also reportedly similar cases ... There needs to be changes made in the daily routine when school reopens.... COVID-19 does not spare children as we have initially thought... We already have hindsight in this.... Pls don't overlook this as we had did with the FWs,2020-05-14 12:29:49+00:00,61
88,"Families will be marking a #stayhome #MothersDay this year. Some of you may not be able to be with your mother physically, due to the circuit breaker. Still, we can make it as meaningful, by gathering our families together on the telephone or video to show our love for our mums, in appreciation for their hard work and sacrifices.

You can also join @desmond.lee on @familiesforlife’s Facebook page — with a special online Mothers’ Day celebration concert and you can sing your heart out for all the mummies out there.

Happy Mother’s Day to all!",2020-05-10 00:10:05+00:00,Many Thanks Mr Heng Blessings to you and your family,2020-05-10 00:32:25+00:00,10
89,"Families will be marking a #stayhome #MothersDay this year. Some of you may not be able to be with your mother physically, due to the circuit breaker. Still, we can make it as meaningful, by gathering our families together on the telephone or video to show our love for our mums, in appreciation for their hard work and sacrifices.

You can also join @desmond.lee on @familiesforlife’s Facebook page — with a special online Mothers’ Day celebration concert and you can sing your heart out for all the mummies out there.

Happy Mother’s Day to all!",2020-05-10 00:10:05+00:00,A very beautiful morning to u  Sir. Wishing u & yr family  Happy Mother's day.  Have a blessed Sunday 💖,2020-05-10 00:36:17+00:00,17
91,"Families will be marking a #stayhome #MothersDay this year. Some of you may not be able to be with your mother physically, due to the circuit breaker. Still, we can make it as meaningful, by gathering our families together on the telephone or video to show our love for our mums, in appreciation for their hard work and sacrifices.

You can also join @desmond.lee on @familiesforlife’s Facebook page — with a special online Mothers’ Day celebration concert and you can sing your heart out for all the mummies out there.

Happy Mother’s Day to all!",2020-05-10 00:10:05+00:00,Wish all Singapore'an Healthy and happy 😢mother day.,2020-05-10 00:59:47+00:00,7
99,"Families will be marking a #stayhome #MothersDay this year. Some of you may not be able to be with your mother physically, due to the circuit breaker. Still, we can make it as meaningful, by gathering our families together on the telephone or video to show our love for our mums, in appreciation for their hard work and sacrifices.

You can also join @desmond.lee on @familiesforlife’s Facebook page — with a special online Mothers’ Day celebration concert and you can sing your heart out for all the mummies out there.

Happy Mother’s Day to all!",2020-05-10 00:10:05+00:00,"Being there for mum is the best way to celebrate Mother’s Day. Of course, some good food helps.",2020-05-12 17:38:07+00:00,19
102,"Today is the last day of full Home-Based Learning (HBL). The past four weeks have been challenging for everyone involved.

For Teachers, this means putting in extra time and effort to prepare. HBL is a different mode of teaching, and you have to be creative and learn new skills to make online learning as engaging as possible.

For Parents, you have to support your children in the best possible way, even as you juggle working from home and housework.

For Students, I know many of you miss your classmates, your favourite hangouts and CCAs in schools. E-learning is not new, but having to do so remotely for a month is a completely different way to learn.

Challenging as it is for everyone, this experience also creates many memorable stories. I urge you all to share these, so that we can all learn about what worked, what did not; why not, and how we can do better.

Let us all be prepared to try new things, adapt and grow with this new experience, and we may just become more innovative after this! The first step in any innovation is to overcome the fear of the unknown. But if the new approach is better, we can learn better. If the traditional approach is better, we will appreciate it more, and look forward to going back to school!

Education Minister @ongyekung has brought forward our mid-year school holidays, so that everyone can have a respite. I strongly encourage all parents and students to explore new activities to spend quality time together, at home. I hope all our teachers who have been working very hard can also take a well-deserved break, before some of you have to help graduating cohorts prepare for their national exams from 19 May.

The second half of the circuit breaker is just as crucial. Stay strong and stay safe, as we #StayhomeforSG.

#SGUnited
#SingaporeTogether",2020-05-04 02:35:06+00:00,Thanks to the teachers and school for continuing the students learning at home during the pandemic. They put in lots of efforts and passion in their works.,2020-05-04 03:42:22+00:00,27
107,"Today is the last day of full Home-Based Learning (HBL). The past four weeks have been challenging for everyone involved.

For Teachers, this means putting in extra time and effort to prepare. HBL is a different mode of teaching, and you have to be creative and learn new skills to make online learning as engaging as possible.

For Parents, you have to support your children in the best possible way, even as you juggle working from home and housework.

For Students, I know many of you miss your classmates, your favourite hangouts and CCAs in schools. E-learning is not new, but having to do so remotely for a month is a completely different way to learn.

Challenging as it is for everyone, this experience also creates many memorable stories. I urge you all to share these, so that we can all learn about what worked, what did not; why not, and how we can do better.

Let us all be prepared to try new things, adapt and grow with this new experience, and we may just become more innovative after this! The first step in any innovation is to overcome the fear of the unknown. But if the new approach is better, we can learn better. If the traditional approach is better, we will appreciate it more, and look forward to going back to school!

Education Minister @ongyekung has brought forward our mid-year school holidays, so that everyone can have a respite. I strongly encourage all parents and students to explore new activities to spend quality time together, at home. I hope all our teachers who have been working very hard can also take a well-deserved break, before some of you have to help graduating cohorts prepare for their national exams from 19 May.

The second half of the circuit breaker is just as crucial. Stay strong and stay safe, as we #StayhomeforSG.

#SGUnited
#SingaporeTogether",2020-05-04 02:35:06+00:00,"Yes sir @hengsweekeat . Been juggling between housework, HBL, and taking care of other little one at home is very challenging since my work was suspended! 😅 But we made it! So lets continue to stay safe everyone. Take care! We can do it Singapore!",2020-05-04 06:54:38+00:00,42
108,"Today is the last day of full Home-Based Learning (HBL). The past four weeks have been challenging for everyone involved.

For Teachers, this means putting in extra time and effort to prepare. HBL is a different mode of teaching, and you have to be creative and learn new skills to make online learning as engaging as possible.

For Parents, you have to support your children in the best possible way, even as you juggle working from home and housework.

For Students, I know many of you miss your classmates, your favourite hangouts and CCAs in schools. E-learning is not new, but having to do so remotely for a month is a completely different way to learn.

Challenging as it is for everyone, this experience also creates many memorable stories. I urge you all to share these, so that we can all learn about what worked, what did not; why not, and how we can do better.

Let us all be prepared to try new things, adapt and grow with this new experience, and we may just become more innovative after this! The first step in any innovation is to overcome the fear of the unknown. But if the new approach is better, we can learn better. If the traditional approach is better, we will appreciate it more, and look forward to going back to school!

Education Minister @ongyekung has brought forward our mid-year school holidays, so that everyone can have a respite. I strongly encourage all parents and students to explore new activities to spend quality time together, at home. I hope all our teachers who have been working very hard can also take a well-deserved break, before some of you have to help graduating cohorts prepare for their national exams from 19 May.

The second half of the circuit breaker is just as crucial. Stay strong and stay safe, as we #StayhomeforSG.

#SGUnited
#SingaporeTogether",2020-05-04 02:35:06+00:00,Check ALL student's eyesight. We have too many young myopic kids already.,2020-05-04 09:54:00+00:00,11
112,"The months of April and May will be a test of our resilience, as individuals and as a society.

The number of new cases has risen sharply, due largely to the clusters in our migrant worker dormitories. There are signs that our measures are working in the wider community, but the numbers — especially unlinked cases — have not come down enough.⠀
⠀
This is why PM @leehsienloong has just announced a further tightening of measures for two weeks, and an extension of the circuit breaker by four weeks, until 1 Jun.⠀
⠀
The decision to extend the circuit breaker is important in our fight against COVID-19. But the difficult global situation coupled with our extension, will put greater stress on our businesses and workers.⠀
⠀
To all our companies and our workers, we are with you in these difficult times. We will extend key support measures in the Solidarity Budget into the month of May.⠀
⠀
• I will extend the 75% wage subsidy under the Jobs Support Scheme (JSS) to all sectors for the month of May. I urge employers to treat their workers fairly, and to do their best to retain them, and make full use of the support measures for training and corporate upgrading.⠀
⠀
• I will further enhance the JSS to include shareholder-directors who did not qualify for JSS, based on the earlier criteria, and also did not qualify for SIRS.⠀
⠀
• I will also be waiving the Foreign Worker Levy (FWL) due in May and provide employers with another $750 in FWL rebate for every foreign worker in employment.⠀
⠀
Families who need help because their breadwinners have lost their jobs can apply for the COVID-19 Support Grant from 1 May 2020.⠀
⠀
More details can be found on the MOF website (www.mof.gov.sg).
⠀
The extension of the Solidarity Budget will amount to $3.8 billion. But the financial support works only if we each do our part and help one another out.⠀
⠀
The coming weeks will be even more critical, as we batten down our hatches. We cannot be certain when this crisis will pass. But you can be assured that we will be here with you, for you. As long as we stand in solidarity with one another, we can rough out the waves better and emerge stronger.⠀
⠀
#SGBudget2020⠀
#StayhomeforSG⠀
#SGUnited",2020-04-21 12:08:15+00:00,👍👏Stay strong and safe please. 💪❤️,2020-04-21 14:47:36+00:00,5
113,"The months of April and May will be a test of our resilience, as individuals and as a society.

The number of new cases has risen sharply, due largely to the clusters in our migrant worker dormitories. There are signs that our measures are working in the wider community, but the numbers — especially unlinked cases — have not come down enough.⠀
⠀
This is why PM @leehsienloong has just announced a further tightening of measures for two weeks, and an extension of the circuit breaker by four weeks, until 1 Jun.⠀
⠀
The decision to extend the circuit breaker is important in our fight against COVID-19. But the difficult global situation coupled with our extension, will put greater stress on our businesses and workers.⠀
⠀
To all our companies and our workers, we are with you in these difficult times. We will extend key support measures in the Solidarity Budget into the month of May.⠀
⠀
• I will extend the 75% wage subsidy under the Jobs Support Scheme (JSS) to all sectors for the month of May. I urge employers to treat their workers fairly, and to do their best to retain them, and make full use of the support measures for training and corporate upgrading.⠀
⠀
• I will further enhance the JSS to include shareholder-directors who did not qualify for JSS, based on the earlier criteria, and also did not qualify for SIRS.⠀
⠀
• I will also be waiving the Foreign Worker Levy (FWL) due in May and provide employers with another $750 in FWL rebate for every foreign worker in employment.⠀
⠀
Families who need help because their breadwinners have lost their jobs can apply for the COVID-19 Support Grant from 1 May 2020.⠀
⠀
More details can be found on the MOF website (www.mof.gov.sg).
⠀
The extension of the Solidarity Budget will amount to $3.8 billion. But the financial support works only if we each do our part and help one another out.⠀
⠀
The coming weeks will be even more critical, as we batten down our hatches. We cannot be certain when this crisis will pass. But you can be assured that we will be here with you, for you. As long as we stand in solidarity with one another, we can rough out the waves better and emerge stronger.⠀
⠀
#SGBudget2020⠀
#StayhomeforSG⠀
#SGUnited",2020-04-21 12:08:15+00:00,"Will the company be allowed to forced staff to take unpaid leave, if the circuit breaker extends for another month?",2020-04-21 14:51:16+00:00,20
114,"The months of April and May will be a test of our resilience, as individuals and as a society.

The number of new cases has risen sharply, due largely to the clusters in our migrant worker dormitories. There are signs that our measures are working in the wider community, but the numbers — especially unlinked cases — have not come down enough.⠀
⠀
This is why PM @leehsienloong has just announced a further tightening of measures for two weeks, and an extension of the circuit breaker by four weeks, until 1 Jun.⠀
⠀
The decision to extend the circuit breaker is important in our fight against COVID-19. But the difficult global situation coupled with our extension, will put greater stress on our businesses and workers.⠀
⠀
To all our companies and our workers, we are with you in these difficult times. We will extend key support measures in the Solidarity Budget into the month of May.⠀
⠀
• I will extend the 75% wage subsidy under the Jobs Support Scheme (JSS) to all sectors for the month of May. I urge employers to treat their workers fairly, and to do their best to retain them, and make full use of the support measures for training and corporate upgrading.⠀
⠀
• I will further enhance the JSS to include shareholder-directors who did not qualify for JSS, based on the earlier criteria, and also did not qualify for SIRS.⠀
⠀
• I will also be waiving the Foreign Worker Levy (FWL) due in May and provide employers with another $750 in FWL rebate for every foreign worker in employment.⠀
⠀
Families who need help because their breadwinners have lost their jobs can apply for the COVID-19 Support Grant from 1 May 2020.⠀
⠀
More details can be found on the MOF website (www.mof.gov.sg).
⠀
The extension of the Solidarity Budget will amount to $3.8 billion. But the financial support works only if we each do our part and help one another out.⠀
⠀
The coming weeks will be even more critical, as we batten down our hatches. We cannot be certain when this crisis will pass. But you can be assured that we will be here with you, for you. As long as we stand in solidarity with one another, we can rough out the waves better and emerge stronger.⠀
⠀
#SGBudget2020⠀
#StayhomeforSG⠀
#SGUnited",2020-04-21 12:08:15+00:00,"Dear ministerMy shop at Tanjong Pagar Plaza #02-55 half shop , and need your help pls .Again cannot open shop landlord don't wan to return the property tax rebate to me ! Again no income for two month cannot survive 😭 . And pls help me !🙏🙏🙏 Can send the letter to the landlord for this tax property rebate mush fully return to tenant pls ! If not how can survive two month totally no income and landlord no return April and may rental how can survive 😭😭😭😭😭. She keep saying she not return to me ! And she said Government return the property tax rebate to her not my business she will not return to me , how can like tat I two month cannot open shop no income at all 😭😭😭 . April  rental still dun wan to return me ! No income at all !!!!😍",2020-04-22 00:29:17+00:00,133
115,"The months of April and May will be a test of our resilience, as individuals and as a society.

The number of new cases has risen sharply, due largely to the clusters in our migrant worker dormitories. There are signs that our measures are working in the wider community, but the numbers — especially unlinked cases — have not come down enough.⠀
⠀
This is why PM @leehsienloong has just announced a further tightening of measures for two weeks, and an extension of the circuit breaker by four weeks, until 1 Jun.⠀
⠀
The decision to extend the circuit breaker is important in our fight against COVID-19. But the difficult global situation coupled with our extension, will put greater stress on our businesses and workers.⠀
⠀
To all our companies and our workers, we are with you in these difficult times. We will extend key support measures in the Solidarity Budget into the month of May.⠀
⠀
• I will extend the 75% wage subsidy under the Jobs Support Scheme (JSS) to all sectors for the month of May. I urge employers to treat their workers fairly, and to do their best to retain them, and make full use of the support measures for training and corporate upgrading.⠀
⠀
• I will further enhance the JSS to include shareholder-directors who did not qualify for JSS, based on the earlier criteria, and also did not qualify for SIRS.⠀
⠀
• I will also be waiving the Foreign Worker Levy (FWL) due in May and provide employers with another $750 in FWL rebate for every foreign worker in employment.⠀
⠀
Families who need help because their breadwinners have lost their jobs can apply for the COVID-19 Support Grant from 1 May 2020.⠀
⠀
More details can be found on the MOF website (www.mof.gov.sg).
⠀
The extension of the Solidarity Budget will amount to $3.8 billion. But the financial support works only if we each do our part and help one another out.⠀
⠀
The coming weeks will be even more critical, as we batten down our hatches. We cannot be certain when this crisis will pass. But you can be assured that we will be here with you, for you. As long as we stand in solidarity with one another, we can rough out the waves better and emerge stronger.⠀
⠀
#SGBudget2020⠀
#StayhomeforSG⠀
#SGUnited",2020-04-21 12:08:15+00:00,"Minister Heng,  thank you very much! Please take good care of yourself",2020-04-22 01:01:07+00:00,12
117,"The months of April and May will be a test of our resilience, as individuals and as a society.

The number of new cases has risen sharply, due largely to the clusters in our migrant worker dormitories. There are signs that our measures are working in the wider community, but the numbers — especially unlinked cases — have not come down enough.⠀
⠀
This is why PM @leehsienloong has just announced a further tightening of measures for two weeks, and an extension of the circuit breaker by four weeks, until 1 Jun.⠀
⠀
The decision to extend the circuit breaker is important in our fight against COVID-19. But the difficult global situation coupled with our extension, will put greater stress on our businesses and workers.⠀
⠀
To all our companies and our workers, we are with you in these difficult times. We will extend key support measures in the Solidarity Budget into the month of May.⠀
⠀
• I will extend the 75% wage subsidy under the Jobs Support Scheme (JSS) to all sectors for the month of May. I urge employers to treat their workers fairly, and to do their best to retain them, and make full use of the support measures for training and corporate upgrading.⠀
⠀
• I will further enhance the JSS to include shareholder-directors who did not qualify for JSS, based on the earlier criteria, and also did not qualify for SIRS.⠀
⠀
• I will also be waiving the Foreign Worker Levy (FWL) due in May and provide employers with another $750 in FWL rebate for every foreign worker in employment.⠀
⠀
Families who need help because their breadwinners have lost their jobs can apply for the COVID-19 Support Grant from 1 May 2020.⠀
⠀
More details can be found on the MOF website (www.mof.gov.sg).
⠀
The extension of the Solidarity Budget will amount to $3.8 billion. But the financial support works only if we each do our part and help one another out.⠀
⠀
The coming weeks will be even more critical, as we batten down our hatches. We cannot be certain when this crisis will pass. But you can be assured that we will be here with you, for you. As long as we stand in solidarity with one another, we can rough out the waves better and emerge stronger.⠀
⠀
#SGBudget2020⠀
#StayhomeforSG⠀
#SGUnited",2020-04-21 12:08:15+00:00,"The measures are definitely not enough.. businesses need revenues. If not, extend the wage support to 100 percent and make it illegal for business to layoff workers during this time.",2020-04-22 01:33:31+00:00,29
118,"The months of April and May will be a test of our resilience, as individuals and as a society.

The number of new cases has risen sharply, due largely to the clusters in our migrant worker dormitories. There are signs that our measures are working in the wider community, but the numbers — especially unlinked cases — have not come down enough.⠀
⠀
This is why PM @leehsienloong has just announced a further tightening of measures for two weeks, and an extension of the circuit breaker by four weeks, until 1 Jun.⠀
⠀
The decision to extend the circuit breaker is important in our fight against COVID-19. But the difficult global situation coupled with our extension, will put greater stress on our businesses and workers.⠀
⠀
To all our companies and our workers, we are with you in these difficult times. We will extend key support measures in the Solidarity Budget into the month of May.⠀
⠀
• I will extend the 75% wage subsidy under the Jobs Support Scheme (JSS) to all sectors for the month of May. I urge employers to treat their workers fairly, and to do their best to retain them, and make full use of the support measures for training and corporate upgrading.⠀
⠀
• I will further enhance the JSS to include shareholder-directors who did not qualify for JSS, based on the earlier criteria, and also did not qualify for SIRS.⠀
⠀
• I will also be waiving the Foreign Worker Levy (FWL) due in May and provide employers with another $750 in FWL rebate for every foreign worker in employment.⠀
⠀
Families who need help because their breadwinners have lost their jobs can apply for the COVID-19 Support Grant from 1 May 2020.⠀
⠀
More details can be found on the MOF website (www.mof.gov.sg).
⠀
The extension of the Solidarity Budget will amount to $3.8 billion. But the financial support works only if we each do our part and help one another out.⠀
⠀
The coming weeks will be even more critical, as we batten down our hatches. We cannot be certain when this crisis will pass. But you can be assured that we will be here with you, for you. As long as we stand in solidarity with one another, we can rough out the waves better and emerge stronger.⠀
⠀
#SGBudget2020⠀
#StayhomeforSG⠀
#SGUnited",2020-04-21 12:08:15+00:00,"Could I understand why the tourism industry does not have the actual april wages adjusted  in trench 2 like the other industries? This allows the company to gain the extra pay out at the expense of the employees. Since an adjustment is made for May’s salary in the 3rd trench. Why is April left out? There is a great disharmony between the governments saying that this is to support local workers, and the actual reality on the ground.",2020-04-22 04:20:54+00:00,77
119,"The months of April and May will be a test of our resilience, as individuals and as a society.

The number of new cases has risen sharply, due largely to the clusters in our migrant worker dormitories. There are signs that our measures are working in the wider community, but the numbers — especially unlinked cases — have not come down enough.⠀
⠀
This is why PM @leehsienloong has just announced a further tightening of measures for two weeks, and an extension of the circuit breaker by four weeks, until 1 Jun.⠀
⠀
The decision to extend the circuit breaker is important in our fight against COVID-19. But the difficult global situation coupled with our extension, will put greater stress on our businesses and workers.⠀
⠀
To all our companies and our workers, we are with you in these difficult times. We will extend key support measures in the Solidarity Budget into the month of May.⠀
⠀
• I will extend the 75% wage subsidy under the Jobs Support Scheme (JSS) to all sectors for the month of May. I urge employers to treat their workers fairly, and to do their best to retain them, and make full use of the support measures for training and corporate upgrading.⠀
⠀
• I will further enhance the JSS to include shareholder-directors who did not qualify for JSS, based on the earlier criteria, and also did not qualify for SIRS.⠀
⠀
• I will also be waiving the Foreign Worker Levy (FWL) due in May and provide employers with another $750 in FWL rebate for every foreign worker in employment.⠀
⠀
Families who need help because their breadwinners have lost their jobs can apply for the COVID-19 Support Grant from 1 May 2020.⠀
⠀
More details can be found on the MOF website (www.mof.gov.sg).
⠀
The extension of the Solidarity Budget will amount to $3.8 billion. But the financial support works only if we each do our part and help one another out.⠀
⠀
The coming weeks will be even more critical, as we batten down our hatches. We cannot be certain when this crisis will pass. But you can be assured that we will be here with you, for you. As long as we stand in solidarity with one another, we can rough out the waves better and emerge stronger.⠀
⠀
#SGBudget2020⠀
#StayhomeforSG⠀
#SGUnited",2020-04-21 12:08:15+00:00,Service buyers expecting vendors to pass on all these to them. Any plan to pass a Bill to protect essential service providers?,2020-04-22 09:07:17+00:00,22
120,"The months of April and May will be a test of our resilience, as individuals and as a society.

The number of new cases has risen sharply, due largely to the clusters in our migrant worker dormitories. There are signs that our measures are working in the wider community, but the numbers — especially unlinked cases — have not come down enough.⠀
⠀
This is why PM @leehsienloong has just announced a further tightening of measures for two weeks, and an extension of the circuit breaker by four weeks, until 1 Jun.⠀
⠀
The decision to extend the circuit breaker is important in our fight against COVID-19. But the difficult global situation coupled with our extension, will put greater stress on our businesses and workers.⠀
⠀
To all our companies and our workers, we are with you in these difficult times. We will extend key support measures in the Solidarity Budget into the month of May.⠀
⠀
• I will extend the 75% wage subsidy under the Jobs Support Scheme (JSS) to all sectors for the month of May. I urge employers to treat their workers fairly, and to do their best to retain them, and make full use of the support measures for training and corporate upgrading.⠀
⠀
• I will further enhance the JSS to include shareholder-directors who did not qualify for JSS, based on the earlier criteria, and also did not qualify for SIRS.⠀
⠀
• I will also be waiving the Foreign Worker Levy (FWL) due in May and provide employers with another $750 in FWL rebate for every foreign worker in employment.⠀
⠀
Families who need help because their breadwinners have lost their jobs can apply for the COVID-19 Support Grant from 1 May 2020.⠀
⠀
More details can be found on the MOF website (www.mof.gov.sg).
⠀
The extension of the Solidarity Budget will amount to $3.8 billion. But the financial support works only if we each do our part and help one another out.⠀
⠀
The coming weeks will be even more critical, as we batten down our hatches. We cannot be certain when this crisis will pass. But you can be assured that we will be here with you, for you. As long as we stand in solidarity with one another, we can rough out the waves better and emerge stronger.⠀
⠀
#SGBudget2020⠀
#StayhomeforSG⠀
#SGUnited",2020-04-21 12:08:15+00:00,"Sir, why aren’t the utility companies offering any waivers or bill reductions? Oil prices have plunged.",2020-04-24 03:56:24+00:00,17
