username,comments,timestamp,postUrl,pubDate,description
budgetpackage,Give voucher less than $100 then spent whole family nearly $300...so good lar ur idea Mr Heng,2020-08-17T14:51:06.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
maywongsam,I think there is reason why we are singaporean . How could foreigners enjoy same privileges as citizens ?,2020-08-17T14:54:54.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
sharon.tang.9440,????,2020-08-17T15:03:45.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
decentraleo.crypto,Just pay us to visit! ????,2020-08-17T15:12:25.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
rosejurf,???????ªWaiting to go home... the longest wait,2020-08-17T15:17:40.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
lovingmylifeworldpeace,This is a good plan!?????¬,2020-08-17T15:31:31.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
gabbyizzel,domestic tourism,2020-08-17T15:54:35.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
goldenlabsg,Lai lai lai can come buy mooncakes also ????,2020-08-17T17:27:40.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
leopard_moon,ƒ?‹?ƒ?‹??????????,2020-08-17T23:23:09.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
roysius,Time to hit up the Gucci store,2020-08-18T00:23:27.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
johnjktan,??????ƒ?‹?????????????????????????????,2020-08-18T01:30:00.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
rahmaadiningtyas,@nachoscheezecake can go jalan-jalan,2020-08-18T02:21:30.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
_baby_pig_,?? Free vouchers for Singaporean??,2020-08-18T04:12:56.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
beebuzzzz,"By the power of The Triple Gem, May Singapore be safe and recover from this crisis sooner.",2020-08-18T05:47:23.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
redcodejt,?????¯,2020-08-18T12:16:48.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
missraffles1819,Thank you Singapore ƒ?‹? I didn't make the wrong choice to move back home last year ???,2020-08-18T12:46:34.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
rostinir,???,2020-08-18T13:13:22.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
faithongyanying,Great & Creative initiatives I must say!,2020-08-17T13:01:23.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
erfvnnn,No covid ah?,2020-08-17T13:01:57.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
shalomshili,My country is amazing. Thank you so much Singapore & our government. Jesus bless you!! ƒ?‹?,2020-08-17T13:02:02.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
iclickmedia,???,2020-08-17T13:02:39.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
natznerdz,@annabeldiong @diong.yl,2020-08-17T13:03:20.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
nazihamana,PRs?!,2020-08-17T13:04:52.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
lovetreesnfruits,Any discount for Singapore Sling?,2020-08-17T13:14:41.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
yuxkzsx,"Itƒ??s a great initiative but hopefully these attractions are made affordable for us singaporeans to explore.. I see the hotel prices are still going for $400+ per night, how to afford leh?",2020-08-17T13:30:04.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
iamzixx,Tier 3 twitch prime sub,2020-08-17T11:47:38.000Z,https://www.instagram.com/p/CD_RS_LJi3v/,2020-08-17T11:22:57.000Z,"Hereƒ??s a summary of the additional Covid-19 support measures announced by DPM Heng Swee Keat on Aug 17. Find out more about the measures that are worth $8 billion via the link in bio (@straits_times).
#Covid19 #StraitsTimes"
taydora,???,2020-08-17T11:58:30.000Z,https://www.instagram.com/p/CD_RS_LJi3v/,2020-08-17T11:22:57.000Z,"Hereƒ??s a summary of the additional Covid-19 support measures announced by DPM Heng Swee Keat on Aug 17. Find out more about the measures that are worth $8 billion via the link in bio (@straits_times).
#Covid19 #StraitsTimes"
xignyu,I am the official Phrog of Northern Ireland,2020-08-17T12:14:27.000Z,https://www.instagram.com/p/CD_RS_LJi3v/,2020-08-17T11:22:57.000Z,"Hereƒ??s a summary of the additional Covid-19 support measures announced by DPM Heng Swee Keat on Aug 17. Find out more about the measures that are worth $8 billion via the link in bio (@straits_times).
#Covid19 #StraitsTimes"
pmenon1985,@jsangetha,2020-08-17T14:19:19.000Z,https://www.instagram.com/p/CD_RS_LJi3v/,2020-08-17T11:22:57.000Z,"Hereƒ??s a summary of the additional Covid-19 support measures announced by DPM Heng Swee Keat on Aug 17. Find out more about the measures that are worth $8 billion via the link in bio (@straits_times).
#Covid19 #StraitsTimes"
gohchinchiang,If 8 out of 10 companies in the same sector are recovering and our Government decides that no need to provide anymore support then pity the remaining 2 companies which are not on the recovery route,2020-08-17T23:30:23.000Z,https://www.instagram.com/p/CD_RS_LJi3v/,2020-08-17T11:22:57.000Z,"Hereƒ??s a summary of the additional Covid-19 support measures announced by DPM Heng Swee Keat on Aug 17. Find out more about the measures that are worth $8 billion via the link in bio (@straits_times).
#Covid19 #StraitsTimes"
kirshaq,I ƒ?‹? ???????ª,2020-05-26T09:51:51.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
alvannnnnn,??????????ª,2020-05-26T09:58:01.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
sashimi35,@areweethereyet,2020-05-26T11:06:12.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
wokensyafiqsummers,Wow finally ????????????????????????????,2020-05-26T11:59:32.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
sumyii.aileenn,Singapore ƒ?‹?ƒ?‹?,2020-05-26T12:33:08.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
ayyyyokay,rip our reserves... but i guess this is exactly what it was meant for! if we can get thru this tough time we can rise up faster than many other countries and accumulate it back though!,2020-05-26T14:59:01.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
faheemthedream11,Where and how can I apply?,2020-05-26T15:55:14.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
wcjonathan9919,How to apply for these new jobs opening??? Singaporean in my mid 40s,2020-05-26T23:47:18.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
shaikahidris,ƒ?‹?,2020-05-27T11:45:04.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
????: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
kirshaq,I â¤ï¸ ðŸ‡¸ðŸ‡¬,2020-05-26T09:51:51.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
ðŸ“¸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
alvannnnnn,ðŸ˜ðŸ‡¸ðŸ‡¬,2020-05-26T09:58:01.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
ðŸ“¸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
sashimi35,@areweethereyet,2020-05-26T11:06:12.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
ðŸ“¸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
wokensyafiqsummers,Wow finally ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”,2020-05-26T11:59:32.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
ðŸ“¸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
sumyii.aileenn,Singapore â¤ï¸â¤ï¸,2020-05-26T12:33:08.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
ðŸ“¸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
ayyyyokay,rip our reserves... but i guess this is exactly what it was meant for! if we can get thru this tough time we can rise up faster than many other countries and accumulate it back though!,2020-05-26T14:59:01.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
ðŸ“¸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
faheemthedream11,Where and how can I apply?,2020-05-26T15:55:14.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
ðŸ“¸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
wcjonathan9919,How to apply for these new jobs opening??? Singaporean in my mid 40s,2020-05-26T23:47:18.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
ðŸ“¸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
shaikahidris,â¤ï¸,2020-05-27T11:45:04.000Z,https://www.instagram.com/p/CApYR7hFwe5/,2020-05-26T09:46:30.000Z,"As part of the SGUnited Jobs and Skills Package, the Government will be creating: - 40,000 jobs
- 25,000 traineeships - 30,000 skills training opportunities
Read more on which industries these jobs will be created, link in bio @straits_times
ðŸ“¸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited"
alkasrilapillai,"For everybody who is asking what about PR, please don’t take offence to what I am saying (I am a Singaporean, and my husband is a PR); There is a reason why some help can only go to citizens, and some help can go to both PRs/Singaporeans. For example, the TRF was open to PRs as well. At the end of the day, there is fine line between PRs and Singaporeans and why some help can not be extended to PRs. If you expect to be treated the exact way as Singaporeans, give up your citizenship and apply to be a Singaporean. Then you can face both the advantages and disadvantages of Singaporeans.",2020-04-06T09:32:28.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
n.h.hellothere,"Wonderful, especially for those not working currently but had contributed during our great PM LKY's time! 👏👏👏👏❤️❤️❤️❤️",2020-04-06T09:39:32.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
kimkg03,howbout teenagersss,2020-04-06T10:58:51.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
aerial_tan,Singapore PR is the worst suffering in this Covid 19 time. PR paying foreign worker level 300 while Singapore paying 60 as pr need maid for kid .And PR kids some are not PR also paid more than Singaporean kid . But government only issue 50 percent subsidies for singaporean kid .No one other subsidiary payment that Singaporean getting .In the same time PR contributing taxes to government and society.Same time getting deducted CPF . Government see anything of those ?,2020-04-06T11:14:46.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
mathewho_is95,Win win situation as citizens give it and they returned it.,2020-04-06T11:36:05.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
pammyrose6,😍👍😍,2020-04-06T11:38:36.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
gabe.tlr,@sa.rahchan omg,2020-04-06T11:40:23.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
syndicheong,🙏🏻 Thank you 🇸🇬,2020-04-06T14:30:54.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
sungoddesstarot,Don’t give the solidarity payment to those who don’t understand the need to stay home and be socially responsible with safe distancing,2020-04-06T14:55:51.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
jacelyn_insta,Why all receive the money? In fact WFH help some of us to save time save  on transport fare  save on food . Keep some of the $billions for our next generation.,2020-04-06T19:46:00.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
lailaa_beevi,❤️,2020-04-06T23:11:22.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
it_jing_xue,Y not students oso,2020-04-07T00:34:29.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
trufflelop,Thank you sg government. Its so hard to even secure a job with the ongoing situation.,2020-04-07T02:31:06.000Z,https://www.instagram.com/p/B-oW5uOF18x/,2020-04-06T07:12:25.000Z,"The $600 Solidarity Payment aims to help households cope with the impact of the coronavirus pandemic.
For the majority of Singaporeans aged 21 and above, the one-off payout will be credited directly into their bank accounts by April 14. The rest will receive the payment by cheque, to be issued in stages later, starting from April 30.
Link in bio @straits_times
????: AFP
#coronavirus #covid19 #StraitsTimes #SGUnited"
