,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
4,4,You may also be liable to criminal prosecution.,3/2/21,-0.25,0.525,0.524,0.476,0.0,-0.765,fear
72,95,ToughLuck wrote: Actually she brought up such controversial questions many time liao.,26/2/21,0.2625,0.5125,0.141,0.859,0.0,-0.2023,anger
92,115,That will filter all the bad ppl from abusing it.,21/1/21,-0.6999999999999998,0.6666666666666666,0.448,0.552,0.0,-0.7579,fear
99,122,"My NTI loss is more then 75%, seems quite bad to me already.",21/1/21,-0.09999999999999992,0.5833333333333333,0.356,0.644,0.0,-0.7264,sadness
129,160,Same stupid trick everytime.,28/1/21,-0.39999999999999997,0.5625,0.697,0.303,0.0,-0.5574,anger
136,167,after 50+ years and it dawns on us that our education system is a giant flop look at all the education ministers.,20/2/21,0.0,1.0,0.107,0.893,0.0,-0.34,joy
156,188,"Imagine those unemployed who are trying to pay up their bto, or those who need to top up medisave using own savings cos no cpf to deduct from medishield...",17/2/21,0.55,0.75,0.115,0.828,0.057,-0.2023,fear
165,197,"Under the program, businesses significantly affected by the pandemic can access a government subsidy of AU$1,500 every two weeks for each eligible employee.",18/2/21,0.375,0.875,0.071,0.929,0.0,-0.1531,fear
212,261,"The pandemic has deepened the cracks in many societies,"" said Mr Heng, adding that Singapore is not immune to these challenges.",16/2/21,0.5,0.5,0.085,0.856,0.059,-0.1501,fear
223,294,"U lazy to go to CC to claim ah gong's lunch money for u, then too bad.",17/2/21,-0.4749999999999999,0.8333333333333333,0.3,0.7,0.0,-0.7184,fear
229,300,"Apart from the near-term uncertainties brought on by the pandemic, she noted that a key question is whether Covid-19 has fundamentally changed the investment landscape.",12/1/20,0.0,1.0,0.094,0.906,0.0,-0.34,fear
232,303,"""These are tough questions that we need to grapple with.",12/1/20,-0.3888888888888889,0.8333333333333334,0.143,0.857,0.0,-0.128,joy
246,317,But she noted that the fiscal road ahead will be a tough one.,12/3/20,-0.3888888888888889,0.8333333333333334,0.12,0.88,0.0,-0.128,fear
264,335,"This year was challenging for many nations because of the Covid-19 pandemic, which worsened the already grim economic outlook.",12/4/20,0.05,0.675,0.273,0.661,0.066,-0.7184,anger
271,342,"\x93They have all been working non-stop since the beginning of this year, with the work becoming even heavier and more intense as the global Covid-19 pandemic situation worsened and disrupted life and businesses.",12/4/20,0.2875,0.5875,0.082,0.873,0.045,-0.3197,joy
295,370,This year is no different.,31/12/20,0.0,0.6,0.355,0.645,0.0,-0.296,fear
300,375,"""But if the situation takes a turn for the worse, we are ready to respond and adapt,"" he said.",31/12/20,-0.1,0.55,0.144,0.741,0.116,-0.1531,joy
319,395,Not with the clowns north and south who are dealing with their own mess at the moment,16/1/21,0.2125,0.5875,0.135,0.865,0.0,-0.3612,anger
343,419,"But while the worst of the fallout has been averted, the road to recovery will be uneven and highly uncertain, said Mr Heng.",2/5/21,-0.3466666666666667,0.58,0.283,0.717,0.0,-0.7841,fear
349,425,"""It is not easy but we must persist.",2/5/21,-0.21666666666666667,0.8333333333333334,0.196,0.804,0.0,-0.1786,neutral
394,474,You may not know that some of these companies pay only 5%-10% corporate taxes instead of the normal 17% and the vast majority of the senior roles in these MNCs are given out to foreigners instead of Singaporeans.,2/7/21,0.0375,0.6625,0.036,0.964,0.0,-0.1027,fear
428,516,"They presume that since their group can get by, no need to do anything more for them....",16/2/21,0.5,0.5,0.121,0.879,0.0,-0.296,anger
480,614,The NOx emission is very very low specified in latest euro 6d requirement.,16/2/21,0.25,0.645,0.182,0.818,0.0,-0.3962,sadness
483,617,"In SG, mindset is stuck in the 50s that diesel is dirty.",16/2/21,-0.6,0.8,0.329,0.671,0.0,-0.5994,fear
484,618,"t258jgn wrote: The problems are the delivery trucks from msia to SG are not euro 6d I do not understand what is the point of this post AZE wrote: Sho if SG gosh full EV by 2030, ish can force MY to gosh full EV as well?",16/2/21,0.35,0.55,0.055,0.902,0.043,-0.1531,anger
486,620,Extremely disappointed with the budget.,16/2/21,-0.75,0.75,0.459,0.541,0.0,-0.5256,sadness
492,626,UptheToon wrote: Extremely disappointed with the budget.,16/2/21,-0.75,0.75,0.361,0.639,0.0,-0.5256,sadness
498,650,nakedtons wrote: Too bad SG doesn't have a 50-50 balance in Parliament like in the US where they can debate on the budgets and then vote on them.,16/2/21,-0.6999999999999998,0.6666666666666666,0.113,0.806,0.081,-0.25,sadness
511,663,"Sad to see our ""perfect"" and ""always right"" govt can't see that being early adopters is key.",17/2/21,0.17714285714285713,0.7671428571428571,0.162,0.838,0.0,-0.4767,sadness
527,685,It will cause emotional pain and suffering to us CECAs if we can't bring our dependents here.,17/2/21,0.0,0.65,0.291,0.636,0.073,-0.7003,fear
530,688,tokiya wrote: It will cause emotional pain and suffering to us CECAs if we can't bring our dependents here.,17/2/21,0.0,0.65,0.267,0.667,0.067,-0.7003,fear
532,692,"Remember, no one is indispensable.",17/2/21,0.4,0.9,0.355,0.645,0.0,-0.296,fear
567,749,"But to claim banning travellers from countries like India will impact the lives and livelihoods of many in Singapore, we have an even bigger problem to deal with than fighting the pandemic.",16/2/21,0.25,0.5,0.138,0.745,0.117,-0.2023,fear
569,751,Are Singapore that vulnerable till we need to depend on this number of visitors per day otherwise we'll be badly affected?,16/2/21,-0.5999999999999999,0.5833333333333333,0.264,0.681,0.055,-0.6399,neutral
586,787,"The sector is expected to remain badly affected this year, and recovery will take some time, said Deputy Prime Minister Heng Swee Keat on Tuesday (Feb 16).",16/2/21,-0.3999999999999999,0.5333333333333333,0.158,0.842,0.0,-0.5719,fear
621,822,ERP charges were first suspended on April 6 on the expectation that traffic would be significantly reduced during the circuit breaker period.,16/2/21,0.3125,0.6041666666666666,0.215,0.785,0.0,-0.6369,anger
632,833,The healthcare really shined in this difficult time where we see dead bodies piling up overseas.,16/2/21,-0.16666666666666666,0.5333333333333333,0.339,0.661,0.0,-0.8006,fear
635,836,"If the GE is around the corner this time, i may even vote for the incumbent, the only that will stop me from voting for PAP is that butt doctor and ccs.",16/2/21,0.0,1.0,0.068,0.932,0.0,-0.296,fear
723,928,More like many abuse the insurance coverage.,13/2/21,0.5,0.5,0.364,0.408,0.228,-0.3961,neutral
730,935,Ppl who say price increase coz ppl abuse is ridiculous.,13/2/21,-0.3333333333333333,1.0,0.419,0.438,0.144,-0.6597,neutral
731,936,"Only in sg u claim benefits for the premiums you paid for, the insurance firm then around and claim you abusing it.",13/2/21,-0.1,0.7,0.122,0.772,0.106,-0.1027,anger
736,941,"Then now trying to cut benefits, while increasing prices, and crying abuse by people who are claiming benefits that they\x92re paid premium for.",13/2/21,-0.2,0.6,0.288,0.552,0.16,-0.6369,anger
741,949,You are not wrong but how many such cases are there to warrant penalty for all?,13/2/21,0.25,0.6333333333333333,0.202,0.708,0.09,-0.4978,neutral
745,957,Health insurance ppl sick go doctor get treatment.,13/2/21,-0.7142857142857143,0.8571428571428571,0.32,0.68,0.0,-0.5106,neutral
747,959,fire wrote: You are not wrong but how many such cases are there to warrant penalty for all?,13/2/21,0.25,0.6333333333333333,0.254,0.667,0.079,-0.6024,anger
752,966,"insured abuse the claims system........so many until insurance companies cannot make $$$ with the previous system That\x92s why I mentioned he\x92s not wrong, there are some pple doing this but how many cases are there?",13/2/21,0.27083333333333337,0.5166666666666666,0.071,0.88,0.049,-0.2079,sadness
765,982,One commenter asserted that these losses faced by the airline are just a scratch compared to \x93fat pay cheques\x94 earned by shareholders and people in the higher management.,13/2/21,0.25,0.5,0.141,0.859,0.0,-0.4767,fear
766,983,"Many others lamented the lack of leadership in the Group, as they called out the Group\x92s CEO for profiting millions while the lower staff are retrenched.",13/2/21,0.5,0.5,0.219,0.698,0.083,-0.5106,anger
770,987,"Mr Goh blamed the pandemic over the massive retrenchment initiated by SIA, saying that \x93none of us could have predicted its devastating impact on the global aviation industry\x94 and went on to say that his priority was \x93to ensure survival and save as many jobs as possible\x94.",13/2/21,-0.125,0.625,0.132,0.765,0.103,-0.3818,sadness
812,1043,"Your Tax Dollars At Work: Chauffeurs, Club Dues The AP review comes amid sharp questions about the banks' commitment to the goals of the Troubled Assets Relief Program (TARP), a law designed to buy bad mortgages and other troubled assets.",13/2/21,-0.38999999999999996,0.7583333333333333,0.188,0.632,0.18,-0.34,joy
854,1085,The gini coefficient of companies is getting too high and outrageous.,13/2/21,-0.42,0.77,0.231,0.769,0.0,-0.4588,neutral
858,1089,Full of bullcrap artists masquerading as CEOs with no blame culture 100% agree.,13/2/21,0.35,0.55,0.269,0.585,0.146,-0.2732,anger
865,1096,"Loss money, too bad u are fire!",13/2/21,-0.8749999999999998,0.6666666666666666,0.739,0.261,0.0,-0.8172,sadness
872,1103,"The roads were empty, recalled Mr Chua, who once drove a three-hour stretch without any passenger.",2/12/21,-0.1,0.5,0.114,0.886,0.0,-0.2023,fear
894,1125,Yup good times a lot of taxi drivers had horrible service.,2/12/21,-0.15000000000000002,0.8,0.243,0.556,0.201,-0.1531,neutral
910,1142,"The roads were empty, recalled Mr Chua, who once drove for three hours without any passenger.",2/12/21,-0.1,0.5,0.107,0.893,0.0,-0.2023,fear
963,1205,How about tackling those doctors in Private charging ridiculous high amount?,3/10/21,-0.05777777777777777,0.6383333333333333,0.2,0.8,0.0,-0.3612,joy
